labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
purdueinfantspeech	4355	webCDI	24	744	5	<1	FALSE	NA	purdueinfantspeech:4355	0	American English	NAE	3	hpp	370	12.1560574948665	12-15 mo	TRUE	M	FALSE	670	791	-0.558457885179494	680	0.00735294117647059	2.43922051988665	3.35237808176414	0.394951403148529	-1.48302344864729	-1.0269033405299	1
purdueinfantspeech	4324	webCDI	24	775	33	2	FALSE	NA	purdueinfantspeech:4324	2	American English	NAE	4	hpp	378	12.4188911704312	12-15 mo	TRUE	M	FALSE	670	791	0.268156424581006	680	0.0485294117647059	2.70205419545133	4.37085857457728	1.41343189596167	-1.41353201969381	-0.841827011498263	1
purdueinfantspeech	4233	webCDI	18	558	135	59	FALSE	NA	purdueinfantspeech:4233	59	American English	NAE	2	hpp	306	10.0533880903491	9-12 mo	TRUE	F	FALSE	487	609	0.187960980252201	680	0.198529411764706	0.336551115369192	-2.75850487511471	0.0998327652998577	0.566973705480461	-0.167620384311602	64
purdueinfantspeech	4317	webCDI	18	558	51	27	FALSE	NA	purdueinfantspeech:4317	27	American English	NAE	4	hpp	317	10.4147843942505	9-12 mo	TRUE	F	FALSE	487	609	0.364773934600401	680	0.075	0.697947419270629	-2.75850487511471	0.0998327652998577	-0.544889157775269	-0.722849371406499	35
purdueinfantspeech	4249	webCDI	18	589	27	10	FALSE	NA	purdueinfantspeech:4249	10	American English	NAE	1	hpp	336	11.0390143737166	9-12 mo	TRUE	F	FALSE	487	609	0.206697875405113	680	0.0397058823529412	1.32217739873675	-1.74002438230157	1.118313258113	-1.13556630387988	-0.881486224862184	13
purdueinfantspeech	4253	webCDI	18	558	38	20	FALSE	NA	purdueinfantspeech:4253	20	American English	NAE	1	hpp	324	10.6447638603696	9-12 mo	TRUE	F	FALSE	487	609	0.588095591509574	680	0.0558823529411765	0.927926885389726	-2.75850487511471	0.0998327652998577	-0.78810915911246	-0.808777667028329	27
purdueinfantspeech	4214	webCDI	24	744	44	3	FALSE	NA	purdueinfantspeech:4214	3	American English	NAE	2	hpp	435	14.2915811088296	12-15 mo	TRUE	F	FALSE	670	791	0.113774888256806	680	0.0647058823529412	4.57474413384968	3.35237808176414	0.394951403148529	-1.37878630521707	-0.769118453664407	3
purdueinfantspeech	4182	webCDI	24	775	151	15	FALSE	NA	purdueinfantspeech:4182	15	American English	NAE	3	hpp	446	14.652977412731	12-15 mo	TRUE	F	FALSE	670	791	0.481840006195307	680	0.222058823529412	4.93614043775112	4.37085857457728	1.41343189596167	-0.961837731496168	-0.0618624820078117	12
purdueinfantspeech	4352	webCDI	18	558	47	25	FALSE	NA	purdueinfantspeech:4352	25	American English	NAE	3	hpp	374	12.2874743326489	12-15 mo	TRUE	F	FALSE	487	609	0.347227632774964	680	0.0691176470588235	2.57063735766899	-2.75850487511471	0.0998327652998577	-0.614380586728752	-0.749288846982447	32
purdueinfantspeech	4272	webCDI	18	558	91	45	FALSE	NA	purdueinfantspeech:4272	45	American English	NAE	3	hpp	316	10.3819301848049	9-12 mo	TRUE	F	FALSE	487	609	0.529581648650879	680	0.133823529411765	0.665093209825044	-2.75850487511471	0.0998327652998577	0.0805337028060791	-0.458454615647024	53
purdueinfantspeech	4243	webCDI	18	589	37	22	FALSE	NA	purdueinfantspeech:4243	22	American English	NAE	1	hpp	305	10.0205338809035	9-12 mo	TRUE	M	FALSE	487	609	0.356470177886292	680	0.0544117647058824	0.303696905923607	-1.74002438230157	1.118313258113	-0.718617730158977	-0.815387535922315	19
purdueinfantspeech	4262	webCDI	24	713	29	5	FALSE	NA	purdueinfantspeech:4262	5	American English	NAE	3	hpp	327	10.7433264887064	9-12 mo	TRUE	M	FALSE	670	791	0.31167151632719	680	0.0426470588235294	1.02648951372648	2.333897588951	-0.623529089664612	-1.30929487626358	-0.86826648707421	2
purdueinfantspeech	4249	webCDI	24	744	28	2	FALSE	NA	purdueinfantspeech:4249	2	American English	NAE	1	hpp	336	11.0390143737166	9-12 mo	TRUE	F	FALSE	670	791	0.206697875405113	680	0.0411764705882353	1.32217739873675	3.35237808176414	0.394951403148529	-1.41353201969381	-0.874876355968197	2
purdueinfantspeech	4231	webCDI	24	775	377	47	FALSE	NA	purdueinfantspeech:4231	47	American English	NAE	1	hpp	430	14.1273100616016	12-15 mo	TRUE	F	FALSE	670	791	0.208889774765796	680	0.554411764705882	4.41047308662176	4.37085857457728	1.41343189596167	0.150025131759562	1.43196788803322	46
purdueinfantspeech	4299	webCDI	18	558	76	55	FALSE	NA	purdueinfantspeech:4299	55	American English	NAE	2	hpp	369	12.1232032854209	12-15 mo	TRUE	M	FALSE	487	609	0.417271407837445	680	0.111764705882353	2.40636631044106	-2.75850487511471	0.0998327652998577	0.427990847573495	-0.557602649056827	47
purdueinfantspeech	4226	webCDI	24	775	3	<1	FALSE	NA	purdueinfantspeech:4226	0	American English	NAE	3	hpp	332	10.9075975359343	9-12 mo	TRUE	M	FALSE	670	791	0.305907172995781	680	0.00441176470588235	1.19076056095441	4.37085857457728	1.41343189596167	-1.48302344864729	-1.04012307831787	1
purdueinfantspeech	4333	webCDI	18	589	63	40	FALSE	NA	purdueinfantspeech:4333	40	American English	NAE	3	hpp	389	12.7802874743326	12-15 mo	TRUE	M	FALSE	487	609	0.296619299235623	680	0.0926470588235294	3.06345049935276	-1.74002438230157	1.118313258113	-0.0931948695776287	-0.643530944678657	31
purdueinfantspeech	4305	webCDI	18	589	33	20	FALSE	NA	purdueinfantspeech:4305	20	American English	NAE	1	hpp	368	12.0903490759754	12-15 mo	TRUE	M	FALSE	487	609	0.125610538260398	680	0.0485294117647059	2.37351210099548	-1.74002438230157	1.118313258113	-0.78810915911246	-0.841827011498263	16
purdueinfantspeech	4302	webCDI	18	558	60	31	FALSE	NA	purdueinfantspeech:4302	31	American English	NAE	3	hpp	369	12.1232032854209	12-15 mo	TRUE	F	FALSE	487	609	0.443064833005894	680	0.0882352941176471	2.40636631044106	-2.75850487511471	0.0998327652998577	-0.405906299868303	-0.663360551360617	39
purdueinfantspeech	4282	webCDI	18	589	115	45	FALSE	NA	purdueinfantspeech:4282	45	American English	NAE	1	hpp	273	8.96919917864477	6-9 mo	TRUE	F	FALSE	487	609	0.00216536554789441	680	0.169117647058824	-0.74763779633512	-1.74002438230157	1.118313258113	0.0805337028060791	-0.299817762191339	50
purdueinfantspeech	4263	webCDI	18	527	9	7	FALSE	NA	purdueinfantspeech:4263	7	American English	NAE	2	hpp	284	9.3305954825462	9-12 mo	TRUE	M	FALSE	487	609	0.540986257073565	680	0.0132352941176471	-0.386241492433683	-3.77698536792785	-0.918647727513284	-1.2398034473101	-1.00046386495395	7
purdueinfantspeech	4369	webCDI	18	589	28	15	FALSE	NA	purdueinfantspeech:4369	15	American English	NAE	2	hpp	442	14.5215605749487	12-15 mo	TRUE	M	FALSE	487	609	0.0557736004957652	680	0.0411764705882353	4.80472359996878	-1.74002438230157	1.118313258113	-0.961837731496168	-0.874876355968197	13
purdueinfantspeech	4303	webCDI	18	558	27	13	FALSE	NA	purdueinfantspeech:4303	13	American English	NAE	1	hpp	279	9.16632443531828	9-12 mo	TRUE	F	FALSE	487	609	-0.252963752665245	680	0.0397058823529412	-0.550512539661609	-2.75850487511471	0.0998327652998577	-1.03132916044965	-0.881486224862184	20
purdueinfantspeech	4292	webCDI	24	775	240	40	FALSE	NA	purdueinfantspeech:4292	40	American English	NAE	4	hpp	376	12.35318275154	12-15 mo	TRUE	M	FALSE	670	791	0.190054040925375	680	0.352941176470588	2.63634577656016	4.37085857457728	1.41343189596167	-0.0931948695776287	0.52641584955702	25
purdueinfantspeech	4280	webCDI	18	589	276	81	FALSE	NA	purdueinfantspeech:4280	81	American English	NAE	1	hpp	371	12.1889117043121	12-15 mo	TRUE	F	FALSE	487	609	0.744463373083475	680	0.405882352941176	2.47207472933223	-1.74002438230157	1.118313258113	1.33137942396878	0.764371129740548	81
purdueinfantspeech	4228	webCDI	24	775	323	38	FALSE	NA	purdueinfantspeech:4228	38	American English	NAE	1	hpp	395	12.9774127310062	12-15 mo	TRUE	F	FALSE	670	791	0.710141858987932	680	0.475	3.26057575602628	4.37085857457728	1.41343189596167	-0.162686298531112	1.07503496775793	37
purdueinfantspeech	4211	webCDI	24	744	6	<1	FALSE	NA	purdueinfantspeech:4211	0	American English	NAE	4	hpp	408	13.4045174537988	12-15 mo	TRUE	M	FALSE	670	791	0.432061406745885	680	0.00882352941176471	3.68768047881888	3.35237808176414	0.394951403148529	-1.48302344864729	-1.02029347163591	1
purdueinfantspeech	4292	webCDI	18	589	91	52	FALSE	NA	purdueinfantspeech:4292	52	American English	NAE	4	hpp	376	12.35318275154	12-15 mo	TRUE	M	FALSE	487	609	0.190054040925375	680	0.133823529411765	2.63634577656016	-1.74002438230157	1.118313258113	0.32375370414327	-0.458454615647024	42
purdueinfantspeech	4262	webCDI	18	558	7	4	FALSE	NA	purdueinfantspeech:4262	4	American English	NAE	3	hpp	327	10.7433264887064	9-12 mo	TRUE	M	FALSE	487	609	0.31167151632719	680	0.0102941176470588	1.02648951372648	-2.75850487511471	0.0998327652998577	-1.34404059074032	-1.01368360274192	3
purdueinfantspeech	4231	webCDI	18	589	47	19	FALSE	NA	purdueinfantspeech:4231	19	American English	NAE	1	hpp	430	14.1273100616016	12-15 mo	TRUE	F	FALSE	487	609	0.208889774765796	680	0.0691176470588235	4.41047308662176	-1.74002438230157	1.118313258113	-0.822854873589201	-0.749288846982447	24
purdueinfantspeech	4226	webCDI	18	558	2	1	FALSE	NA	purdueinfantspeech:4226	1	American English	NAE	3	hpp	332	10.9075975359343	9-12 mo	TRUE	M	FALSE	487	609	0.305907172995781	680	0.00294117647058824	1.19076056095441	-2.75850487511471	0.0998327652998577	-1.44827773417055	-1.04673294721186	1
purdueinfantspeech	4208	webCDI	18	589	126	62	FALSE	NA	purdueinfantspeech:4208	62	American English	NAE	2	hpp	429	14.0944558521561	12-15 mo	TRUE	M	FALSE	487	609	0.252240067624683	680	0.185294117647059	4.37761887717617	-1.74002438230157	1.118313258113	0.671210848910685	-0.227109204357484	53
purdueinfantspeech	4228	webCDI	18	558	113	53	FALSE	NA	purdueinfantspeech:4228	53	American English	NAE	1	hpp	395	12.9774127310062	12-15 mo	TRUE	F	FALSE	487	609	0.710141858987932	680	0.166176470588235	3.26057575602628	-2.75850487511471	0.0998327652998577	0.358499418620012	-0.313037499979313	59
bllumanitoba	1025	webCDI	18	534	367	70	FALSE	NA	bllumanitoba:1025	70	Canadian English	NAE	2	hpp	232	7.62217659137577	6-9 mo	TRUE	M	FALSE	487	609	-0.353066603488613	680	0.539705882352941	-2.09466038360411	-3.54700590180876	-0.688668261394187	0.949176564724618	1.36586919909335	97
bllumanitoba	1025	webCDI	24	758	62	56	FALSE	NA	bllumanitoba:1025	56	Canadian English	NAE	2	hpp	232	7.62217659137577	6-9 mo	TRUE	M	FALSE	670	791	-0.353066603488613	680	0.0911764705882353	-2.09466038360411	3.81233701400233	0.854910335386722	0.462736562050236	-0.650140813572644	4
bllumanitoba	1164	webCDI	18	506	307	52	FALSE	NA	bllumanitoba:1164	52	Canadian English	NAE	2	hpp	394	12.9445585215606	12-15 mo	TRUE	F	FALSE	487	609	0.107208336354502	680	0.451470588235294	3.22772154658069	-4.46692376628514	-1.60858612587057	0.32375370414327	0.969277065454141	97
bllumanitoba	1164	webCDI	24	727	47	40	FALSE	NA	bllumanitoba:1164	40	Canadian English	NAE	2	hpp	394	12.9445585215606	12-15 mo	TRUE	F	FALSE	670	791	0.107208336354502	680	0.0691176470588235	3.22772154658069	2.79385652118919	-0.163570157426419	-0.0931948695776287	-0.749288846982447	5
bllumanitoba	1289	webCDI	18	588	46	29	FALSE	NA	bllumanitoba:1289	29	Canadian English	NAE	2	hpp	177	5.81519507186858	3-6 mo	TRUE	M	FALSE	487	609	-0.152729819646297	680	0.0676470588235294	-3.9016419031113	-1.77287859174716	1.08545904866741	-0.475397728821786	-0.755898715876434	23
bllumanitoba	1327	webCDI	24	755	198	39	FALSE	NA	bllumanitoba:1327	39	Canadian English	NAE	3	hpp	446	14.652977412731	12-15 mo	TRUE	M	FALSE	670	791	0.210329441312422	680	0.291176470588235	4.93614043775112	3.71377438566557	0.756347707049967	-0.12794058405437	0.248801356009571	23
bllumanitoba	1335	webCDI	18	556	495	91	FALSE	NA	bllumanitoba:1335	91	Canadian English	NAE	3	hpp	331	10.8747433264887	9-12 mo	TRUE	M	FALSE	487	609	-0.0891887389638514	680	0.727941176470588	1.15790635150882	-2.82421329400588	0.0341243464086872	1.67883656873619	2.21193241752367	99
bllumanitoba	1335	webCDI	24	718	82	56	FALSE	NA	bllumanitoba:1335	56	Canadian English	NAE	3	hpp	331	10.8747433264887	9-12 mo	TRUE	M	FALSE	670	791	-0.0891887389638514	680	0.120588235294118	1.15790635150882	2.49816863617892	-0.459258042436686	0.462736562050236	-0.517943435692906	10
bllumanitoba	1399	webCDI	18	541	3	2	FALSE	NA	bllumanitoba:1399	2	Canadian English	NAE	4	hpp	303	9.95482546201232	9-12 mo	TRUE	M	FALSE	487	609	-0.397087075012286	680	0.00441176470588235	0.237988487032436	-3.31702643568966	-0.458688795275091	-1.41353201969381	-1.04012307831787	1
bllumanitoba	1417	webCDI	18	554	122	67	FALSE	NA	bllumanitoba:1417	67	Canadian English	NAE	3	hpp	266	8.73921971252567	6-9 mo	TRUE	M	FALSE	487	609	-0.684163788850518	680	0.179411764705882	-0.977617262454217	-2.88992171289705	-0.0315840724824832	0.844939421294393	-0.253548679933431	63
bllumanitoba	1460	webCDI	18	543	102	16	FALSE	NA	bllumanitoba:1460	16	Canadian English	NAE	3	hpp	359	11.7946611909651	9-12 mo	TRUE	F	FALSE	487	609	0.474249019523337	680	0.15	2.07782421598521	-3.25131801679849	-0.392980376383921	-0.927092017019426	-0.385746057813169	61
bllumanitoba	1460	webCDI	24	724	26	17	FALSE	NA	bllumanitoba:1460	17	Canadian English	NAE	3	hpp	359	11.7946611909651	9-12 mo	TRUE	F	FALSE	670	791	0.474249019523337	680	0.0382352941176471	2.07782421598521	2.69529389285243	-0.262132785763175	-0.892346302542685	-0.888096093756171	2
bllumanitoba	1470	webCDI	18	518	469	74	FALSE	NA	bllumanitoba:1470	74	Canadian English	NAE	3	hpp	336	11.0390143737166	9-12 mo	TRUE	F	FALSE	487	609	0.507594234612083	680	0.689705882352941	1.32217739873675	-4.07267325293812	-1.21433561252355	1.08815942263158	2.04007582628001	99
bllumanitoba	1470	webCDI	24	736	11	6	FALSE	NA	bllumanitoba:1470	6	Canadian English	NAE	3	hpp	336	11.0390143737166	9-12 mo	TRUE	F	FALSE	670	791	0.507594234612083	680	0.0161764705882353	1.32217739873675	3.08954440619946	0.132117727583848	-1.27454916178684	-0.987244127165974	1
bllumanitoba	1696	webCDI	18	531	60	39	FALSE	NA	bllumanitoba:1696	39	Canadian English	NAE	2	hpp	182	5.97946611909651	3-6 mo	TRUE	F	FALSE	487	609	0.103568101737475	680	0.0882352941176471	-3.73737085588337	-3.64556853014551	-0.787230889730943	-0.12794058405437	-0.663360551360617	48
bllumanitoba	1756	webCDI	18	551	125	30	FALSE	NA	bllumanitoba:1756	30	Canadian English	NAE	4	hpp	278	9.13347022587269	9-12 mo	TRUE	M	FALSE	487	609	0.00329065289127053	680	0.183823529411765	-0.583366749107194	-2.98848434123381	-0.130146700819239	-0.440652014345044	-0.23371907325147	64
bllumanitoba	1756	webCDI	24	714	16	10	FALSE	NA	bllumanitoba:1756	10	Canadian English	NAE	4	hpp	278	9.13347022587269	9-12 mo	TRUE	M	FALSE	670	791	0.00329065289127053	680	0.0235294117647059	-0.583366749107194	2.36675179839658	-0.590674880219027	-1.13556630387988	-0.95419478269604	1
bllumanitoba	1799	webCDI	18	551	24	3	FALSE	NA	bllumanitoba:1799	3	Canadian English	NAE	4	hpp	217	7.12936344969199	6-9 mo	TRUE	F	FALSE	487	609	0.143633164163118	680	0.0352941176470588	-2.58747352528789	-2.98848434123381	-0.130146700819239	-1.37878630521707	-0.901315831544145	19
bllumanitoba	1799	webCDI	24	692	23	11	FALSE	NA	bllumanitoba:1799	11	Canadian English	NAE	4	hpp	217	7.12936344969199	6-9 mo	TRUE	F	FALSE	670	791	0.143633164163118	680	0.0338235294117647	-2.58747352528789	1.64395919059371	-1.3134674880219	-1.10082058940313	-0.907925700438132	2
bllumanitoba	1817	webCDI	18	550	174	50	FALSE	NA	bllumanitoba:1817	50	Canadian English	NAE	1	hpp	277	9.10061601642711	9-12 mo	TRUE	M	FALSE	487	609	0.383770427126809	680	0.255882352941176	-0.616220958552779	-3.02133855067939	-0.163000910264824	0.254262275189787	0.0901645025538865	75
bllumanitoba	1817	webCDI	24	700	49	40	FALSE	NA	bllumanitoba:1817	40	Canadian English	NAE	1	hpp	277	9.10061601642711	9-12 mo	TRUE	M	FALSE	670	791	0.383770427126809	680	0.0720588235294118	-0.616220958552779	1.90679286615839	-1.05063381245722	-0.0931948695776287	-0.736069109194473	7
bllumanitoba	1896	webCDI	24	730	334	57	FALSE	NA	bllumanitoba:1896	57	Canadian English	NAE	3	hpp	357	11.7289527720739	9-12 mo	TRUE	F	FALSE	670	791	0.653289576496328	680	0.491176470588235	2.01211579709404	2.89241914952595	-0.0650075290896638	0.497482276526978	1.14774352559179	52
bllumanitoba	1934	webCDI	18	529	60	9	FALSE	NA	bllumanitoba:1934	9	Canadian English	NAE	1	hpp	167	5.48665297741273	3-6 mo	TRUE	M	FALSE	487	609	0.266424179440547	680	0.0882352941176471	-4.23018399756715	-3.71127694903668	-0.852939308622114	-1.17031201835662	-0.663360551360617	49
bllumanitoba	1934	webCDI	24	744	16	15	FALSE	NA	bllumanitoba:1934	15	Canadian English	NAE	1	hpp	167	5.48665297741273	3-6 mo	TRUE	M	FALSE	670	791	0.266424179440547	680	0.0235294117647059	-4.23018399756715	3.35237808176414	0.394951403148529	-0.961837731496168	-0.95419478269604	1
bllumanitoba	1937	webCDI	18	580	6	2	FALSE	NA	bllumanitoba:1937	2	Canadian English	NAE	1	hpp	330	10.8418891170431	9-12 mo	TRUE	F	FALSE	487	609	-0.131196421915766	680	0.00882352941176471	1.12505214206324	-2.03571226731184	0.822625373102732	-1.41353201969381	-1.02029347163591	2
bllumanitoba	2086	webCDI	18	555	88	44	FALSE	NA	bllumanitoba:2086	44	Canadian English	NAE	2	hpp	317	10.4147843942505	9-12 mo	TRUE	F	FALSE	487	609	-0.121756025350419	680	0.129411764705882	0.697947419270629	-2.85706750345147	0.00127013696310202	0.0457879883293375	-0.478284222328985	53
bllumanitoba	2106	webCDI	18	547	410	72	FALSE	NA	bllumanitoba:2106	72	Canadian English	NAE	4	hpp	389	12.7802874743326	12-15 mo	TRUE	F	FALSE	487	609	0.263667935036271	680	0.602941176470588	3.06345049935276	-3.11990117901615	-0.26156353860158	1.0186679936781	1.65009356153479	97
bllumanitoba	2106	webCDI	24	720	53	35	FALSE	NA	bllumanitoba:2106	35	Canadian English	NAE	4	hpp	389	12.7802874743326	12-15 mo	TRUE	F	FALSE	670	791	0.263667935036271	680	0.0779411764705882	3.06345049935276	2.56387705507009	-0.393549623545516	-0.266923441961336	-0.709629633618525	6
bllumanitoba	2196	webCDI	18	608	20	6	FALSE	NA	bllumanitoba:2196	6	Canadian English	NAE	2	hpp	446	14.652977412731	12-15 mo	TRUE	F	FALSE	487	609	0.632427658817997	680	0.0294117647058824	4.93614043775112	-1.11579440283545	1.74254323757912	-1.27454916178684	-0.927755307120092	7
bllumanitoba	2287	webCDI	18	544	6	5	FALSE	NA	bllumanitoba:2287	5	Canadian English	NAE	1	hpp	264	8.6735112936345	6-9 mo	TRUE	M	FALSE	487	609	0.321337828829786	680	0.00882352941176471	-1.04332568134539	-3.21846380735291	-0.360126166938335	-1.30929487626358	-1.02029347163591	3
bllumanitoba	2329	webCDI	18	555	258	43	FALSE	NA	bllumanitoba:2329	43	Canadian English	NAE	1	hpp	264	8.6735112936345	6-9 mo	TRUE	F	FALSE	487	609	-0.0953588102330102	680	0.379411764705882	-1.04332568134539	-2.85706750345147	0.00127013696310202	0.0110422738525959	0.645393489648784	87
bllumanitoba	2329	webCDI	24	721	43	22	FALSE	NA	bllumanitoba:2329	22	Canadian English	NAE	1	hpp	264	8.6735112936345	6-9 mo	TRUE	F	FALSE	670	791	-0.0953588102330102	680	0.0632352941176471	-1.04332568134539	2.59673126451568	-0.360695414099931	-0.718617730158977	-0.775728322558394	4
bllumanitoba	2566	webCDI	18	550	188	74	FALSE	NA	bllumanitoba:2566	74	Canadian English	NAE	2	hpp	174	5.71663244353183	3-6 mo	TRUE	F	FALSE	487	609	-0.168469154607768	680	0.276470588235294	-4.00020453144806	-3.02133855067939	-0.163000910264824	1.08815942263158	0.182702667069703	78
bllumanitoba	2739	webCDI	18	537	217	36	FALSE	NA	bllumanitoba:2739	36	Canadian English	NAE	1	hpp	386	12.6817248459959	12-15 mo	TRUE	F	FALSE	487	609	0.342128912022098	680	0.319117647058824	2.96488787101601	-3.448443273472	-0.590105633057432	-0.232177727484595	0.374388864995322	86
bllumanitoba	2739	webCDI	24	728	108	60	FALSE	NA	bllumanitoba:2739	60	Canadian English	NAE	1	hpp	386	12.6817248459959	12-15 mo	TRUE	F	FALSE	670	791	0.342128912022098	680	0.158823529411765	2.96488787101601	2.82671073063477	-0.130715947980834	0.601719419957202	-0.346086844449247	13
bllumanitoba	3004	webCDI	18	578	298	66	FALSE	NA	bllumanitoba:3004	66	Canadian English	NAE	1	hpp	436	14.3244353182752	12-15 mo	TRUE	M	FALSE	487	609	0.563554177967196	680	0.438235294117647	4.60759834329527	-2.10142068620301	0.756916954211562	0.810193706817652	0.909788245408259	86
bllumanitoba	3004	webCDI	24	721	24	18	FALSE	NA	bllumanitoba:3004	18	Canadian English	NAE	1	hpp	436	14.3244353182752	12-15 mo	TRUE	M	FALSE	670	791	0.563554177967196	680	0.0352941176470588	4.60759834329527	2.59673126451568	-0.360695414099931	-0.857600588065943	-0.901315831544145	2
bllumanitoba	3052	webCDI	18	545	335	78	FALSE	NA	bllumanitoba:3052	78	Canadian English	NAE	2	hpp	201	6.60369609856263	6-9 mo	TRUE	M	FALSE	487	609	-0.247687468906259	680	0.492647058823529	-3.11314087641726	-3.18560959790732	-0.32727195749275	1.22714228053855	1.15435339448577	95
bllumanitoba	3052	webCDI	24	693	98	67	FALSE	NA	bllumanitoba:3052	67	Canadian English	NAE	2	hpp	201	6.60369609856263	6-9 mo	TRUE	M	FALSE	670	791	-0.247687468906259	680	0.144117647058824	-3.11314087641726	1.67681340003929	-1.28061327857632	0.844939421294393	-0.412185533389116	17
bllumanitoba	3092	webCDI	24	741	435	67	FALSE	NA	bllumanitoba:3092	67	Canadian English	NAE	1	hpp	333	10.9404517453799	9-12 mo	TRUE	F	FALSE	670	791	0.695689287238583	680	0.639705882352941	1.22361477039999	3.25381545342738	0.296388774811774	0.844939421294393	1.81534028388446	67
bllumanitoba	3137	webCDI	18	540	438	68	FALSE	NA	bllumanitoba:3137	68	Canadian English	NAE	4	hpp	396	13.0102669404517	12-15 mo	TRUE	F	FALSE	487	609	0.241003395558155	680	0.644117647058824	3.29342996547186	-3.34988064513525	-0.491543004720676	0.879685135771135	1.83516989056642	99
bllumanitoba	3137	webCDI	24	728	241	87	FALSE	NA	bllumanitoba:3137	87	Canadian English	NAE	4	hpp	396	13.0102669404517	12-15 mo	TRUE	F	FALSE	670	791	0.241003395558155	680	0.354411764705882	3.29342996547186	2.82671073063477	-0.130715947980834	1.53985371082922	0.533025718451007	37
bllumanitoba	3645	webCDI	18	545	17	10	FALSE	NA	bllumanitoba:3645	10	Canadian English	NAE	1	hpp	381	12.517453798768	12-15 mo	TRUE	F	FALSE	487	609	0.287933764024504	680	0.025	2.80061682378808	-3.18560959790732	-0.32727195749275	-1.13556630387988	-0.947584913802053	13
bllumanitoba	3685	webCDI	24	714	54	11	FALSE	NA	bllumanitoba:3685	11	Canadian English	NAE	1	hpp	363	11.9260780287474	9-12 mo	TRUE	M	FALSE	670	791	0.551915007588608	680	0.0794117647058823	2.20924105376755	2.36675179839658	-0.590674880219027	-1.10082058940313	-0.703019764724539	6
bllumanitoba	3780	webCDI	18	554	439	83	FALSE	NA	bllumanitoba:3780	83	Canadian English	NAE	3	hpp	330	10.8418891170431	9-12 mo	TRUE	F	FALSE	487	609	0.642216240466577	680	0.645588235294118	1.12505214206324	-2.88992171289705	-0.0315840724824832	1.40087085292226	1.84177975946041	98
bllumanitoba	3780	webCDI	24	702	218	80	FALSE	NA	bllumanitoba:3780	80	Canadian English	NAE	3	hpp	330	10.8418891170431	9-12 mo	TRUE	F	FALSE	670	791	0.642216240466577	680	0.320588235294118	1.12505214206324	1.97250128504956	-0.98492539356605	1.29663370949203	0.380998733889309	40
bllumanitoba	3933	webCDI	18	533	376	63	FALSE	NA	bllumanitoba:3933	63	Canadian English	NAE	3	hpp	162	5.3223819301848	3-6 mo	TRUE	M	FALSE	487	609	0.295876044957342	680	0.552941176470588	-4.39445504479508	-3.57986011125434	-0.721522470839773	0.705956563387427	1.42535801913924	97
bllumanitoba	3933	webCDI	24	782	74	60	FALSE	NA	bllumanitoba:3933	60	Canadian English	NAE	3	hpp	162	5.3223819301848	3-6 mo	TRUE	M	FALSE	670	791	0.295876044957342	680	0.108823529411765	-4.39445504479508	4.60083804069638	1.64341136208077	0.601719419957202	-0.570822386844801	4
bllumanitoba	3949	webCDI	18	536	367	61	FALSE	NA	bllumanitoba:3949	61	Canadian English	NAE	3	hpp	165	5.42094455852156	3-6 mo	TRUE	M	FALSE	487	609	-0.00252281327772538	680	0.539705882352941	-4.29589241645832	-3.48129748291759	-0.622959842503017	0.636465134433944	1.36586919909335	97
bllumanitoba	3949	webCDI	24	772	21	21	FALSE	NA	bllumanitoba:3949	21	Canadian English	NAE	3	hpp	165	5.42094455852156	3-6 mo	TRUE	M	FALSE	670	791	-0.00252281327772538	680	0.0308823529411765	-4.29589241645832	4.27229594624052	1.31486926762492	-0.753363444635718	-0.921145438226105	1
bllumanitoba	4022	webCDI	18	538	361	76	FALSE	NA	bllumanitoba:4022	76	Canadian English	NAE	3	hpp	431	14.1601642710472	12-15 mo	TRUE	M	FALSE	487	609	-0.00221238938053093	680	0.530882352941176	4.44332729606734	-3.41558906402642	-0.557251423611847	1.15765085158507	1.32620998572943	97
bllumanitoba	4022	webCDI	24	723	38	40	FALSE	NA	bllumanitoba:4022	40	Canadian English	NAE	3	hpp	431	14.1601642710472	12-15 mo	TRUE	M	FALSE	670	791	-0.00221238938053093	680	0.0558823529411765	4.44332729606734	2.66243968340685	-0.29498699520876	-0.0931948695776287	-0.808777667028329	3
bllumanitoba	4041	webCDI	24	687	202	56	FALSE	NA	bllumanitoba:4041	56	Canadian English	NAE	1	hpp	230	7.5564681724846	6-9 mo	TRUE	M	FALSE	670	791	-0.255827685142833	680	0.297058823529412	-2.16036880249528	1.47968814336578	-1.47773853524983	0.462736562050236	0.275240831585519	41
bllumanitoba	4048	webCDI	18	570	101	62	FALSE	NA	bllumanitoba:4048	62	Canadian English	NAE	4	hpp	291	9.5605749486653	9-12 mo	TRUE	M	FALSE	487	609	-0.251430672140188	680	0.148529411764706	-0.156262026314586	-2.36425436176769	0.49408327864688	0.671210848910685	-0.392355926707155	52
