labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
lcduleeds	mb04	O-CDI	18	543	90	NA	FALSE	NA	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	502	594	-0.0428642331814286	416	0.216346153846154	2.13246412454475	-3.35545971770327	-0.435484926941046	NA	-0.481435449922341	84
lcduleeds	mb07	O-CDI	18	549	12	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	502	594	0.253240305561807	416	0.0288461538461538	2.82240252290204	-3.15833446102975	-0.238359670267535	NA	-0.992765147656914	20
lcduleeds	mb09	O-CDI	18	552	51	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.24024641	12-15 mo	FALSE	F	FALSE	502	594	0.797673321804748	416	0.122596153846154	3.28236145514024	-3.059771832693	-0.13979704193078	NA	-0.737100298789627	64
lcduleeds	mb11	O-CDI	18	564	222	NA	FALSE	NA	lcduleeds:mb11	NA	British English	British	3	eyetracking	412	13.53593429	12-15 mo	FALSE	F	FALSE	502	594	0.251225952470766	416	0.533653846153846	3.5780493401505	-2.66552131934598	0.254453471416243	NA	0.383891730859244	97
lcduleeds	mb12	O-CDI	18	557	3	NA	FALSE	NA	lcduleeds:mb12	NA	British English	British	4	eyetracking	412	13.53593429	12-15 mo	FALSE	M	FALSE	502	594	-0.47728813559322	416	0.00721153846153846	3.5780493401505	-2.89550078546507	0.0244740052971466	NA	-1.05176472816475	3
lcduleeds	mb01	O-CDI	24	720	172	NA	FALSE	NA	lcduleeds:mb01	NA	British English	British	1	eyetracking	434	14.2587269	12-15 mo	FALSE	F	FALSE	685	776	0.685202669705356	416	0.413461538461538	4.30084194795338	2.45973535416532	-0.394064370517303	NA	0.0561162835934918	47
lcduleeds	mb03	O-CDI	24	744	171	NA	FALSE	NA	lcduleeds:mb03	NA	British English	British	3	eyetracking	446	14.65297741	12-15 mo	FALSE	M	FALSE	685	776	0.425567304265178	416	0.411057692307692	4.6950924613004	3.24823638085936	0.394436656176743	NA	0.0495607746481768	42
lcduleeds	mb04	O-CDI	24	746	283	NA	FALSE	one day out of age range (24;16) but only by a few hours	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	685	776	-0.0428642331814286	416	0.680288461538462	2.13246412454475	3.31394479975053	0.460145075067913	NA	0.783777776523461	65
lcduleeds	mb06	O-CDI	24	745	394	NA	FALSE	NA	lcduleeds:mb06	NA	British English	British	2	eyetracking	440	14.45585216	12-15 mo	FALSE	M	FALSE	685	776	0.218585197308602	416	0.947115384615385	4.49796720462689	3.28109059030495	0.427290865622328	NA	1.51143926945343	89
lcduleeds	mb07	O-CDI	24	742	156	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	685	776	0.253240305561807	416	0.375	2.82240252290204	3.18252796196819	0.328728237285572	NA	-0.0487718595315487	41
lcduleeds	mb09	O-CDI	24	723	167	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.24024641	12-15 mo	FALSE	F	FALSE	685	776	0.797673321804748	416	0.401442307692308	3.28236145514024	2.55829798250207	-0.295501742180547	NA	0.0233387388669167	45
lcduleeds	mb10	O-CDI	24	726	388	NA	FALSE	NA	lcduleeds:mb10	NA	British English	British	2	eyetracking	444	14.58726899	12-15 mo	FALSE	F	FALSE	685	776	1.00690007666752	416	0.932692307692308	4.62938404240923	2.65686061083883	-0.196939113843791	NA	1.47210621578154	93
lcduleeds	mb11	O-CDI	24	745	395	NA	FALSE	NA	lcduleeds:mb11	NA	British English	British	3	eyetracking	412	13.53593429	12-15 mo	FALSE	F	FALSE	685	776	0.251225952470766	416	0.949519230769231	3.5780493401505	3.28109059030495	0.427290865622328	NA	1.51799477839874	89
lllliv	mb010	O-CDI	18	542	152	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.997946612	6-9 mo	FALSE	F	FALSE	502	594	0.419525178022849	416	0.365384615384615	-2.95993833952095	-3.38831392714885	-0.468339136386632	NA	-0.0749938953128089	93
lllliv	mb046	O-CDI	18	539	3	NA	FALSE	NA	lllliv:mb046	NA	British English	British	2	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	502	594	-0.121940455088087	416	0.00721153846153846	2.82240252290204	-3.48687655548561	-0.566901764723387	NA	-1.05176472816475	5
lllliv	mb045	O-CDI	18	551	19	NA	FALSE	NA	lllliv:mb045	NA	British English	British	1	eyetracking	421	13.83162218	12-15 mo	FALSE	M	FALSE	502	594	0.270847932725999	416	0.0456730769230769	3.87373722516077	-3.09262604213858	-0.172651251376365	NA	-0.946876585039709	30
lllliv	mb017	O-CDI	18	561	147	NA	FALSE	NA	lllliv:mb017	NA	British English	British	3	eyetracking	231	7.589322382	6-9 mo	FALSE	M	FALSE	502	594	-0.256422937118271	416	0.353365384615385	-2.36856256950042	-2.76408394768273	0.155890843079487	NA	-0.107771440039384	91
lllliv	mb009	O-CDI	18	540	115	NA	FALSE	NA	lllliv:mb009	NA	British English	British	3	eyetracking	224	7.359342916	6-9 mo	FALSE	F	FALSE	502	594	-0.115733281568475	416	0.276442307692308	-2.59854203561952	-3.45402234604002	-0.534047555277802	NA	-0.317547726289465	89
lllliv	mb039	O-CDI	18	535	19	NA	FALSE	NA	lllliv:mb039	NA	British English	British	3	eyetracking	372	12.22176591	12-15 mo	FALSE	M	FALSE	502	594	0.159408381265407	416	0.0456730769230769	2.26388096232709	-3.61829339326795	-0.698318602505728	NA	-0.946876585039709	35
lllliv	mb005	O-CDI	18	550	32	NA	FALSE	NA	lllliv:mb005	NA	British English	British	1	eyetracking	264	8.673511294	6-9 mo	FALSE	M	FALSE	502	594	0.675202568414615	416	0.0769230769230769	-1.28437365779611	-3.12548025158417	-0.20550546082195	NA	-0.861654968750613	46
lllliv	mb003	O-CDI	18	531	16	NA	FALSE	NA	lllliv:mb003	NA	British English	British	3	eyetracking	286	9.396303901	9-12 mo	FALSE	M	FALSE	502	594	-0.0888523348868784	416	0.0384615384615385	-0.561581049993234	-3.74971023105029	-0.829735440288069	NA	-0.966543111875654	32
lllliv	mb075	O-CDI	18	551	39	NA	FALSE	NA	lllliv:mb075	NA	British English	British	3	eyetracking	257	8.443531828	6-9 mo	FALSE	M	FALSE	502	594	-0.583738707435719	416	0.09375	-1.51435312391521	-3.09262604213858	-0.172651251376365	NA	-0.815766406133408	55
lllliv	mb069	O-CDI	18	547	40	NA	FALSE	NA	lllliv:mb069	NA	British English	British	4	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	502	594	0.732739590469666	416	0.0961538461538462	2.16531833399034	-3.22404287992092	-0.304068089158706	NA	-0.809210897188093	58
lllliv	mb040	O-CDI	18	541	215	NA	FALSE	NA	lllliv:mb040	NA	British English	British	4	eyetracking	406	13.33880903	12-15 mo	FALSE	M	FALSE	502	594	-0.492413420331261	416	0.516826923076923	3.38092408347699	-3.42116813659444	-0.501193345832217	NA	0.338003168242038	97
lllliv	mb002	O-CDI	18	550	52	NA	FALSE	NA	lllliv:mb002	NA	British English	British	2	eyetracking	372	12.22176591	12-15 mo	FALSE	F	FALSE	502	594	0.130311614730878	416	0.125	2.26388096232709	-3.12548025158417	-0.20550546082195	NA	-0.730544789844312	66
lllliv	mb071	O-CDI	18	538	55	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.14168378	12-15 mo	FALSE	F	FALSE	502	594	-0.292056885189039	416	0.132211538461538	3.18379882680348	-3.51973076493119	-0.599755974168973	NA	-0.710878263008367	73
lllliv	mb044	O-CDI	18	561	27	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.06160164	12-15 mo	FALSE	F	FALSE	502	594	0.378712029161604	416	0.0649038461538462	4.10371669127987	-2.76408394768273	0.155890843079487	NA	-0.894432513477188	36
lllliv	mb015	O-CDI	18	561	293	NA	FALSE	NA	lllliv:mb015	NA	British English	British	1	eyetracking	219	7.195071869	6-9 mo	FALSE	M	FALSE	502	594	0.897568447252537	416	0.704326923076923	-2.76281308284744	-2.76408394768273	0.155890843079487	NA	0.849332865976611	99
lllliv	mb010	O-CDI	24	722	361	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.997946612	6-9 mo	FALSE	F	FALSE	685	776	0.419525178022849	416	0.867788461538462	-2.95993833952095	2.52544377305649	-0.328355951626132	NA	1.29510747425803	90
lllliv	mb001	O-CDI	24	727	352	NA	FALSE	NA	lllliv:mb001	NA	British English	British	1	eyetracking	451	14.81724846	12-15 mo	FALSE	F	FALSE	685	776	0.517181902613772	416	0.846153846153846	4.85936350852833	2.68971482028441	-0.164084904398206	NA	1.2361078937502	87
lllliv	mb043	O-CDI	24	722	273	NA	FALSE	NA	lllliv:mb043	NA	British English	British	3	eyetracking	404	13.27310062	12-15 mo	FALSE	F	FALSE	685	776	0.379393145601397	416	0.65625	3.31521566458582	2.52544377305649	-0.328355951626132	NA	0.71822268707031	73
lllliv	mb009	O-CDI	24	726	393	NA	FALSE	NA	lllliv:mb009	NA	British English	British	3	eyetracking	224	7.359342916	6-9 mo	FALSE	F	FALSE	685	776	-0.115733281568475	416	0.944711538461538	-2.59854203561952	2.65686061083883	-0.196939113843791	NA	1.50488376050811	94
lllliv	mb003	O-CDI	24	731	125	NA	FALSE	NA	lllliv:mb003	NA	British English	British	3	eyetracking	286	9.396303901	9-12 mo	FALSE	M	FALSE	685	776	-0.0888523348868784	416	0.300480769230769	-0.561581049993234	2.82113165806676	-0.0326680666158652	NA	-0.251992636836315	37
lllliv	mb069	O-CDI	24	759	213	NA	FALSE	NA	lllliv:mb069	NA	British English	British	4	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	685	776	0.732739590469666	416	0.512019230769231	2.16531833399034	3.74104952254314	0.887249797860521	NA	0.324892150351408	45
lllliv	mb040	O-CDI	24	727	367	NA	FALSE	NA	lllliv:mb040	NA	British English	British	4	eyetracking	406	13.33880903	12-15 mo	FALSE	M	FALSE	685	776	-0.492413420331261	416	0.882211538461538	3.38092408347699	2.68971482028441	-0.164084904398206	NA	1.33444052792992	90
lllliv	mb002	O-CDI	24	736	323	NA	FALSE	NA	lllliv:mb002	NA	British English	British	2	eyetracking	372	12.22176591	12-15 mo	FALSE	F	FALSE	685	776	0.130311614730878	416	0.776442307692308	2.26388096232709	2.98540270529468	0.131602980612061	NA	1.04599813433606	79
lllliv	mb071	O-CDI	24	737	194	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.14168378	12-15 mo	FALSE	F	FALSE	685	776	-0.292056885189039	416	0.466346153846154	3.18379882680348	3.01825691474027	0.164457190057646	NA	0.200337480390423	47
lllliv	mb044	O-CDI	24	721	340	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.06160164	12-15 mo	FALSE	F	FALSE	685	776	0.378712029161604	416	0.817307692307692	4.10371669127987	2.4925895636109	-0.361210161071717	NA	1.15744178640642	87
lscppsl	4lscppsl	French European	18	564	19	52.5	FALSE	NA	lscppsl:4lscppsl	52.5	French	Other	4	eyetracking	443	14.55441478	12-15 mo	FALSE	F	FALSE	502	594	0.010023130300694	NA	NA	4.59652983296365	-2.66552131934598	0.254453471416243	0.339767920802001	-0.946876585039709	35
lscppsl	4lscppsl	French European	24	756	94	81.42	FALSE	NA	lscppsl:4lscppsl	81.42	French	Other	4	eyetracking	443	14.55441478	12-15 mo	FALSE	F	FALSE	685	776	0.010023130300694	NA	NA	4.59652983296365	3.64248689420639	0.788687169523765	1.34476856103344	-0.455213414141081	19
lscppsl	11lscppsl	French European	18	557	13	36.11	FALSE	NA	lscppsl:11lscppsl	36.11	French	Other	3	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	502	594	0.573250073560663	NA	NA	2.16531833399034	-2.89550078546507	0.0244740052971466	-0.229801944114781	-0.986209638711599	25
lscppsl	11lscppsl	French European	24	720	81	60.3	FALSE	NA	lscppsl:11lscppsl	60.3	French	Other	3	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	685	776	0.573250073560663	NA	NA	2.16531833399034	2.45973535416532	-0.394064370517303	0.610826184764837	-0.540435030430176	22
lscppsl	13lscppsl	French European	18	564	3	7.5	FALSE	NA	lscppsl:13lscppsl	7.5	French	Other	1	eyetracking	393	12.91170431	12-15 mo	FALSE	M	FALSE	502	594	0.604583809072934	NA	NA	2.95381936068438	-2.66552131934598	0.254453471416243	-1.22402975590667	-1.05176472816475	7
lscppsl	17lscppsl	French European	18	575	29	75.65	FALSE	NA	lscppsl:17lscppsl	75.65	French	Other	1	eyetracking	395	12.97741273	12-15 mo	FALSE	F	FALSE	502	594	-0.779040898993858	NA	NA	3.01952777957556	-2.30412501544454	0.61584977531768	1.14425494781991	-0.881321495586558	41
lscppsl	17lscppsl	French European	24	726	84	64.7	FALSE	NA	lscppsl:17lscppsl	64.7	French	Other	1	eyetracking	395	12.97741273	12-15 mo	FALSE	F	FALSE	685	776	-0.779040898993858	NA	NA	3.01952777957556	2.65686061083883	-0.196939113843791	0.763730846487463	-0.520768503594231	21
lscppsl	21lscppsl	French European	24	750	90	73.54	FALSE	NA	lscppsl:21lscppsl	73.54	French	Other	1	eyetracking	444	14.58726899	12-15 mo	FALSE	M	FALSE	685	776	0.604491033348749	NA	NA	4.62938404240923	3.44536163753287	0.591561912850254	1.07093021231201	-0.481435449922341	19
lscppsl	23lscppsl	French European	18	548	15	41.67	FALSE	NA	lscppsl:23lscppsl	41.67	French	Other	3	eyetracking	442	14.52156057	12-15 mo	FALSE	M	FALSE	502	594	0.131831522170223	NA	NA	4.56367562351806	-3.19118867047534	-0.27121387971312	-0.0365860533925533	-0.973098620820969	35
lscppsl	23lscppsl	French European	24	726	100	100	FALSE	NA	lscppsl:23lscppsl	100	French	Other	3	eyetracking	442	14.52156057	12-15 mo	FALSE	M	FALSE	685	776	0.131831522170223	NA	NA	4.56367562351806	2.65686061083883	-0.196939113843791	1.99044324621671	-0.415880360469191	27
lscppsl	27lscppsl	French European	18	562	24	65	FALSE	NA	lscppsl:27lscppsl	65	French	Other	3	eyetracking	392	12.8788501	12-15 mo	FALSE	M	FALSE	502	594	-0.433003750426185	NA	NA	2.9209651512388	-2.73122973823715	0.188745052525073	0.774156164332188	-0.914099040313133	41
lscppsl	27lscppsl	French European	24	719	51	29.45	FALSE	NA	lscppsl:27lscppsl	29.45	French	Other	3	eyetracking	392	12.8788501	12-15 mo	FALSE	M	FALSE	685	776	-0.433003750426185	NA	NA	2.9209651512388	2.42688114471973	-0.426918579962888	-0.461244000267664	-0.737100298789627	11
lscppsl	29lscppsl	French European	24	728	97	87.86	FALSE	NA	lscppsl:29lscppsl	87.86	French	Other	1	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	685	776	-0.0598996276509632	NA	NA	2.65813147567412	2.72256902973	-0.131230694952621	1.56856538410019	-0.435546887305136	25
babylabprinceton	manybabies002	webCDI	18	559	103	49	NA	NA	babylabprinceton:manybabies002	49	American English	NAE	2	hpp	183	6.012320329	6-9 mo	TRUE	F	FALSE	487	609	0.414620006324444	680	0.151470588235294	-3.94556462288851	-2.8297923665739	0.090182424188317	0.218139212613548	-0.396213833633246	61
babylabprinceton	manybabies003	webCDI	18	542	9	3	NA	NA	babylabprinceton:manybabies003	3	American English	NAE	3	hpp	179	5.880903491	3-6 mo	TRUE	F	FALSE	487	609	0.532112536642936	680	0.0132352941176471	-4.07698146067085	-3.38831392714885	-0.468339136386632	-1.38040952357754	-1.01243167449286	7
babylabprinceton	manybabies006	webCDI	18	563	27	20	NA	NA	babylabprinceton:manybabies006	20	American English	NAE	2	hpp	171	5.618069815	3-6 mo	TRUE	M	FALSE	487	609	-0.233169949202388	680	0.0397058823529412	-4.33981513623553	-2.69837552879156	0.221599261970658	-0.789641512376486	-0.894432513477188	22
babylabprinceton	manybabies007	webCDI	18	538	9	7	NA	NA	babylabprinceton:manybabies007	7	American English	NAE	3	hpp	133	4.369609856	3-6 mo	TRUE	M	FALSE	487	609	0.452812439476524	680	0.0132352941176471	-5.58827509516777	-3.51973076493119	-0.599755974168973	-1.24140528564788	-1.01243167449286	7
babylabprinceton	manybabies008	webCDI	18	526	41	41	NA	NA	babylabprinceton:manybabies008	41	American English	NAE	4	hpp	169	5.552361396	3-6 mo	TRUE	M	FALSE	487	609	-0.0431684448755254	680	0.0602941176470588	-4.4055235551267	-3.91398127827821	-0.994006487515995	-0.0598692632457714	-0.802655388242778	45
babylabprinceton	manybabies014	webCDI	18	587	61	25	NA	NA	babylabprinceton:manybabies014	25	American English	NAE	2	hpp	101	3.318275154	3-6 mo	TRUE	F	FALSE	487	609	0.0478924377952596	680	0.0897058823529412	-6.6396097974265	-1.90987450209752	1.0101002886647	-0.615886214964411	-0.671545209336477	36
babylabprinceton	manybabies003	webCDI	24	745	258	35	NA	NA	babylabprinceton:manybabies003	35	American English	NAE	3	hpp	179	5.880903491	3-6 mo	TRUE	F	FALSE	670	791	0.532112536642936	680	0.379411764705882	-4.07698146067085	3.28109059030495	0.427290865622328	-0.268375620140261	0.619890052890585	39
babylabprinceton	manybabies006	webCDI	24	725	400	81	NA	NA	babylabprinceton:manybabies006	81	American English	NAE	2	hpp	171	5.618069815	3-6 mo	TRUE	M	FALSE	670	791	-0.233169949202388	680	0.588235294117647	-4.33981513623553	2.62400640139324	-0.229793323289376	1.33017311605083	1.55077232312532	70
babylabprinceton	manybabies007	webCDI	24	727	249	49	NA	NA	babylabprinceton:manybabies007	49	American English	NAE	3	hpp	133	4.369609856	3-6 mo	TRUE	M	FALSE	670	791	0.452812439476524	680	0.366176470588235	-5.58827509516777	2.68971482028441	-0.164084904398206	0.218139212613548	0.56089047238275	43
babylabprinceton	manybabies008	webCDI	24	719	310	68	NA	NA	babylabprinceton:manybabies008	68	American English	NAE	4	hpp	169	5.552361396	3-6 mo	TRUE	M	FALSE	670	791	-0.0431684448755254	680	0.455882352941176	-4.4055235551267	2.42688114471973	-0.426918579962888	0.878409342779433	0.960776518046967	55
babylabprinceton	manybabies014	webCDI	24	724	483	84	NA	NA	babylabprinceton:manybabies014	84	American English	NAE	2	hpp	101	3.318275154	3-6 mo	TRUE	F	FALSE	670	791	0.0478924377952596	680	0.710294117647059	-6.6396097974265	2.59115219194766	-0.262647532734962	1.43442629449807	2.09487956558647	84
babylabprinceton	manybabies017	webCDI	18	547	30	15	NA	NA	babylabprinceton:manybabies017	15	American English	NAE	1	hpp	403	13.24024641	12-15 mo	TRUE	F	FALSE	487	609	0.475231253228154	680	0.0441176470588235	3.28236145514024	-3.22404287992092	-0.304068089158706	-0.963396809788561	-0.874765986641243	28
babylabprinceton	manybabies018	webCDI	18	536	641	99	NA	NA	babylabprinceton:manybabies018	99	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	487	609	-1.21015692768709	680	0.942647058823529	4.20227931961662	-3.58543918382236	-0.665464393060143	1.9556921867343	3.13064997894624	99
babylabprinceton	manybabies019	webCDI	18	538	19	18	NA	NA	babylabprinceton:manybabies019	18	American English	NAE	3	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	487	609	0.868202353728596	680	0.0279411764705882	4.30084194795338	-3.51973076493119	-0.599755974168973	-0.859143631341316	-0.946876585039709	21
babylabprinceton	manybabies020	webCDI	18	540	77	66	NA	NA	babylabprinceton:manybabies020	66	American English	NAE	4	hpp	411	13.50308008	12-15 mo	TRUE	M	FALSE	487	609	0.468041964207	680	0.113235294117647	3.54519513070492	-3.45402234604002	-0.534047555277802	0.808907223814603	-0.566657066211437	59
babylabprinceton	manybabies022	webCDI	18	534	41	28	NA	NA	babylabprinceton:manybabies022	28	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	487	609	0.43129357087529	680	0.0602941176470588	4.20227931961662	-3.65114760271353	-0.731172811951313	-0.511633036517166	-0.802655388242778	42
babylabprinceton	manybabies023	webCDI	18	540	29	14	NA	NA	babylabprinceton:manybabies023	14	American English	NAE	3	hpp	417	13.70020534	12-15 mo	TRUE	F	FALSE	487	609	-0.210445468509985	680	0.0426470588235294	3.74232038737843	-3.45402234604002	-0.534047555277802	-0.998147869270976	-0.881321495586558	29
babylabprinceton	manybabies024	webCDI	18	532	66	43	NA	NA	babylabprinceton:manybabies024	43	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	487	609	0.452506954927443	680	0.0970588235294118	4.76080088019157	-3.7168560216047	-0.796881230842484	0.00963285571905852	-0.638767664609902	58
babylabprinceton	manybabies025	webCDI	18	540	7	5	NA	NA	babylabprinceton:manybabies025	5	American English	NAE	1	hpp	380	12.48459959	12-15 mo	TRUE	M	FALSE	487	609	0.130097484491104	680	0.0102941176470588	2.52671463789178	-3.45402234604002	-0.534047555277802	-1.31090740461271	-1.02554269238349	5
babylabprinceton	manybabies027	webCDI	18	541	64	41	NA	NA	babylabprinceton:manybabies027	41	American English	NAE	3	hpp	410	13.47022587	12-15 mo	TRUE	F	FALSE	487	609	0.479814175300115	680	0.0941176470588235	3.51234092125933	-3.42116813659444	-0.501193345832217	-0.0598692632457714	-0.651878682500532	53
babylabprinceton	manybabies029	webCDI	18	539	107	70	NA	NA	babylabprinceton:manybabies029	70	American English	NAE	1	hpp	441	14.48870637	12-15 mo	TRUE	M	FALSE	487	609	0.343585724389731	680	0.157352941176471	4.53082141407247	-3.48687655548561	-0.566901764723387	0.947911461744263	-0.369991797851985	69
babylabprinceton	manybabies030	webCDI	18	532	33	35	NA	NA	babylabprinceton:manybabies030	35	American English	NAE	2	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	487	609	-0.0763157894736842	680	0.0485294117647059	3.18379882680348	-3.7168560216047	-0.796881230842484	-0.268375620140261	-0.855099459805298	36
babylabprinceton	manybabies032	webCDI	18	545	138	80	NA	NA	babylabprinceton:manybabies032	80	American English	NAE	4	hpp	396	13.01026694	12-15 mo	TRUE	M	FALSE	487	609	0.495103498598257	680	0.202941176470588	3.05238198902114	-3.28975129881209	-0.369776508049876	1.29542205656841	-0.166771020547219	74
babylabprinceton	manybabies018	webCDI	24	697	675	99	NA	NA	babylabprinceton:manybabies018	99	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	670	791	-1.21015692768709	680	0.992647058823529	4.20227931961662	1.70408853691686	-1.14971118776576	1.9556921867343	3.35353728308695	99
babylabprinceton	manybabies019	webCDI	24	720	127	31	NA	NA	babylabprinceton:manybabies019	31	American English	NAE	3	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	670	791	0.868202353728596	680	0.186764705882353	4.30084194795338	2.45973535416532	-0.394064370517303	-0.407379858069921	-0.238881618945685	21
babylabprinceton	manybabies020	webCDI	24	733	316	61	NA	NA	babylabprinceton:manybabies020	61	American English	NAE	4	hpp	411	13.50308008	12-15 mo	TRUE	M	FALSE	670	791	0.468041964207	680	0.464705882352941	3.54519513070492	2.88684007695793	0.0330403522753053	0.635151926402528	1.00010957171886	53
babylabprinceton	manybabies022	webCDI	24	752	430	66	NA	NA	babylabprinceton:manybabies022	66	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	670	791	0.43129357087529	680	0.632352941176471	4.20227931961662	3.51107005642405	0.657270331741424	0.808907223814603	1.74743759148477	67
babylabprinceton	manybabies023	webCDI	24	771	251	28	NA	NA	babylabprinceton:manybabies023	28	American English	NAE	3	hpp	417	13.70020534	12-15 mo	TRUE	F	FALSE	670	791	-0.210445468509985	680	0.369117647058824	3.74232038737843	4.13530003589016	1.28150031120754	-0.511633036517166	0.57400149027338	32
babylabprinceton	manybabies024	webCDI	24	722	293	49	NA	NA	babylabprinceton:manybabies024	49	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	670	791	0.452506954927443	680	0.430882352941176	4.76080088019157	2.52544377305649	-0.328355951626132	0.218139212613548	0.849332865976611	52
babylabprinceton	manybabies025	webCDI	24	761	5	<1	NA	NA	babylabprinceton:manybabies025	0	American English	NAE	1	hpp	380	12.48459959	12-15 mo	TRUE	M	FALSE	670	791	0.130097484491104	680	0.00735294117647059	2.52671463789178	3.80675794143431	0.952958216751691	-1.48466270202479	-1.03865371027412	1
babylabprinceton	manybabies026	webCDI	24	733	252	50	NA	NA	babylabprinceton:manybabies026	50	American English	NAE	2	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	670	791	0.123282526590279	680	0.370588235294118	4.30084194795338	2.88684007695793	0.0330403522753053	0.252890272095963	0.580556999218695	41
babylabprinceton	manybabies027	webCDI	24	718	288	48	NA	NA	babylabprinceton:manybabies027	48	American English	NAE	3	hpp	410	13.47022587	12-15 mo	TRUE	F	FALSE	670	791	0.479814175300115	680	0.423529411764706	3.51234092125933	2.39402693527415	-0.459772789408473	0.183388153131133	0.816555321250036	52
babylabprinceton	manybabies029	webCDI	24	725	390	80	NA	NA	babylabprinceton:manybabies029	80	American English	NAE	1	hpp	441	14.48870637	12-15 mo	TRUE	M	FALSE	670	791	0.343585724389731	680	0.573529411764706	4.53082141407247	2.62400640139324	-0.229793323289376	1.29542205656841	1.48521723367217	68
babylabprinceton	manybabies030	webCDI	24	753	189	37	NA	NA	babylabprinceton:manybabies030	37	American English	NAE	2	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	670	791	-0.0763157894736842	680	0.277941176470588	3.18379882680348	3.54392426586963	0.69012454118701	-0.198873501175431	0.167559935663847	25
purdueinfantspeech	4318	webCDI	18	558	129	58	FALSE	NA	purdueinfantspeech:4318	58	American English	NAE	2	hpp	355	11.66324435	9-12 mo	TRUE	F	FALSE	487	609	0.193140990745781	680	0.189705882352941	1.70535940175215	-2.86264657601949	0.0573282147427318	0.530898747955283	-0.225770601055055	68
purdueinfantspeech	4285	webCDI	18	558	3	1	FALSE	NA	purdueinfantspeech:4285	1	American English	NAE	4	hpp	393	12.91170431	12-15 mo	TRUE	F	FALSE	487	609	-0.0813709776846259	680	0.00441176470588235	2.95381936068438	-2.86264657601949	0.0573282147427318	-1.44991164254237	-1.05176472816475	1
purdueinfantspeech	4241	webCDI	24	775	323	38	FALSE	NA	purdueinfantspeech:4241	38	American English	NAE	1	hpp	286	9.396303901	9-12 mo	TRUE	F	FALSE	670	791	0.0464727981076944	680	0.475	-0.561581049993234	4.2667168736725	1.41291714898988	-0.164122441693016	1.04599813433606	41
purdueinfantspeech	4277	webCDI	18	589	480	96	FALSE	NA	purdueinfantspeech:4277	96	American English	NAE	2	hpp	375	12.32032854	12-15 mo	TRUE	F	FALSE	487	609	0.597236981934113	680	0.705882352941177	2.36244359066385	-1.84416608320635	1.07580870755587	1.85143900828705	2.07521303875052	98
purdueinfantspeech	4317	webCDI	24	744	306	43	FALSE	NA	purdueinfantspeech:4317	43	American English	NAE	4	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	670	791	0.364773934600401	680	0.45	0.456899442819908	3.24823638085936	0.394436656176743	0.00963285571905852	0.934554482265707	47
