labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
lllliv	mb071	O-CDI	18	538	55	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.14168378	12-15 mo	FALSE	F	FALSE	533	563	-0.292056885189039	-0.439965957632867	416	0.132211538461538	3.49577641431716	-3.35639193891478	-0.499557407552375	NA	-0.693699838465741	73
lllliv	mb044	O-CDI	18	561	27	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.06160164	12-15 mo	FALSE	F	FALSE	533	563	0.378712029161604	0.230802956717776	416	0.0649038461538462	4.41569427879354	-2.60074512166632	0.256089409696085	NA	-0.875327871259156	36
lllliv	mb015	O-CDI	18	561	293	NA	FALSE	NA	lllliv:mb015	NA	British English	British	1	eyetracking	219	7.195071869	6-9 mo	FALSE	M	FALSE	533	563	0.897568447252537	0.749659374808709	416	0.704326923076923	-2.45083549533377	-2.60074512166632	0.256089409696085	NA	0.85013844027829	99
lllliv	mb010	O-CDI	24	722	361	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.997946612	6-9 mo	FALSE	F	FALSE	715	746	0.419525178022849	0.271616105579021	416	0.867788461538462	-2.64796075200728	2.6887825990729	-0.29036289081878	NA	1.29123509134801	90
lllliv	mb001	O-CDI	24	727	352	NA	FALSE	NA	lllliv:mb001	NA	British English	British	1	eyetracking	451	14.81724846	12-15 mo	FALSE	F	FALSE	715	746	0.517181902613772	0.369272830169944	416	0.846153846153846	5.171341096042	2.85305364630083	-0.126091843590854	NA	1.23285465223584	87
lllliv	mb043	O-CDI	24	722	273	NA	FALSE	NA	lllliv:mb043	NA	British English	British	3	eyetracking	404	13.27310062	12-15 mo	FALSE	F	FALSE	715	746	0.379393145601397	0.231484073157569	416	0.65625	3.6271932520995	2.6887825990729	-0.29036289081878	NA	0.720404131140136	73
lllliv	mb009	O-CDI	24	726	393	NA	FALSE	NA	lllliv:mb009	NA	British English	British	3	eyetracking	224	7.359342916	6-9 mo	FALSE	F	FALSE	715	746	-0.115733281568475	-0.263642354012303	416	0.944711538461538	-2.28656444810584	2.82019943685524	-0.158946053036439	NA	1.49880998596906	94
lllliv	mb003	O-CDI	24	731	125	NA	FALSE	NA	lllliv:mb003	NA	British English	British	3	eyetracking	286	9.396303901	9-12 mo	FALSE	M	FALSE	715	746	-0.0888523348868784	-0.236761407330706	416	0.300480769230769	-0.249603462479558	2.98447048408317	0.00532499419148724	NA	-0.239629756482202	37
lllliv	mb040	O-CDI	24	727	367	NA	FALSE	NA	lllliv:mb040	NA	British English	British	4	eyetracking	406	13.33880903	12-15 mo	FALSE	M	FALSE	715	746	-0.492413420331261	-0.640322492775089	416	0.882211538461538	3.69290167099067	2.85305364630083	-0.126091843590854	NA	1.33015538408946	90
lllliv	mb002	O-CDI	24	736	323	NA	FALSE	NA	lllliv:mb002	NA	British English	British	2	eyetracking	372	12.22176591	12-15 mo	FALSE	F	FALSE	715	746	0.130311614730878	-0.0175974577129498	416	0.776442307692308	2.57585854984077	3.1487415313111	0.169596041419413	NA	1.04473990398552	79
lllliv	mb071	O-CDI	24	737	194	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.14168378	12-15 mo	FALSE	F	FALSE	715	746	-0.292056885189039	-0.439965957632867	416	0.466346153846154	3.49577641431716	3.18159574075668	0.202450250864999	NA	0.207953610044428	47
lllliv	mb044	O-CDI	24	721	340	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.06160164	12-15 mo	FALSE	F	FALSE	715	746	0.378712029161604	0.230802956717776	416	0.817307692307692	4.41569427879354	2.65592838962732	-0.323217100264365	NA	1.15501406675295	87
lscppsl	11lscppsl	French European	18	557	13	36.11	FALSE	NA	lscppsl:11lscppsl	36.11	French	Other	3	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	533	563	0.573250073560663	0.425341001116835	NA	NA	2.47729592150401	-2.73216195944866	0.124672571913744	-0.220198882827732	-0.966141887655864	25
lscppsl	11lscppsl	French European	24	720	81	60.3	FALSE	NA	lscppsl:11lscppsl	60.3	French	Other	3	eyetracking	369	12.12320329	12-15 mo	FALSE	F	FALSE	715	746	0.573250073560663	0.425341001116835	NA	NA	2.47729592150401	2.62307418018173	-0.35607130970995	0.620376980764447	-0.525045236586141	22
lscppsl	17lscppsl	French European	24	726	84	64.7	FALSE	NA	lscppsl:17lscppsl	64.7	French	Other	1	eyetracking	395	12.97741273	12-15 mo	FALSE	F	FALSE	715	746	-0.779040898993858	-0.926949971437686	NA	NA	3.33150536708923	2.82019943685524	-0.158946053036439	0.773272135779147	-0.505585090215418	21
lscppsl	23lscppsl	French European	18	548	15	41.67	FALSE	NA	lscppsl:23lscppsl	41.67	French	Other	3	eyetracking	442	14.52156057	12-15 mo	FALSE	M	FALSE	533	563	0.131831522170223	-0.0160775502736052	NA	NA	4.87565321103174	-3.02784984445892	-0.171015313096523	-0.0269950051273385	-0.953168456742048	35
lscppsl	23lscppsl	French European	24	726	100	100	FALSE	NA	lscppsl:23lscppsl	100	French	Other	3	eyetracking	442	14.52156057	12-15 mo	FALSE	M	FALSE	715	746	0.131831522170223	-0.0160775502736052	NA	NA	4.87565321103174	2.82019943685524	-0.158946053036439	1.99990826578344	-0.401797642904895	27
lscppsl	27lscppsl	French European	18	562	24	65	FALSE	NA	lscppsl:27lscppsl	65	French	Other	3	eyetracking	392	12.8788501	12-15 mo	FALSE	M	FALSE	533	563	-0.433003750426185	-0.580912822870013	NA	NA	3.23294273875247	-2.56789091222073	0.28894361914167	0.78369680543924	-0.894788017629879	41
lscppsl	27lscppsl	French European	24	719	51	29.45	FALSE	NA	lscppsl:27lscppsl	29.45	French	Other	3	eyetracking	392	12.8788501	12-15 mo	FALSE	M	FALSE	715	746	-0.433003750426185	-0.580912822870013	NA	NA	3.23294273875247	2.59021997073615	-0.388925519155535	-0.4516265492818	-0.719646700293371	11
lscppsl	29lscppsl	French European	24	728	97	87.86	FALSE	NA	lscppsl:29lscppsl	87.86	French	Other	1	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	715	746	-0.0598996276509632	-0.207808700094791	NA	NA	2.97010906318779	2.88590785574641	-0.0932376341452684	1.57805663353834	-0.421257789275618	25
babylabprinceton	manybabies002	webCDI	18	559	103	49	NA	NA	babylabprinceton:manybabies002	49	American English	NAE	2	hpp	183	6.012320329	6-9 mo	TRUE	F	FALSE	487	609	0.414620006324444	0.266710933880616	680	0.151470588235294	-3.63358703537484	-2.66645354055749	0.190380990804915	0.227714423567605	-0.382337496534171	61
babylabprinceton	manybabies003	webCDI	18	542	9	3	NA	NA	babylabprinceton:manybabies003	3	American English	NAE	3	hpp	179	5.880903491	3-6 mo	TRUE	F	FALSE	487	609	0.532112536642936	0.384203464199108	680	0.0132352941176471	-3.76500387315718	-3.22497510113244	-0.368140569770034	-1.37073492431335	-0.992088749483494	7
babylabprinceton	manybabies006	webCDI	18	563	27	20	NA	NA	babylabprinceton:manybabies006	20	American English	NAE	2	hpp	171	5.618069815	3-6 mo	TRUE	M	FALSE	487	609	-0.233169949202388	-0.381079021646216	680	0.0397058823529412	-4.02783754872186	-2.53503670277515	0.321797828587256	-0.780003643574735	-0.875327871259156	22
babylabprinceton	manybabies007	webCDI	18	538	9	7	NA	NA	babylabprinceton:manybabies007	7	American English	NAE	3	hpp	133	4.369609856	3-6 mo	TRUE	M	FALSE	487	609	0.452812439476524	0.304903367032696	680	0.0132352941176471	-5.2762975076541	-3.35639193891478	-0.499557407552375	-1.23173932884544	-0.992088749483494	7
babylabprinceton	manybabies008	webCDI	18	526	41	41	NA	NA	babylabprinceton:manybabies008	41	American English	NAE	4	hpp	169	5.552361396	3-6 mo	TRUE	M	FALSE	487	609	-0.0431684448755254	-0.191077517319353	680	0.0602941176470588	-4.09354596761303	-3.7506424522618	-0.893807920899397	-0.0502767673682133	-0.784513854862448	45
babylabprinceton	manybabies014	webCDI	18	587	61	25	NA	NA	babylabprinceton:manybabies014	25	American English	NAE	2	hpp	101	3.318275154	3-6 mo	TRUE	F	FALSE	487	609	0.0478924377952596	-0.100016634648568	680	0.0897058823529412	-6.32763220991282	-1.7465356760811	1.1102988552813	-0.606259149239849	-0.654779545724295	36
babylabprinceton	manybabies003	webCDI	24	745	258	35	NA	NA	babylabprinceton:manybabies003	35	American English	NAE	3	hpp	179	5.880903491	3-6 mo	TRUE	F	FALSE	670	791	0.532112536642936	0.384203464199108	680	0.379411764705882	-3.76500387315718	3.44442941632136	0.46528392642968	-0.258770160570077	0.623103399286521	39
babylabprinceton	manybabies006	webCDI	24	725	400	81	NA	NA	babylabprinceton:manybabies006	81	American English	NAE	2	hpp	171	5.618069815	3-6 mo	TRUE	M	FALSE	670	791	-0.233169949202388	-0.381079021646216	680	0.588235294117647	-4.02783754872186	2.78734522740966	-0.191800262482024	1.33967918731088	1.54421699416741	70
babylabprinceton	manybabies007	webCDI	24	727	249	49	NA	NA	babylabprinceton:manybabies007	49	American English	NAE	3	hpp	133	4.369609856	3-6 mo	TRUE	M	FALSE	670	791	0.452812439476524	0.304903367032696	680	0.366176470588235	-5.2762975076541	2.85305364630083	-0.126091843590854	0.227714423567605	0.564722960174352	43
babylabprinceton	manybabies008	webCDI	24	719	310	68	NA	NA	babylabprinceton:manybabies008	68	American English	NAE	4	hpp	169	5.552361396	3-6 mo	TRUE	M	FALSE	670	791	-0.0431684448755254	-0.191077517319353	680	0.455882352941176	-4.09354596761303	2.59021997073615	-0.388925519155535	0.887943502040172	0.960412603045721	55
babylabprinceton	manybabies014	webCDI	24	724	483	84	NA	NA	babylabprinceton:manybabies014	84	American English	NAE	2	hpp	101	3.318275154	3-6 mo	TRUE	F	FALSE	670	791	0.0478924377952596	-0.100016634648568	680	0.710294117647059	-6.32763220991282	2.75449101796407	-0.224654471927609	1.44392588391181	2.08261437709075	84
babylabprinceton	manybabies017	webCDI	18	547	30	15	NA	NA	babylabprinceton:manybabies017	15	American English	NAE	1	hpp	403	13.24024641	12-15 mo	TRUE	F	FALSE	487	609	0.475231253228154	0.327322180784326	680	0.0441176470588235	3.59433904265391	-3.06070405390451	-0.203869522542108	-0.953748137909621	-0.855867724888433	28
babylabprinceton	manybabies018	webCDI	18	536	641	99	NA	NA	babylabprinceton:manybabies018	99	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	487	609	-1.21015692768709	-1.35806600013092	680	0.942647058823529	4.5142569071303	-3.42210035780595	-0.565265826443545	1.96515936691647	3.10751541928217	99
babylabprinceton	manybabies019	webCDI	18	538	19	18	NA	NA	babylabprinceton:manybabies019	18	American English	NAE	3	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	487	609	0.868202353728596	0.720293281284768	680	0.0279411764705882	4.61281953546705	-3.35639193891478	-0.499557407552375	-0.84950144130869	-0.927221594914418	21
babylabprinceton	manybabies020	webCDI	18	540	77	66	NA	NA	babylabprinceton:manybabies020	66	American English	NAE	4	hpp	411	13.50308008	12-15 mo	TRUE	M	FALSE	487	609	0.468041964207	0.320132891763172	680	0.113235294117647	3.85717271821859	-3.29068352002361	-0.433848988661204	0.818445704306217	-0.550992098413771	59
babylabprinceton	manybabies022	webCDI	18	534	41	28	NA	NA	babylabprinceton:manybabies022	28	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	487	609	0.43129357087529	0.283384498431462	680	0.0602941176470588	4.5142569071303	-3.48780877669712	-0.630974245334716	-0.502012452638917	-0.784513854862448	42
babylabprinceton	manybabies023	webCDI	18	540	29	14	NA	NA	babylabprinceton:manybabies023	14	American English	NAE	3	hpp	417	13.70020534	12-15 mo	TRUE	F	FALSE	487	609	-0.210445468509985	-0.358354540953813	680	0.0426470588235294	4.0542979748921	-3.29068352002361	-0.433848988661204	-0.988497036776599	-0.862354440345341	29
babylabprinceton	manybabies024	webCDI	18	532	66	43	NA	NA	babylabprinceton:manybabies024	43	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	487	609	0.452506954927443	0.304597882483615	680	0.0970588235294118	5.07277846770525	-3.55351719558829	-0.696682664225886	0.0192210303657412	-0.622345968439756	58
babylabprinceton	manybabies025	webCDI	18	540	7	5	NA	NA	babylabprinceton:manybabies025	5	American English	NAE	1	hpp	380	12.48459959	12-15 mo	TRUE	M	FALSE	487	609	0.130097484491104	-0.0178115879527243	680	0.0102941176470588	2.83869222540545	-3.29068352002361	-0.433848988661204	-1.30123712657939	-1.00506218039731	5
babylabprinceton	manybabies027	webCDI	18	541	64	41	NA	NA	babylabprinceton:manybabies027	41	American English	NAE	3	hpp	410	13.47022587	12-15 mo	TRUE	F	FALSE	487	609	0.479814175300115	0.331905102856287	680	0.0941176470588235	3.82431850877301	-3.25782931057802	-0.400994779215619	-0.0502767673682133	-0.635319399353571	53
babylabprinceton	manybabies029	webCDI	18	539	107	70	NA	NA	babylabprinceton:manybabies029	70	American English	NAE	1	hpp	441	14.48870637	12-15 mo	TRUE	M	FALSE	487	609	0.343585724389731	0.195676651945903	680	0.157352941176471	4.84279900158615	-3.32353772946919	-0.46670319810679	0.957441299774126	-0.356390634706541	69
babylabprinceton	manybabies030	webCDI	18	532	33	35	NA	NA	babylabprinceton:manybabies030	35	American English	NAE	2	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	487	609	-0.0763157894736842	-0.224224861917512	680	0.0485294117647059	3.49577641431716	-3.55351719558829	-0.696682664225886	-0.258770160570077	-0.83640757851771	36
babylabprinceton	manybabies032	webCDI	18	545	138	80	NA	NA	babylabprinceton:manybabies032	80	American English	NAE	4	hpp	396	13.01026694	12-15 mo	TRUE	M	FALSE	487	609	0.495103498598257	0.347194426154429	680	0.202941176470588	3.36435957653482	-3.12641247279568	-0.269577941433278	1.3049302884439	-0.155302455542402	74
babylabprinceton	manybabies018	webCDI	24	697	675	99	NA	NA	babylabprinceton:manybabies018	99	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	670	791	-1.21015692768709	-1.35806600013092	680	0.992647058823529	4.5142569071303	1.86742736293327	-1.11171812695841	1.96515936691647	3.32806374481703	99
babylabprinceton	manybabies019	webCDI	24	720	127	31	NA	NA	babylabprinceton:manybabies019	31	American English	NAE	3	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	670	791	0.868202353728596	0.720293281284768	680	0.186764705882353	4.61281953546705	2.62307418018173	-0.35607130970995	-0.397765756037986	-0.226656325568387	21
babylabprinceton	manybabies020	webCDI	24	733	316	61	NA	NA	babylabprinceton:manybabies020	61	American English	NAE	4	hpp	411	13.50308008	12-15 mo	TRUE	M	FALSE	670	791	0.468041964207	0.320132891763172	680	0.464705882352941	3.85717271821859	3.05017890297434	0.0710334130826577	0.644701209971331	0.999332895787167	53
babylabprinceton	manybabies022	webCDI	24	752	430	66	NA	NA	babylabprinceton:manybabies022	66	American English	NAE	2	hpp	431	14.16016427	12-15 mo	TRUE	F	FALSE	670	791	0.43129357087529	0.283384498431462	680	0.632352941176471	4.5142569071303	3.67440888244046	0.695263392548777	0.818445704306217	1.73881845787464	67
babylabprinceton	manybabies023	webCDI	24	771	251	28	NA	NA	babylabprinceton:manybabies023	28	American English	NAE	3	hpp	417	13.70020534	12-15 mo	TRUE	F	FALSE	670	791	-0.210445468509985	-0.358354540953813	680	0.369117647058824	4.0542979748921	4.29863886190658	1.3194933720149	-0.502012452638917	0.577696391088167	32
babylabprinceton	manybabies024	webCDI	24	722	293	49	NA	NA	babylabprinceton:manybabies024	49	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	670	791	0.452506954927443	0.304597882483615	680	0.430882352941176	5.07277846770525	2.6887825990729	-0.29036289081878	0.227714423567605	0.85013844027829	52
babylabprinceton	manybabies025	webCDI	24	761	5	<1	NA	NA	babylabprinceton:manybabies025	0	American English	NAE	1	hpp	380	12.48459959	12-15 mo	TRUE	M	FALSE	670	791	0.130097484491104	-0.0178115879527243	680	0.00735294117647059	2.83869222540545	3.97009676745073	0.990951277559044	-1.47498162091428	-1.01803561131113	1
babylabprinceton	manybabies026	webCDI	24	733	252	50	NA	NA	babylabprinceton:manybabies026	50	American English	NAE	2	hpp	434	14.2587269	12-15 mo	TRUE	M	FALSE	670	791	0.123282526590279	-0.0246265458535486	680	0.370588235294118	4.61281953546705	3.05017890297434	0.0710334130826577	0.262463322434582	0.584183106545075	41
babylabprinceton	manybabies027	webCDI	24	718	288	48	NA	NA	babylabprinceton:manybabies027	48	American English	NAE	3	hpp	410	13.47022587	12-15 mo	TRUE	F	FALSE	670	791	0.479814175300115	0.331905102856287	680	0.423529411764706	3.82431850877301	2.55736576129056	-0.421779728601121	0.192965524700627	0.817704862993751	52
babylabprinceton	manybabies029	webCDI	24	725	390	80	NA	NA	babylabprinceton:manybabies029	80	American English	NAE	1	hpp	441	14.48870637	12-15 mo	TRUE	M	FALSE	670	791	0.343585724389731	0.195676651945903	680	0.573529411764706	4.84279900158615	2.78734522740966	-0.191800262482024	1.3049302884439	1.47934983959834	68
babylabprinceton	manybabies030	webCDI	24	753	189	37	NA	NA	babylabprinceton:manybabies030	37	American English	NAE	2	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	670	791	-0.0763157894736842	-0.224224861917512	680	0.277941176470588	3.49577641431716	3.70726309188604	0.728117601994362	-0.189272362836122	0.17552003275989	25
purdueinfantspeech	4318	webCDI	18	558	129	58	FALSE	NA	purdueinfantspeech:4318	58	American English	NAE	2	hpp	355	11.66324435	9-12 mo	TRUE	F	FALSE	487	609	0.193140990745781	0.0452319183019532	680	0.189705882352941	2.01733698926582	-2.69930775000307	0.15752678135933	0.5404545133704	-0.213682894654571	68
purdueinfantspeech	4285	webCDI	18	558	3	1	FALSE	NA	purdueinfantspeech:4285	1	American English	NAE	4	hpp	393	12.91170431	12-15 mo	TRUE	F	FALSE	487	609	-0.0813709776846259	-0.229280050128454	680	0.00441176470588235	3.26579694819806	-2.69930775000307	0.15752678135933	-1.4402327220473	-1.03100904222494	1
purdueinfantspeech	4241	webCDI	24	775	323	38	FALSE	NA	purdueinfantspeech:4241	38	American English	NAE	1	hpp	286	9.396303901	9-12 mo	TRUE	F	FALSE	670	791	0.0464727981076944	-0.101436274336134	680	0.475	-0.249603462479558	4.43005569968892	1.45091020979724	-0.154523463969145	1.04473990398552	41
purdueinfantspeech	4277	webCDI	18	589	480	96	FALSE	NA	purdueinfantspeech:4277	96	American English	NAE	2	hpp	375	12.32032854	12-15 mo	TRUE	F	FALSE	487	609	0.597236981934113	0.449327909490285	680	0.705882352941177	2.67442117817753	-1.68082725718993	1.17600727417247	1.86091267031553	2.06315423072003	98
purdueinfantspeech	4317	webCDI	24	744	306	43	FALSE	NA	purdueinfantspeech:4317	43	American English	NAE	4	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	670	791	0.364773934600401	0.216864862156573	680	0.45	0.768877030333583	3.41157520687578	0.432429716984095	0.0192210303657412	0.93446574121809	47
purdueinfantspeech	4324	webCDI	18	589	5	2	FALSE	NA	purdueinfantspeech:4324	2	American English	NAE	4	hpp	378	12.41889117	12-15 mo	TRUE	M	FALSE	487	609	0.268156424581006	0.120247352137178	680	0.00735294117647059	2.77298380651428	-1.68082725718993	1.17600727417247	-1.40548382318033	-1.01803561131113	2
purdueinfantspeech	4356	webCDI	18	589	21	7	FALSE	NA	purdueinfantspeech:4356	7	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	F	FALSE	487	609	-0.104095563139932	-0.25200463558376	680	0.0308823529411765	2.44444171205843	-1.68082725718993	1.17600727417247	-1.23173932884544	-0.914248164000602	12
purdueinfantspeech	4251	webCDI	24	775	286	47	FALSE	NA	purdueinfantspeech:4251	47	American English	NAE	1	hpp	283	9.297741273	9-12 mo	TRUE	M	FALSE	670	791	0.0792747613077442	-0.0686343111360838	680	0.420588235294118	-0.348166090816314	4.43005569968892	1.45091020979724	0.15821662583365	0.804731432079936	35
purdueinfantspeech	4337	webCDI	24	744	464	83	FALSE	NA	purdueinfantspeech:4337	83	American English	NAE	3	hpp	338	11.10472279	9-12 mo	TRUE	M	FALSE	670	791	-0.174496644295302	-0.32240571673913	680	0.682352941176471	1.45881542869087	3.41157520687578	0.432429716984095	1.40917698504483	1.95936678340951	75
purdueinfantspeech	4253	webCDI	24	775	346	42	FALSE	NA	purdueinfantspeech:4253	42	American English	NAE	1	hpp	324	10.64476386	9-12 mo	TRUE	F	FALSE	670	791	0.588095591509574	0.440186519065746	680	0.508823529411765	0.99885649645268	4.43005569968892	1.45091020979724	-0.015527868501236	1.1939343594944	45
purdueinfantspeech	4254	webCDI	24	775	391	49	FALSE	NA	purdueinfantspeech:4254	49	American English	NAE	3	hpp	314	10.31622177	9-12 mo	TRUE	F	FALSE	670	791	0.115959354453078	-0.0319497179907497	680	0.575	0.670314401996828	4.43005569968892	1.45091020979724	0.227714423567605	1.48583655505524	53
purdueinfantspeech	4290	webCDI	24	744	366	70	FALSE	NA	purdueinfantspeech:4290	70	American English	NAE	4	hpp	372	12.22176591	12-15 mo	TRUE	M	FALSE	670	791	0.223228995057661	0.0753199226138326	680	0.538235294117647	2.57585854984077	3.41157520687578	0.432429716984095	0.957441299774126	1.32366866863255	57
purdueinfantspeech	4294	webCDI	24	744	492	87	FALSE	NA	purdueinfantspeech:4294	87	American English	NAE	4	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	670	791	0.355011135857461	0.207102063413633	680	0.723529411764706	-0.545291347489825	3.41157520687578	0.432429716984095	1.54817258051274	2.14099481620292	80
purdueinfantspeech	4305	webCDI	24	744	147	28	FALSE	NA	purdueinfantspeech:4305	28	American English	NAE	1	hpp	368	12.09034908	12-15 mo	TRUE	M	FALSE	670	791	0.125610538260398	-0.0222985341834303	680	0.216176470588235	2.44444171205843	3.41157520687578	0.432429716984095	-0.502012452638917	-0.096922016430233	20
purdueinfantspeech	4333	webCDI	24	713	194	46	FALSE	NA	purdueinfantspeech:4333	46	American English	NAE	3	hpp	389	12.78028747	12-15 mo	TRUE	M	FALSE	670	791	0.296619299235623	0.148710226791795	680	0.285294117647059	3.13438011041572	2.39309471406264	-0.586050775829047	0.123467726966673	0.207953610044428	36
purdueinfantspeech	4286	webCDI	24	744	126	23	FALSE	NA	purdueinfantspeech:4286	23	American English	NAE	4	hpp	410	13.47022587	12-15 mo	TRUE	M	FALSE	670	791	-0.0152520550658612	-0.163161127509689	680	0.185294117647059	3.82431850877301	3.41157520687578	0.432429716984095	-0.675756946973803	-0.233143041025295	16
purdueinfantspeech	4277	webCDI	24	775	480	68	FALSE	NA	purdueinfantspeech:4277	68	American English	NAE	2	hpp	375	12.32032854	12-15 mo	TRUE	F	FALSE	670	791	0.597236981934113	0.449327909490285	680	0.705882352941177	2.67442117817753	4.43005569968892	1.45091020979724	0.887943502040172	2.06315423072003	71
purdueinfantspeech	4355	webCDI	24	744	5	<1	FALSE	NA	purdueinfantspeech:4355	0	American English	NAE	3	hpp	370	12.15605749	12-15 mo	TRUE	M	FALSE	670	791	-0.558457885179494	-0.706366957623322	680	0.00735294117647059	2.5101501309496	3.41157520687578	0.432429716984095	-1.47498162091428	-1.01803561131113	1
purdueinfantspeech	4324	webCDI	24	775	33	2	FALSE	NA	purdueinfantspeech:4324	2	American English	NAE	4	hpp	378	12.41889117	12-15 mo	TRUE	M	FALSE	670	791	0.268156424581006	0.120247352137178	680	0.0485294117647059	2.77298380651428	4.43005569968892	1.45091020979724	-1.40548382318033	-0.83640757851771	2
purdueinfantspeech	4233	webCDI	18	558	135	59	FALSE	NA	purdueinfantspeech:4233	59	American English	NAE	2	hpp	306	10.05338809	9-12 mo	TRUE	F	FALSE	487	609	0.187960980252201	0.0400519078083728	680	0.198529411764706	0.407480726432146	-2.69930775000307	0.15752678135933	0.575203412237377	-0.174762601913125	70
purdueinfantspeech	4317	webCDI	18	558	51	27	FALSE	NA	purdueinfantspeech:4317	27	American English	NAE	4	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	487	609	0.364773934600401	0.216864862156573	680	0.075	0.768877030333583	-2.69930775000307	0.15752678135933	-0.536761351505894	-0.719646700293371	40
purdueinfantspeech	4249	webCDI	18	589	27	10	FALSE	NA	purdueinfantspeech:4249	10	American English	NAE	1	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	487	609	0.206697875405113	0.0587888029612853	680	0.0397058823529412	1.3931070097997	-1.68082725718993	1.17600727417247	-1.12749263224451	-0.875327871259156	16
purdueinfantspeech	4253	webCDI	18	558	38	20	FALSE	NA	purdueinfantspeech:4253	20	American English	NAE	1	hpp	324	10.64476386	9-12 mo	TRUE	F	FALSE	487	609	0.588095591509574	0.440186519065746	680	0.0558823529411765	0.99885649645268	-2.69930775000307	0.15752678135933	-0.780003643574735	-0.803974001233171	31
purdueinfantspeech	4214	webCDI	24	744	44	3	FALSE	NA	purdueinfantspeech:4214	3	American English	NAE	2	hpp	435	14.29158111	12-15 mo	TRUE	F	FALSE	670	791	0.113774888256806	-0.0341341841870219	680	0.0647058823529412	4.64567374491264	3.41157520687578	0.432429716984095	-1.37073492431335	-0.765053708491725	4
purdueinfantspeech	4182	webCDI	24	775	151	15	FALSE	NA	purdueinfantspeech:4182	15	American English	NAE	3	hpp	446	14.65297741	12-15 mo	TRUE	F	FALSE	670	791	0.481840006195307	0.333930933751479	680	0.222058823529412	5.00707004881408	4.43005569968892	1.45091020979724	-0.953748137909621	-0.0709751546026023	15
purdueinfantspeech	4352	webCDI	18	558	47	25	FALSE	NA	purdueinfantspeech:4352	25	American English	NAE	3	hpp	374	12.28747433	12-15 mo	TRUE	F	FALSE	487	609	0.347227632774964	0.199318560331136	680	0.0691176470588235	2.64156696873194	-2.69930775000307	0.15752678135933	-0.606259149239849	-0.745593562121002	37
purdueinfantspeech	4272	webCDI	18	558	91	45	FALSE	NA	purdueinfantspeech:4272	45	American English	NAE	3	hpp	316	10.38193018	9-12 mo	TRUE	F	FALSE	487	609	0.529581648650879	0.381672576207051	680	0.133823529411765	0.736022820887998	-2.69930775000307	0.15752678135933	0.0887188280996956	-0.460178082017064	58
purdueinfantspeech	4243	webCDI	18	589	37	22	FALSE	NA	purdueinfantspeech:4243	22	American English	NAE	1	hpp	305	10.02053388	9-12 mo	TRUE	M	FALSE	487	609	0.356470177886292	0.208561105442464	680	0.0544117647058824	0.374626516986561	-1.68082725718993	1.17600727417247	-0.710505845840781	-0.810460716690079	22
purdueinfantspeech	4262	webCDI	24	713	29	5	FALSE	NA	purdueinfantspeech:4262	5	American English	NAE	3	hpp	327	10.74332649	9-12 mo	TRUE	M	FALSE	670	791	0.31167151632719	0.163762443883362	680	0.0426470588235294	1.09741912478944	2.39309471406264	-0.586050775829047	-1.30123712657939	-0.862354440345341	3
purdueinfantspeech	4249	webCDI	24	744	28	2	FALSE	NA	purdueinfantspeech:4249	2	American English	NAE	1	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	670	791	0.206697875405113	0.0587888029612853	680	0.0411764705882353	1.3931070097997	3.41157520687578	0.432429716984095	-1.40548382318033	-0.868841155802248	2
