labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,3137,webCDI,18,540,241,87,FALSE,NA,bllumanitoba:3137,87,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,533,563,0.24100339555815503,680,0.35441176470588237,3.2096737394478674,-3.3591818657647865,-0.44020345989182863,1.5612919305702224,0.50685624619929
bllumanitoba,3137,webCDI,24,728,438,68,FALSE,NA,bllumanitoba:3137,68,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,715,746,0.24100339555815503,680,0.6441176470588236,3.2096737394478674,2.817409510005234,-0.10156889586772397,0.8963843022109375,1.7851722127872576
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,"NA","NA",1,hpp,381,12.5174538,12-15 mo,TRUE,F,FALSE,533,563,0.28793376402450416,680,0.025,2.716860597764089,-3.19491081853686,-0.27593241266390256,-1.1333337212016168,-0.9466603858601249
bllumanitoba,3780,webCDI,18,554,218,80,FALSE,NA,bllumanitoba:3780,80,"NA","NA",3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,533,563,0.6422162404665769,680,0.3205882352941177,1.041295916039243,-2.8992229335265938,0.01975547234636443,1.316325962227328,0.3576112348717609
bllumanitoba,3933,webCDI,18,533,74,60,FALSE,NA,bllumanitoba:3933,60,"NA","NA",3,hpp,162,5.322381929999999,3-6 mo,TRUE,M,FALSE,533,563,0.2958760449573421,680,0.10882352941176471,-4.478211270819073,-3.5891613318838833,-0.6701829260109251,0.6164231955333438,-0.5767923143092917
bllumanitoba,3949,webCDI,18,536,21,21,FALSE,NA,bllumanitoba:3949,21,"NA","NA",3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,533,563,-0.0025228132777253814,680,0.030882352941176472,-4.3796486424823176,-3.4905987035471275,-0.5716202976741694,-0.7483871995199254,-0.9207047317162068
bllumanitoba,4022,webCDI,18,538,38,40,FALSE,NA,bllumanitoba:4022,40,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,533,563,-0.002212389380530932,680,0.05588235294117647,4.35957107004335,-3.424890284655957,-0.505911878782999,-0.08347957116064045,-0.8103932016045547
bllumanitoba,4022,webCDI,24,723,361,76,FALSE,NA,bllumanitoba:4022,76,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,715,746,-0.002212389380530932,680,0.5308823529411765,4.35957107004335,2.6531384627773082,-0.26583994309565007,1.176345408888531,1.2855258705168338
bllumanitoba,4065,webCDI,18,541,77,61,FALSE,NA,bllumanitoba:4065,61,"NA","NA",2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,533,563,-0.062180287941490525,680,0.11323529411764706,-2.966917636322153,-3.3263276563192017,-0.40734925044624337,0.6514183338680429,-0.557325573701353
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,"NA","NA",3,hpp,402,13.2073922,12-15 mo,TRUE,F,FALSE,533,563,0.13514200071127375,680,0.13970588235294118,3.4067989961213785,-2.9320771429721786,-0.013098737099220785,0.16148639718225402,-0.4405251300537215
bllumanitoba,4620,webCDI,18,551,182,82,FALSE,NA,bllumanitoba:4620,82,"NA","NA",4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,533,563,0.03900473416239057,680,0.2676470588235294,-2.112708190736938,-2.997785561863349,-0.07880715599039122,1.3863162388967263,0.12401034757649773
bllumanitoba,4620,webCDI,24,724,444,86,FALSE,NA,bllumanitoba:4620,86,"NA","NA",4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,715,746,0.03900473416239057,680,0.6529411764705882,-2.112708190736938,2.685992672222893,-0.23298573365006484,1.5262967922355233,1.8241056940031348
bllumanitoba,4718,webCDI,18,537,17,16,FALSE,NA,bllumanitoba:4718,16,"NA","NA",1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,533,563,0.09653652027615008,680,0.025,-0.46999771845767696,-3.457744494101542,-0.5387660882285842,-0.9233628911934215,-0.9466603858601249
bllumanitoba,4718,webCDI,24,716,75,16,FALSE,NA,bllumanitoba:4718,16,"NA","NA",1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,715,746,0.09653652027615008,680,0.11029411764705882,-0.46999771845767696,2.4231589966582114,-0.4958194092147466,-0.9233628911934215,-0.5703034007733121
bllumanitoba,4790,webCDI,18,557,91,45,FALSE,NA,bllumanitoba:4790,45,"NA","NA",2,hpp,411,13.50308008,12-15 mo,TRUE,F,FALSE,533,563,0.2906095637106576,680,0.1338235294117647,3.7024868811316454,-2.8006603051898376,0.11831810068312007,0.0914961205128556,-0.4664807841976396
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,533,563,0.5491412137084464,NA,NA,0.08852384211727168,-2.8006603051898376,0.11831810068312007,NA,-0.531369919557435
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,533,563,0.24761867429736192,NA,NA,-0.07574720511065439,-2.8992229335265938,0.01975547234636443,NA,-0.29128011872619225
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,533,563,-0.16950331834724908,NA,NA,-0.3714350901209213,-2.964931352417764,-0.045952946544806,NA,-0.26532446458227416
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,533,563,0.5128654898521364,NA,NA,-0.634268765685603,-2.7349518862986675,0.1840265195742905,NA,-0.9466603858601249
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,533,563,-0.1485236797187476,NA,NA,5.016655258955054,-3.030639771308934,-0.11166136543597643,NA,-0.9336825587881659
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,533,563,0.141371932032725,NA,NA,-0.17430983344741002,-2.7349518862986675,0.1840265195742905,NA,-0.9012379911082682
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,533,563,0.10566907766544588,NA,NA,-1.2256445357061367,-2.997785561863349,-0.07880715599039122,NA,-0.30425794579815135
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,533,563,0.09792248062015499,NA,NA,-2.4083960757472047,-3.1620566090912754,-0.2430782032183173,NA,-0.9466603858601249
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911699999997,12-15 mo,FALSE,F,FALSE,715,746,0.4374663867733037,NA,NA,2.388318503308237,3.0145347666787448,0.0955563608057873,NA,0.4030336296236176
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,533,563,0.5436414720648519,NA,NA,2.8482774355464295,-3.12920239964569,-0.21022399377273207,NA,-0.7714597203886776
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,533,563,0.33919049927290357,NA,NA,-3.295459730778006,-2.6692434674074974,0.24973493846546096,NA,-0.7130594985648618
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,0.37035259934558196,NA,NA,-2.934063426876568,-3.0963481902001053,-0.17736978432714687,NA,-0.6935927579569232
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,533,563,-0.010795086132870649,NA,NA,4.55669632671686,-3.12920239964569,-0.21022399377273207,NA,-0.8233710286765139
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,-0.04002983904616201,NA,NA,-1.7513118868355004,-3.030639771308934,-0.11166136543597643,NA,-0.836348855748473
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767969999998,12-15 mo,FALSE,M,FALSE,533,563,0.27667631124143155,NA,NA,3.9981747661419123,-3.030639771308934,-0.11166136543597643,NA,-1.0050606076839408
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,533,563,0.46376322067174736,NA,NA,4.688113164499202,-3.0634939807545196,-0.14451557488156164,NA,-0.6741260173489846
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406571000001,6-9 mo,FALSE,M,FALSE,533,563,-0.1715266707541386,NA,NA,-1.5541866301619889,-2.6035350485163264,0.31544335735663137,NA,-0.9271936452521864
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,0.15992764166896062,NA,NA,3.768195300022816,-3.0634939807545196,-0.14451557488156164,NA,0.07209903928866149
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911699999997,12-15 mo,FALSE,M,FALSE,715,746,0.37127864832212343,NA,NA,2.388318503308237,3.0473889761243305,0.1284105702513725,NA,-0.4015916488378443
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,533,563,0.4209583665760294,NA,NA,2.2569016655258958,-3.0634939807545196,-0.14451557488156164,NA,-0.5378588330934144
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,533,563,0.22258785255541333,NA,NA,2.749714807209674,-3.030639771308934,-0.11166136543597643,NA,-0.23287989690237648
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618000001,6-9 mo,FALSE,F,FALSE,533,563,0.6726823661751401,NA,NA,-1.389915582934063,-2.997785561863349,-0.07880715599039122,NA,-0.8103932016045547
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,715,746,0.24761867429736192,NA,NA,-0.07574720511065439,3.0473889761243305,0.1284105702513725,NA,0.5393008138791877
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,715,746,0.7124697871246979,NA,NA,-0.798539812913529,2.9159721383419894,-0.003006267530968338,NA,-0.3172357728701104
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,715,746,-0.7434986216745824,NA,NA,-1.2256445357061367,3.3430768611345973,0.4240984552616395,NA,0.20836622354423165
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,715,746,0.10566907766544588,NA,NA,-1.2256445357061367,2.9159721383419894,-0.003006267530968338,NA,1.2206367351570386
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.29158111,12-15 mo,FALSE,F,FALSE,715,746,0.0806311940729336,NA,NA,4.490987907825691,2.9488263477875747,0.029847941914616878,NA,0.5717453815590854
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,715,746,0.09792248062015499,NA,NA,-2.4083960757472047,2.9159721383419894,-0.003006267530968338,NA,-0.7714597203886776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,715,746,0.14840042255963926,NA,NA,-0.798539812913529,2.9159721383419894,-0.003006267530968338,NA,0.4225003702315562
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,715,746,0.33919049927290357,NA,NA,-3.295459730778006,2.9159721383419894,-0.003006267530968338,NA,-0.051190317894949613
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,715,746,0.5436414720648519,NA,NA,2.8482774355464295,2.9159721383419894,-0.003006267530968338,NA,0.09805469343257961
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,0.26382040366298126,NA,NA,-1.4884782112708188,3.0145347666787448,0.0955563608057873,NA,0.4225003702315562
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,715,746,0.37035259934558196,NA,NA,-2.934063426876568,2.9159721383419894,-0.003006267530968338,NA,-0.2523466375103151
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,715,746,-0.239766081871345,NA,NA,2.3226100844170663,3.113097395015501,0.19411898914254294,NA,-0.1679907615425812
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,715,746,0.0812361932884118,NA,NA,-2.769792379648642,3.1459516044610862,0.2269731985881282,NA,0.1369881746484568
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,715,746,0.46376322067174736,NA,NA,4.688113164499202,3.080243185569916,0.16126477969695774,NA,0.15645491525639538
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.15992764166896062,NA,NA,3.768195300022816,2.9488263477875747,0.029847941914616878,NA,0.396544716087638
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,715,746,0.4209583665760294,NA,NA,2.2569016655258958,2.98168055723316,0.0627021513602021,NA,0.4354781973035152
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,715,746,0.22258785255541333,NA,NA,2.749714807209674,3.0145347666787448,0.0955563608057873,NA,0.12401034757649773
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320329,6-9 mo,FALSE,M,FALSE,533,563,-0.10816144421182691,NA,NA,-3.788272872461784,-3.0634939807545196,-0.14451557488156164,NA,-1.0375051753638385
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,680,0.31470588235294117,-6.712297513118868,2.7188468816684783,-0.20013152420447966,-0.2584552628341365,0.33165558072784274
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,"NAE",4,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,680,0.7014705882352941,-5.989504905315993,2.7188468816684783,-0.20013152420447966,1.66627734557432,2.0382398406904594
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,"NAE",2,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,680,0.5411764705882353,-5.989504905315993,3.0145347666787448,0.0955563608057873,0.9663745788803358,1.3309482652686906
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,680,0.725,-6.383755418663016,3.0473889761243305,0.1284105702513725,1.5612919305702224,2.1420624572661318
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,"NAE",4,singlescreen,166,5.453798768,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,680,0.07205882352941176,-4.346794433036733,2.9159721383419894,-0.003006267530968338,-1.2383191362057144,-0.7390151527087799
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,"NAE",1,singlescreen,170,5.585215605999999,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,680,0.5617647058823529,-4.215377595254392,3.3102226516890125,0.3912442458160542,0.5114377805292462,1.421793054772404
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,"NAE",3,singlescreen,158,5.190965092,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,680,0.5544117647058824,-4.609628108601415,2.5874300438861373,-0.3315483619868205,0.7913988872068398,1.3893484870925064
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,680,0.8661764705882353,-6.318046999771845,2.2917421588758704,-0.6272362469970875,1.9112433139172145,2.764998156720167
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,"NAE",1,singlescreen,181,5.9466119100000006,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,680,0.39705882352941174,-3.8539812913529543,2.6531384627773082,-0.26583994309565007,0.6164231955333438,0.6950347387426965
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,"NAE",3,eyetracking,193,6.340862423000001,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,680,0.6220588235294118,-3.459730778005932,2.9488263477875747,0.029847941914616878,0.7913988872068398,1.6878385097475646
infantcogubc,fl26,webCDI,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,"NAE",3,singlescreen,143,4.698151950999999,3-6 mo,TRUE,M,FALSE,670,791,-0.16265060240963858,680,0.6,-5.102441250285192,2.7845553005596484,-0.1344231053133092,1.3863162388967263,1.5905048067078718
infantcogubc,ml23,webCDI,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.004723511686619505,680,0.7176470588235294,-5.365274925849874,2.9488263477875747,0.029847941914616878,1.2463356855579295,2.109617889586234
infantcogubc,hv25,webCDI,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,"NAE",2,singlescreen,163,5.35523614,3-6 mo,TRUE,M,FALSE,670,791,0.3275182892515476,680,0.17352941176470588,-4.445357061373488,2.488867415549382,-0.43011099032357614,-0.503421231177031,-0.29128011872619225
infantcogubc,kw21,webCDI,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,670,791,-0.521569718897857,680,0.625,-5.036732831394022,2.554575834440552,-0.36440257143240573,1.1063551322191327,1.7008163368195237
infantcogubc,c12,webCDI,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,"NAE",1,eyetracking,227,7.457905543999999,6-9 mo,TRUE,M,FALSE,670,791,0.17189212891909667,680,0.16911764705882354,-2.342687656856034,3.3759310705801826,0.4569526647072247,-0.7483871995199254,-0.3107468593341309
infantcogubc,sl05,webCDI,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.21429582448690726,680,0.125,-2.211270819073693,4.558682610621251,1.6397042047482926,-1.2733142745404136,-0.5054142654135169
infantcogubc,sl05,webCDI,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,487,609,0.21429582448690726,680,0.09852941176470588,-2.211270819073693,-3.0634939807545196,-0.14451557488156164,-0.2934504011688357,-0.6222147090611484
infantcogubc,kw21,webCDI,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,487,609,-0.521569718897857,680,0.18823529411764706,-5.036732831394022,-3.030639771308934,-0.11166136543597643,0.5114377805292462,-0.22639098336639696
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,680,0.38676470588235295,-6.318046999771845,-1.5522003462576,1.3667780596153583,1.5612919305702224,0.6496123439908398
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,"NAE",2,singlescreen,172,5.650924024999999,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,680,0.06470588235294118,-4.149669176363221,-3.293473446873616,-0.3744950410006581,0.02150584384345719,-0.7714597203886776
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-5.365274925849874,-3.424890284655957,-0.505911878782999,0.5114377805292462,-0.4015916488378443
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,"NAE",4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,680,0,-6.712297513118868,-2.340701372951645,0.5782770329213132,-1.4832851045486088,-1.056971915971777
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,680,0.054411764705882354,-6.712297513118868,-2.3078471635060596,0.6111312423668983,-0.8183774761893239,-0.8168821151405343
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,680,0.40147058823529413,-6.383755418663016,-2.2092845351693042,0.709693870703654,1.7362676222437186,0.7145014793506351
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,"NAE",1,singlescreen,151,4.9609856259999985,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,680,0.10735294117647058,-4.83960757472051,-1.3222208801385031,1.5967575257344546,0.02150584384345719,-0.5832812278452711
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,"NAE",1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-0.5685603467944327,-1.585054555703185,1.3339238501697732,-0.853372614524023,-0.7714597203886776
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,"NAE",3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,0.6798996121378056,-1.420783508475259,1.498194897397699,-0.22346012449943728,-1.0180384347558997
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,"NAE",3,singlescreen,313,10.283367559999999,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,680,0.025,0.4827743554642943,-1.0922414140194066,1.8267369918535512,-1.2733142745404136,-0.9466603858601249
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,680,0.01764705882352941,0.1213780515628569,-2.2092845351693042,0.709693870703654,-1.2383191362057144,-0.9791049535400226
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,680,0.03823529411764706,0.1213780515628569,4.328703144502154,1.409724738629196,-1.4132948278792103,-0.8882601640363091
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,680,0.12205882352941176,0.21994067989961255,-2.6692434674074974,0.24973493846546096,-0.013489294491242022,-0.5183920924854759
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,680,0.3382352941176471,1.041295916039243,-2.472118210733986,0.44686019513897224,1.3513211005620271,0.4354781973035152
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,680,0.7455882352941177,1.041295916039243,4.624391029512421,1.7054126236394627,1.0713599938844336,2.2329072467698454
