labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221765913756,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,680,0.575,0.5155926546100926,4.31495685656095,1.390738434263528,0.2195165607130453,1.5182161315239855
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,680,0.538235294117647,2.421136802454035,3.296476363747808,0.37225794145038626,0.949176564724618,1.3524906692785625
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,680,0.7235294117647059,-0.7000130948765603,3.296476363747808,0.37225794145038626,1.5398537108292245,2.187746998995494
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,680,0.2161764705882353,2.2897199646716944,3.296476363747808,0.37225794145038626,-0.5101434432985275,-0.09926437999134254
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,680,0.2852941176470588,2.979658363028984,2.2779958709346664,-0.6462225513627555,0.11527941728282062,0.2122994890300526
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,680,0.18529411764705883,3.6695967613862734,3.296476363747808,0.37225794145038626,-0.6838720156822352,-0.2384737682774978
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,680,0.7058823529411765,2.5196994307907907,4.31495685656095,1.390738434263528,0.8796851357711349,2.108198777117691
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,680,0.007352941176470588,2.355428383562865,3.296476363747808,0.37225794145038626,-1.483023448647291,-1.040585005545345
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,680,0.04852941176470588,2.6182620591275465,4.31495685656095,1.390738434263528,-1.413532019693808,-0.8549724878304712
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,680,0.19852941176470587,0.252758979045411,-2.814406593131042,0.07040187738339583,0.5669737054804609,-0.17881260186914555
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,680,0.075,0.6141552829468484,-2.814406593131042,0.07040187738339583,-0.544889157775269,-0.7356501550137666
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,680,0.039705882352941174,1.2383852624129674,-1.7959261003179003,1.0888823701965376,-1.1355663038798756,-0.8947465987693727
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,680,0.05588235294117647,0.8441347490659448,-2.814406593131042,0.07040187738339583,-0.7881091591124599,-0.8218273953813866
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,680,0.06470588235294118,4.4909519975259045,3.296476363747808,0.37225794145038626,-1.3787863052170664,-0.7820532844424851
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,680,0.22205882352941175,4.852348301427341,4.31495685656095,1.390738434263528,-0.9618377314961677,-0.07274830603207486
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,680,0.06911764705882353,2.486845221345206,-2.814406593131042,0.07040187738339583,-0.6143805867287521,-0.7621662289730343
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,680,0.1338235294117647,0.5813010735012631,-2.814406593131042,0.07040187738339583,0.08053370280607906,-0.4704894154210899
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,680,0.054411764705882354,0.21990476959982577,-1.7959261003179003,1.0888823701965376,-0.7186177301589768,-0.8284564138712035
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,680,0.04264705882352941,0.9426973774027005,2.2779958709346664,-0.6462225513627555,-1.3092948762635832,-0.8814885617897388
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,680,0.041176470588235294,1.2383852624129674,3.296476363747808,0.37225794145038626,-1.413532019693808,-0.8881175802795558
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,680,0.5544117647058824,4.326680950297978,4.31495685656095,1.390738434263528,0.15002513175956217,1.4254098726665485
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,680,0.11176470588235295,2.3225741741172796,-2.814406593131042,0.07040187738339583,0.42799084757349465,-0.5699246927683437
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,680,0.004411764705882353,1.1069684246306266,4.31495685656095,1.390738434263528,-1.483023448647291,-1.0538430425249787
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,680,0.09264705882352942,2.979658363028984,-1.7959261003179003,1.0888823701965376,-0.09319486957762874,-0.6561019331359637
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,680,0.04852941176470588,2.2897199646716944,-1.7959261003179003,1.0888823701965376,-0.7881091591124599,-0.8549724878304712
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,680,0.08823529411764706,2.3225741741172796,-2.814406593131042,0.07040187738339583,-0.40590629986830273,-0.6759889886054143
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,680,0.16911764705882354,-0.8314299326589012,-1.7959261003179003,1.0888823701965376,0.08053370280607906,-0.3113929716654839
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,680,0.013235294117647059,-0.47003362875746374,-3.8328870859441837,-0.9480786154297459,-1.2398034473101,-1.0140689315860771
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,680,0.041176470588235294,4.720931463645,-1.7959261003179003,1.0888823701965376,-0.9618377314961677,-0.8881175802795558
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,680,0.039705882352941174,-0.6343046759853899,-2.814406593131042,0.07040187738339583,-1.0313291604496508,-0.8947465987693727
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,680,0.35294117647058826,2.552553640236376,4.31495685656095,1.390738434263528,-0.09319486957762874,0.5172343395616308
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,680,0.40588235294117647,2.3882825930084497,-1.7959261003179003,1.0888823701965376,1.331379423968775,0.7558790051950398
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,680,0.475,3.1767836197024955,4.31495685656095,1.390738434263528,-0.16268629853111186,1.067442874216435
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,680,0.008823529411764706,3.603888342495103,3.296476363747808,0.37225794145038626,-1.483023448647291,-1.033955987055528
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,680,0.1338235294117647,2.552553640236376,-1.7959261003179003,1.0888823701965376,0.32375370414327,-0.4704894154210899
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,680,0.010294117647058823,0.9426973774027005,-2.814406593131042,0.07040187738339583,-1.3440405907403248,-1.027326968565711
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,680,0.06911764705882353,4.326680950297978,-1.7959261003179003,1.0888823701965376,-0.8228548735892014,-0.7621662289730343
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,680,0.0029411764705882353,1.1069684246306266,-2.814406593131042,0.07040187738339583,-1.4482777341705495,-1.0604720610147955
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,680,0.18529411764705883,4.293826740852392,-1.7959261003179003,1.0888823701965376,0.6712108489106855,-0.2384737682774978
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,680,0.1661764705882353,3.1767836197024955,-2.814406593131042,0.07040187738339583,0.3584994186200115,-0.32465100864511776
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,487,609,-0.35306660348861313,680,0.5397058823529411,-2.178452519927895,-3.6029076198250873,-0.7180991493106494,0.949176564724618,1.3591196877683793
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,670,791,-0.35306660348861313,680,0.09117647058823529,-2.178452519927895,3.7564352959860012,0.8322168736885793,0.4627365620502362,-0.6627309516257806
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,487,609,0.10720833635450235,680,0.4514705882352941,3.14392941025691,-4.522825484301473,-1.6380170137870353,0.32375370414327,0.9613785783793644
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,670,791,0.10720833635450235,680,0.06911764705882353,3.14392941025691,2.737954803172859,-0.18626361912456244,-0.09319486957762874,-0.7621662289730343
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,487,609,-0.1527298196462967,680,0.06764705882352941,-3.985434039435082,-1.8287803097634856,1.0560281607509523,-0.4753977288217859,-0.7687952474628512
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,670,791,0.2103294413124216,680,0.2911764705882353,4.852348301427341,3.6578726676492455,0.7336542453518237,-0.12794058405437028,0.23881556298932027
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,487,609,-0.08918873896385145,680,0.7279411764705882,1.0741142151850414,-2.8801150120222125,0.004693458492225393,1.6788365687361908,2.2076340544649447
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,670,791,-0.08918873896385145,680,0.12058823529411765,1.0741142151850414,2.4422669181625927,-0.4819515041348294,0.4627365620502362,-0.5301505818294422
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,487,609,-0.3970870750122862,680,0.004411764705882353,0.15419635070865534,-3.372928153705991,-0.48811968319155286,-1.413532019693808,-1.0538430425249787
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,487,609,-0.684163788850518,680,0.17941176470588235,-1.0614093987779976,-2.945823430913383,-0.061014960398945044,0.8449394212943934,-0.26498984223676547
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,487,609,0.4742490195233375,680,0.15,1.9940320796614275,-3.3072197348148205,-0.4224112643003824,-0.9270920170194261,-0.39757021203310383
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,670,791,0.4742490195233375,680,0.03823529411764706,1.9940320796614275,2.6393921748361038,-0.28482624746131807,-0.8923463025426845,-0.9013756172591896
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,487,609,0.5075942346120825,680,0.6897058823529412,1.2383852624129674,-4.128574970954451,-1.2437665004400127,1.0881594226315843,2.0352795737297047
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,670,791,0.5075942346120825,680,0.016176470588235296,1.2383852624129674,3.033642688183127,0.10942426588570453,-1.2745491617868416,-1.0008108946064433
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,487,609,0.10356810173747523,680,0.08823529411764706,-3.8211629922071557,-3.7014702481618427,-0.816661777647405,-0.12794058405437028,-0.6759889886054143
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,487,609,0.0032906528912705338,680,0.18382352941176472,-0.667158885430975,-3.0443860592501384,-0.1595775887357007,-0.4406520143450443,-0.24510278676731473
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,670,791,0.0032906528912705338,680,0.023529411764705882,-0.667158885430975,2.3108500803802516,-0.6133683419171703,-1.1355663038798756,-0.9676658021573588
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,487,609,0.14363316416311758,680,0.03529411764705882,-2.671265661611673,-3.0443860592501384,-0.1595775887357007,-1.3787863052170664,-0.9146336542388234
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,670,791,0.14363316416311758,680,0.033823529411764704,-2.671265661611673,1.5880574725773768,-1.3361609497200448,-1.100820589403134,-0.9212626727286404
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,487,609,0.3837704271268089,680,0.25588235294117645,-0.7000130948765603,-3.077240268695723,-0.19243179818128592,0.25426227518978683,0.07971911923371425
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,670,791,0.3837704271268089,680,0.07205882352941176,-0.7000130948765603,1.8508911481420587,-1.0733272741553632,-0.09319486957762874,-0.7489081919934005
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,670,791,0.6532895764963277,680,0.49117647058823527,1.928323660770257,2.8365174315096153,-0.08770099078780677,0.49748227652697774,1.140362077604421
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,487,609,0.26642417944054725,680,0.08823529411764706,-4.313976133890934,-3.767178667053013,-0.8823701965385755,-1.170312018356617,-0.6759889886054143
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,670,791,0.26642417944054725,680,0.023529411764705882,-4.313976133890934,3.296476363747808,0.37225794145038626,-0.9618377314961677,-0.9676658021573588
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,487,609,-0.13119642191576594,680,0.008823529411764706,1.0412600057394563,-2.0916139853281672,0.7931944851862706,-1.413532019693808,-1.033955987055528
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,487,609,-0.12175602535041871,680,0.12941176470588237,0.6141552829468484,-2.912969221467798,-0.028160750953359823,0.0457879883293375,-0.4903764708905407
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,487,609,0.2636679350362711,680,0.6029411764705882,2.979658363028984,-3.1758028970324794,-0.2909944265180415,1.0186679936781011,1.6441674828305068
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,670,791,0.2636679350362711,680,0.07794117647058824,2.979658363028984,2.5079753370537627,-0.41624308524365894,-0.2669234419613365,-0.7223921180341328
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,487,609,0.6324276588179972,680,0.029411764705882353,4.852348301427341,-1.1716961208517813,1.7131123496626568,-1.2745491617868416,-0.9411497281980911
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,487,609,0.3213378288297863,680,0.008823529411764706,-1.127117817669168,-3.2743655253692348,-0.3895570548547972,-1.3092948762635832,-1.033955987055528
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,487,609,-0.09535881023301017,680,0.37941176470588234,-1.127117817669168,-2.912969221467798,-0.028160750953359823,0.011042273852595944,0.6365566723783354
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,670,791,-0.09535881023301017,680,0.06323529411764706,-1.127117817669168,2.540829546499348,-0.3833888757980737,-0.7186177301589768,-0.788682302932302
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,487,609,-0.16846915460776843,680,0.27647058823529413,-4.083996667771838,-3.077240268695723,-0.19243179818128592,1.0881594226315843,0.1725253780911511
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,487,609,0.3421289120220985,680,0.3191176470588235,2.881095734692228,-3.504344991488331,-0.6195365209738937,-0.23217772748459495,0.36476691429584174
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,670,791,0.3421289120220985,680,0.1588235294117647,2.881095734692228,2.770809012618445,-0.1534094096789772,0.6017194199572025,-0.35779610109420235
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,487,609,0.5635541779671961,680,0.43823529411764706,4.523806206971489,-2.1573224042193377,0.7274860662951002,0.8101937068176518,0.9017174119710121
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,670,791,0.5635541779671961,680,0.03529411764705882,4.523806206971489,2.540829546499348,-0.3833888757980737,-0.857600588065943,-0.9146336542388234
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,487,609,-0.24768746890625917,680,0.49264705882352944,-3.1969330127410363,-3.2415113159236495,-0.356702845409212,1.2271422805385506,1.146991096094238
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,670,791,-0.24768746890625917,680,0.14411764705882352,-3.1969330127410363,1.620911682022962,-1.3033067402744598,0.8449394212943934,-0.4240862859923715
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,670,791,0.6956892872385829,680,0.6397058823529411,1.1398226340762119,3.1979137354110527,0.2736953131136306,0.8449394212943934,1.8098929450759296
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,487,609,0.24100339555815503,680,0.6441176470588236,3.2096378291480803,-3.405782363151576,-0.5209738926371381,0.8796851357711349,1.8297800005453804
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,670,791,0.24100339555815503,680,0.35441176470588237,3.2096378291480803,2.770809012618445,-0.1534094096789772,1.5398537108292245,0.5238633580514478
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,487,609,0.28793376402450416,680,0.025,2.7168246874643023,-3.2415113159236495,-0.356702845409212,-1.1355663038798756,-0.9610367836675419
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,670,791,0.5519150075886081,680,0.07941176470588235,2.1254489174437685,2.3108500803802516,-0.6133683419171703,-1.100820589403134,-0.7157630995443159
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,487,609,0.6422162404665769,680,0.6455882352941177,1.0412600057394563,-2.945823430913383,-0.061014960398945044,1.4008708529222582,1.8364090190351974
