labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h29y22,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.060226735947095,2.832168162494095,NA,NA
chosunbaby,h72o24,K-CDI,24,737,NA,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,-0.239766081871345,2.200047236655645,3.0294284364666977,NA,NA
chosunbaby,h30y23,K-CDI,24,738,NA,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.895843174303259,3.062305148795465,NA,NA
chosunbaby,h66y45,K-CDI,18,575,NA,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737166324435,6-9 mo,FALSE,M,FALSE,-0.43457033098045145,-3.7835144071799713,-2.296598960793576,NA,NA
chosunbaby,h97o40,K-CDI,24,736,NA,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.567170524326878,2.9965517241379303,NA,NA
chosunbaby,h87o35,K-CDI,24,732,NA,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.6466225791213986,2.8650448748228623,NA,NA
chosunbaby,h90o38,K-CDI,24,763,NA,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,4.928814359943317,3.884222957014643,NA,NA
chosunbaby,h77o29,K-CDI,24,733,NA,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.134293811998111,2.8979215871516293,NA,NA
chosunbaby,h81o30,K-CDI,24,734,NA,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.6274444969296176,2.9307982994803963,NA,NA
chosunbaby,h52y35,K-CDI,24,755,NA,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.876665092111478,3.621209258384506,NA,NA
chosunbaby,h95o39,K-CDI,24,757,NA,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.43566367501181,3.68696268304204,NA,NA
chosunbaby,h40y27,K-CDI,24,748,NA,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-3.125980160604629,3.3910722720831363,NA,NA
chosunbaby,h94y56,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320328542095,6-9 mo,FALSE,M,FALSE,-0.10816144421182691,-3.9150212564950397,-3.151393481341522,NA,NA
chosunbaby,h62y43,K-CDI,24,753,NA,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.9889938592347658,3.555455833726972,NA,NA
infantcogubc,ih34,webcdi,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.841048653755314,2.634907888521492,-0.2662403348775686,0.2800660928387134
infantcogubc,ph39,webcdi,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.13655813953488374,-6.117760982522437,2.634907888521492,1.6261596284010629,1.9608493549880994
infantcogubc,lp37,webcdi,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.2303962548068885,-6.117760982522437,2.9307982994803963,0.9380141872088332,1.2642509687740955
infantcogubc,os32,webcdi,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.512281530467642,2.9636750118091637,1.5229378122222283,2.063102329111256
infantcogubc,nk47,webcdi,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798767967147,3-6 mo,TRUE,M,FALSE,0.202391200382592,-4.473925366084081,2.832168162494095,-1.22964395254669,-0.7744177028063387
infantcogubc,vf48,webcdi,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605749487,3-6 mo,TRUE,F,FALSE,0.5122615803814714,-4.342418516769012,3.2266887104393005,0.490719650433884,1.3537223211318574
infantcogubc,ad42,webcdi,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092402465,3-6 mo,TRUE,F,FALSE,0.18442401297998923,-4.7369390647142176,2.5034010392064237,0.7659778269107759,1.321768266718371
infantcogubc,tm29,webcdi,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.446528105810108,2.20751062824752,1.8670105328183433,2.6766201738501953
infantcogubc,tf44,webcdi,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.946611909650925,3-6 mo,TRUE,M,FALSE,0.4767801857585139,-3.9807746811525737,2.569154463863958,0.5939414666127184,0.6379515022697614
infantcogubc,vd18,webcdi,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,-0.26303706133158417,-3.586254133207369,2.8650448748228623,0.7659778269107759,1.6157455673224461
infantcogubc,fl26,webcdi,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,NAE,3,singlescreen,143,4.698151950718685,3-6 mo,TRUE,M,FALSE,-0.16265060240963858,-5.230089749645725,2.7006613131790265,1.350901451924171,1.5198834040819869
infantcogubc,ml23,webcdi,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.493103448275862,2.8650448748228623,1.2132723636857252,2.0311482746977694
infantcogubc,hv25,webcdi,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,NAE,2,singlescreen,163,5.3552361396303905,3-6 mo,TRUE,M,FALSE,0.3275182892515476,-4.572555503070382,2.4047709022201222,-0.507091239294849,-0.333451751900226
infantcogubc,kw21,webcdi,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-5.164336324988191,2.4705243268776567,1.0756432754472791,1.6285271890878408
infantcogubc,c12,webcdi,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,NAE,1,eyetracking,227,7.4579055441478435,6-9 mo,TRUE,M,FALSE,0.17189212891909667,-2.4684459140292865,3.2924421350968345,-0.7479421437121293,-0.35262418454831784
infantcogubc,sl05,webcdi,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.336939064714218,4.476003778932451,-1.2640512246063016,-0.5443485110292364
infantcogubc,sl05,webcdi,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.336939064714218,-3.151393481341522,-0.30064760693718007,-0.6593831069177876
infantcogubc,kw21,webcdi,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-5.164336324988191,-3.1185167690127544,0.490719650433884,-0.2695436430732531
infantcogubc,tm29,webcdi,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.446528105810108,-1.6390647142182337,1.5229378122222283,0.5932158260908804
infantcogubc,hm33,webcdi,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.6509240246406565,3-6 mo,TRUE,M,FALSE,0.23151710148982305,-4.276665092111478,-3.3815304676428912,0.009017841599323267,-0.8063717572198251
infantcogubc,ml23,webcdi,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.493103448275862,-3.51303731695796,0.490719650433884,-0.44209553690607983
infantcogubc,el35,webcdi,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.1574318856217966,-6.841048653755314,-2.428105810108645,-1.4704948569639704,-1.0875674360585057
infantcogubc,ih34,webcdi,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.841048653755314,-2.3952290977798776,-0.8167566878313522,-0.8511074333987061
infantcogubc,os32,webcdi,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.512281530467642,-2.296598960793576,1.6949741725202858,0.6571239349178533
infantcogubc,hv36,webcdi,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856262833665,3-6 mo,TRUE,M,FALSE,-0.13648461620355584,-4.967076051015588,-1.408927727916864,0.009017841599323267,-0.6210382416216038
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604,-0.6931034482758617,-1.6719414265470007,-0.8511639598909638,-0.8063717572198251
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646,0.5562116202172889,-1.5075578649031653,-0.2318330628179571,-1.049222570762322
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,-0.002692489371752158,-2.296598960793576,-1.22964395254669,-1.0108777054661382
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,-0.002692489371752158,4.245866792631081,-1.4016803128447475,-0.9214063531083763
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739,0.09593764761454922,-2.7568729333963162,-0.025389430460288215,-0.557130132794631
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.9178554558337273,-2.5596126594237134,1.3164941798645595,0.38231906696187
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.9178554558337273,4.541757203589985,1.0412360033876678,2.152573681469018
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.09593764761454922,-2.2308455361360418,-1.0232003201890212,-0.9150155422256789
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.09593764761454922,3.8184695323571085,-1.367273040785136,-0.7935901354544306
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.4904581955597547,-2.7568729333963162,0.18105420189738067,-0.44848634778877716
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.4904581955597547,4.739017477562588,-0.7479421437121293,0.17781311871555686
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093,0.29319792158715197,-1.7048181388757682,0.4563123783742725,-0.4293139151406853
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243,0.9178554558337273,-1.9020784128483708,-1.2640512246063016,-1.004486894583441
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.26570618800188917,-3.2500236183278224,-0.8167566878313522,-0.9086247313429817
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.26570618800188917,3.5883325460557387,-0.5414985113544605,0.21615798401174055
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,71,FALSE,NA,infantlanglabutk:mb1r61ms1,71,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775,-3.7177609825224374,2.832168162494095,0.9724214592684447,1.2578601578913982
infantlanglabutk,mb1r63fs5,webcdi,24,726,181,30,FALSE,NA,infantlanglabutk:mb1r63fs5,30,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029,-3.4547472838923,2.6677846008502595,-0.438276695175626,0.06916933370970299
infantlanglabutk,mb1r64fs6,webcdi,24,729,82,12,FALSE,NA,infantlanglabutk:mb1r64fs6,12,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084,-3.2246102975909308,2.7664147378365604,-1.0576075922486328,-0.5635209436773283
infantlanglabutk,mb1r64ms7,webcdi,24,726,243,57,FALSE,NA,infantlanglabutk:mb1r64ms7,57,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153,-3.191733585262163,2.6677846008502595,0.490719650433884,0.4653996084369347
infantlanglabutk,mb1r64fs8,webcdi,24,705,533,91,FALSE,NA,infantlanglabutk:mb1r64fs8,91,American English,NAE,4,hpp,188,6.1765913757700215,6-9 mo,TRUE,F,FALSE,-0.08211064038588757,-3.7506376948512044,1.9773736419461498,1.6605669004606745,2.318734764419147
infantlanglabutk,mb1r61fs11,webcdi,24,714,113,19,FALSE,NA,infantlanglabutk:mb1r61fs11,19,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363,-3.125980160604629,2.273264052905054,-0.8167566878313522,-0.36540580631371244
infantlanglabutk,mb1r63fs12,webcdi,24,706,148,25,FALSE,NA,infantlanglabutk:mb1r63fs12,25,American English,NAE,3,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.3841975898933905,-3.125980160604629,2.010250354274917,-0.6103130554736834,-0.14172742541930744
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,66,FALSE,NA,infantlanglabutk:mb1r71ms1,66,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742,-2.928719886632026,1.0568256967406704,0.8003850989703873,0.5293077172639076
infantlanglabutk,mb1r72ms2,webcdi,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.8300897496457247,-2.3623523854511106,-0.9543857760697982,-0.9533604075218627
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,23,FALSE,NA,infantlanglabutk:mb1r72ms2,23,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.8300897496457247,1.0897024090694374,-0.6791275995929064,-0.6018658089735119
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,87,FALSE,NA,infantlanglabutk:mb1r74ms4,87,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214,-2.7314596126594233,1.1554558337269716,1.5229378122222283,1.4240212408415276
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,17,FALSE,NA,infantlanglabutk:mb1r71fs5,17,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464,-2.336939064714218,1.7143599433160126,-0.8855712319505753,-0.557130132794631
infantlanglabutk,mb1r72fs7,webcdi,18,595,96,39,FALSE,NA,infantlanglabutk:mb1r72fs7,39,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.4684459140292865,-1.6390647142182337,-0.12861124663912266,-0.47404959131956625
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,34,FALSE,NA,infantlanglabutk:mb1r72fs7,34,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.4684459140292865,1.221209258384506,-0.30064760693718007,-0.04586526217884815
infantlanglabutk,mb1r72ms9,webcdi,18,573,237,90,FALSE,NA,infantlanglabutk:mb1r72ms9,90,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.6985829003306563,-2.3623523854511106,1.6261596284010629,0.427054743140751
infantlanglabutk,mb1r72ms9,webcdi,24,699,95,30,FALSE,NA,infantlanglabutk:mb1r72ms9,30,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.6985829003306563,1.7801133679735468,-0.438276695175626,-0.4804404022022636
infantlanglabutk,mb1r71ms10,webcdi,18,560,47,39,FALSE,NA,infantlanglabutk:mb1r71ms10,39,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.928719886632026,-2.789749645725083,-0.12861124663912266,-0.7871993245717332
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,34,FALSE,NA,infantlanglabutk:mb1r71ms10,34,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.928719886632026,1.3527161076995744,-0.30064760693718007,-0.3909690498445016
infantlanglabutk,mb1r73fs12,webcdi,18,602,23,9,FALSE,NA,infantlanglabutk:mb1r73fs12,9,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.7972130373169577,-1.408927727916864,-1.160829408427467,-0.9405787857564681
infantlanglabutk,mb1r73fs12,webcdi,24,684,28,4,FALSE,NA,infantlanglabutk:mb1r73fs12,4,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.7972130373169577,1.2869626830420402,-1.3328657687255245,-0.9086247313429817
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,58,FALSE,NA,infantlanglabutk:mb1r81fs1,58,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632,-1.2191308455361358,1.549976381672177,0.5251269224934955,0.7465952872756153
infantlanglabutk,mb1r82fs2,webcdi,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.021870571563533,-2.6253660840812474,0.62834873867233,-0.199244723363583
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,73,FALSE,NA,infantlanglabutk:mb1r82fs2,73,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.021870571563533,2.1417572035899854,1.0412360033876678,1.5390558367300786
infantlanglabutk,mb1r81ms3,webcdi,18,596,34,21,FALSE,NA,infantlanglabutk:mb1r81ms3,21,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.28488427019367,-1.6061880018894665,-0.7479421437121293,-0.870279866046798
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,17,FALSE,NA,infantlanglabutk:mb1r81ms3,17,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.28488427019367,1.7801133679735468,-0.8855712319505753,-0.6082566198562093
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,28,FALSE,NA,infantlanglabutk:mb1r82ms4,28,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051,-0.9561171469059987,1.7472366556447798,-0.507091239294849,-0.51239445661575
infantlanglabutk,mb1r83ms5,webcdi,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.5807746811525742,-2.888379782711384,-0.9543857760697982,-0.9533604075218627
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,33,FALSE,NA,infantlanglabutk:mb1r83ms5,33,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.5807746811525742,1.3527161076995744,-0.33505487899679154,-0.4165322933752907
infantlanglabutk,mb1r94ms2,webcdi,18,601,22,12,FALSE,NA,infantlanglabutk:mb1r94ms2,12,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.9561171469059987,-1.4418044402456311,-1.0576075922486328,-0.9469695966391654
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,6,FALSE,NA,infantlanglabutk:mb1r94ms2,6,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.9561171469059987,1.2869626830420402,-1.2640512246063016,-0.9341879748737708
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,55,FALSE,NA,infantlanglabutk:mb1r91fs1,55,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464,-0.9561171469059987,1.2869626830420402,0.42190510631466105,0.6379515022697614
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,72,FALSE,NA,infantlanglabutk:mb1r121fs1,72,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.824704770902221,-2.263722248464809,1.0068287313280562,0.024433657530821995
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,FALSE,NA,infantlanglabutk:mb1r121fs1,70,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.824704770902221,3.4897024090694373,0.9380141872088332,1.749952595859089
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,FALSE,NA,infantlanglabutk:mb1r122fs2,3,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.2658006613131794,-1.7705715635333026,-1.367273040785136,-1.0364409489969275
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.2658006613131794,3.062305148795465,-1.4016803128447475,-0.9661420292872572
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,FALSE,NA,infantlanglabutk:mb1r121ms3,58,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.463060935285782,-2.7568729333963162,0.5251269224934955,-0.557130132794631
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,FALSE,NA,infantlanglabutk:mb1r121ms3,73,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.463060935285782,2.536277751535191,1.0412360033876678,1.0469633987623876
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,FALSE,NA,infantlanglabutk:mb1r123ms5,26,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583,2.956211620217289,3.2266887104393005,-0.575905783414072,-0.2375895886597667
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,FALSE,NA,infantlanglabutk:mb1r124ms6,57,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.824704770902221,-2.723996221067549,0.490719650433884,-0.5763025654427228
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,FALSE,NA,infantlanglabutk:mb1r124ms6,6,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.824704770902221,3.062305148795465,-1.2640512246063016,-0.8319350007506142
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,FALSE,NA,infantlanglabutk:mb1r124ms7,13,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542,2.693197921587152,2.7335380255077935,-1.0232003201890212,-0.7105095939793659
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,FALSE,NA,infantlanglabutk:mb1r123fs8,24,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.956211620217289,-2.5596126594237134,-0.6447203275332949,-0.7999809463371278
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,FALSE,NA,infantlanglabutk:mb1r123fs8,17,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.956211620217289,2.7006613131790265,-0.8855712319505753,-0.4293139151406853
