labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,715,746,-0.49241342033126145,416,0.8822115384615384,3.6590217118433497,2.8740223877234423,-0.13374842683977112,NA,1.3516564636252895
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,715,746,0.13031161473087827,416,0.7764423076923077,2.5419785906934527,3.1697102727337088,0.16193945817049585,NA,1.063319518856194
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,715,746,-0.2920568851890392,416,0.46634615384615385,3.461896455169839,3.2025644821792945,0.19479366761608105,NA,0.2179680216922548
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,715,746,0.3787120291616038,416,0.8173076923076923,4.3818143196462245,2.676897131049931,-0.3308736835132824,NA,1.1747224293351628
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.573250073560663,NA,NA,2.4434159623566973,-2.7111932180260445,0.13151700305504072,-0.21961065928262039,-0.9681453192897064
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,715,746,0.573250073560663,NA,NA,2.4434159623566973,2.6440429216043455,-0.36372789295886765,0.6269217370337534,-0.5225336773738315
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,715,746,-0.7790408989938584,NA,NA,3.297625407941913,2.841168178277857,-0.16660263628535632,0.7809003457064302,-0.502874340230484
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,533,563,0.13183152217022287,NA,NA,4.841773251884418,-3.0068811030363114,-0.16417088195522622,-0.0250376901416927,-0.9550390945274748
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,715,746,0.13183152217022287,NA,NA,4.841773251884418,2.841168178277857,-0.16660263628535632,2.016228728921312,-0.3980245421326311
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,533,563,-0.4330037504261847,NA,NA,3.199062779605157,-2.5469221707981182,0.2957880502829668,0.7913988872068398,-0.8960610830974325
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,715,746,-0.4330037504261847,NA,NA,3.199062779605157,2.6111887121587607,-0.39658210240445285,-0.4526782805917171,-0.7191270488073057
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.059899627650963225,NA,NA,2.9362291040404753,2.9068765971690276,-0.10089421739418589,1.5913877495380637,-0.41768387927597855
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,"NAE",2,hpp,183,6.012320329,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,680,0.1514705882352941,-3.6674669945221527,-2.645484799134874,0.19722542194621115,0.23147667385165244,-0.3783652049892837
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,680,0.013235294117647059,-3.7988838323044942,-3.204006359709823,-0.36129613862873755,-1.3782996895445112,-0.9943577688141696
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,680,0.039705882352941174,-4.061717507869176,-2.5140679613525334,0.32864225972855204,-0.7833823378546246,-0.876401745954085
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,680,0.013235294117647059,-5.310177466801414,-3.3354231974921635,-0.49271297641107836,-1.2383191362057144,-0.9943577688141696
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,680,0.060294117647058824,-4.127425926760346,-3.7296737108391858,-0.8869634897581009,-0.04848443282594123,-0.7846581726184638
babylabprinceton,manybabies014,webCDI,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,487,609,0.047892437795259604,680,0.08970588235294118,-6.36151216906014,-1.725566934658488,1.1171432864225972,-0.6084066461811286,-0.6535959249961476
babylabprinceton,manybabies003,webCDI,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,670,791,0.532112536642936,680,0.37941176470588234,-3.7988838323044942,3.4653981577439765,0.4576273431807628,-0.2584552628341365,0.6373672140836665
babylabprinceton,manybabies006,webCDI,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,670,791,-0.23316994920238837,680,0.5882352941176471,-4.061717507869176,2.808313968832272,-0.19945684573094155,1.3513211005620271,1.5679091722021112
babylabprinceton,manybabies007,webCDI,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,670,791,0.4528124394765237,680,0.36617647058823527,-5.310177466801414,2.8740223877234423,-0.13374842683977112,0.23147667385165244,0.5783892026536243
babylabprinceton,manybabies008,webCDI,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,670,791,-0.04316844487552544,680,0.45588235294117646,-4.127425926760346,2.6111887121587607,-0.39658210240445285,0.8963843022109375,0.9781290579016885
babylabprinceton,manybabies014,webCDI,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,670,791,0.047892437795259604,680,0.7102941176470589,-6.36151216906014,2.7754597593866865,-0.23231105517652673,1.4563065155661248,2.1118174998347232
babylabprinceton,manybabies017,webCDI,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,"NAE",1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,487,609,0.4752312532281541,680,0.04411764705882353,3.5604590835065943,-3.0397353124818967,-0.19702509140081143,-0.9583580295281207,-0.8567424088107377
babylabprinceton,manybabies018,webCDI,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,-1.210156927687091,680,0.9426470588235294,4.480376947982981,-3.401131616383334,-0.5584213953022488,1.981233590586613,3.147209256051021
babylabprinceton,manybabies019,webCDI,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,487,609,0.8682023537285961,680,0.027941176470588237,4.578939576319736,-3.3354231974921635,-0.49271297641107836,-0.853372614524023,-0.9288266450030116
babylabprinceton,manybabies020,webCDI,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,487,609,0.468041964207,680,0.11323529411764706,3.823292759071276,-3.269714778600993,-0.4270045575199079,0.8263940255415391,-0.5487461268982947
babylabprinceton,manybabies022,webCDI,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,0.4312935708752904,680,0.060294117647058824,4.480376947982981,-3.466840035274504,-0.6241298141934192,-0.503421231177031,-0.7846581726184638
babylabprinceton,manybabies023,webCDI,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,487,609,-0.21044546850998466,680,0.04264705882352941,4.020418015744788,-3.269714778600993,-0.4270045575199079,-0.9933531678628199,-0.8632955211918535
babylabprinceton,manybabies024,webCDI,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,0.45250695492744314,680,0.09705882352941177,5.038898508557929,-3.532548454165675,-0.6898382330845897,0.02150584384345719,-0.6208303630905686
babylabprinceton,manybabies025,webCDI,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,487,609,0.13009748449110373,680,0.010294117647058823,2.8048122662581343,-3.269714778600993,-0.4270045575199079,-1.3083094128751127,-1.0074639935764012
babylabprinceton,manybabies027,webCDI,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,487,609,0.4798141753001152,680,0.09411764705882353,3.790438549625691,-3.2368605691554078,-0.39415034807432275,-0.04848443282594123,-0.6339365878528002
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,487,609,0.3435857243897311,680,0.15735294117647058,4.808919042438832,-3.302568988046578,-0.4598587669654931,0.9663745788803358,-0.3521527554648205
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,-0.07631578947368423,680,0.04852941176470588,3.461896455169839,-3.532548454165675,-0.6898382330845897,-0.2584552628341365,-0.8370830716673903
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,"NAE",4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,487,609,0.49510349859825653,680,0.20294117647058824,3.330479617387498,-3.105443731373067,-0.2627335102919819,1.316325962227328,-0.14900627165023045
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,-1.210156927687091,680,0.9926470588235294,4.480376947982981,1.888396104355886,-1.1193747102073277,1.981233590586613,3.3700150770089583
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.8682023537285961,680,0.18676470588235294,4.578939576319736,2.6440429216043455,-0.36372789295886765,-0.39843581617293333,-0.22109050784250434
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,670,791,0.468041964207,680,0.4647058823529412,3.823292759071276,3.0711476443969534,0.06337682983374018,0.6514183338680429,1.0174477321883832
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,0.4312935708752904,680,0.6323529411764706,4.480376947982981,3.695377623863073,0.6876068092998593,0.8263940255415391,1.7645025436355857
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,670,791,-0.21044546850998466,680,0.36911764705882355,4.020418015744788,4.3196076033291915,1.3118367887659783,-0.503421231177031,0.5914954274158558
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,0.45250695492744314,680,0.4308823529411765,5.038898508557929,2.709751340495516,-0.2980194740676972,0.23147667385165244,0.8667261474227197
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,670,791,0.13009748449110373,680,0.007352941176470588,2.8048122662581343,3.9910655088733393,0.9832946943101262,-1.4832851045486088,-1.020570218338633
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,"NAE",2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.12328252659027943,680,0.37058823529411766,4.578939576319736,3.0711476443969534,0.06337682983374018,0.2664718121863517,0.5980485397969716
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,670,791,0.4798141753001152,680,0.4235294117647059,3.790438549625691,2.5783345027131754,-0.42943631185003805,0.19648153551695324,0.8339605855171407
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,670,791,0.3435857243897311,680,0.5735294117647058,4.808919042438832,2.808313968832272,-0.19945684573094155,1.316325962227328,1.502378048390953
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,670,791,-0.07631578947368423,680,0.27794117647058825,3.461896455169839,3.728231833308658,0.7204610187454445,-0.18846498616473806,0.18520245978667574
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,"NAE",2,hpp,355,11.663244350000001,9-12 mo,TRUE,F,FALSE,487,609,0.19314099074578125,680,0.18970588235294117,1.9834570301185042,-2.6783390085804593,0.16437121250062595,0.5464329188639453,-0.2079842830802727
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,"NAE",4,hpp,393,12.911704310000001,12-15 mo,TRUE,F,FALSE,487,609,-0.08137097768462587,680,0.004411764705882353,3.2319169890507418,-2.6783390085804593,0.16437121250062595,-1.4482899662139097,-1.0336764431008645
purdueinfantspeech,4241,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,"NAE",1,hpp,286,9.396303901,9-12 mo,TRUE,F,FALSE,670,791,0.04647279810769442,680,0.475,-0.28348342162687584,4.4510244411115325,1.4432536265483193,-0.15346984783003886,1.063319518856194
purdueinfantspeech,4277,webCDI,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,487,609,0.5972369819341127,680,0.7058823529411765,2.6405412190302084,-1.6598585157673174,1.1828517053137677,1.8762481755825153,2.092158162691376
purdueinfantspeech,4317,webCDI,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,0.36477393460040136,680,0.45,0.7349970711862659,3.432543948298391,0.42477313373517755,0.02150584384345719,0.9519166083772252
purdueinfantspeech,4324,webCDI,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,487,609,0.2681564245810056,680,0.007352941176470588,2.739103847366964,-1.6598585157673174,1.1828517053137677,-1.4132948278792103,-1.020570218338633
purdueinfantspeech,4356,webCDI,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,F,FALSE,487,609,-0.10409556313993176,680,0.030882352941176472,2.410561752911112,-1.6598585157673174,1.1828517053137677,-1.2383191362057144,-0.9157204202407799
purdueinfantspeech,4251,webCDI,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,"NAE",1,hpp,283,9.297741273,9-12 mo,TRUE,M,FALSE,670,791,0.07927476130774423,680,0.42058823529411765,-0.38204604996363145,4.4510244411115325,1.4432536265483193,0.16148639718225402,0.8208543607549091
purdueinfantspeech,4337,webCDI,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,"NAE",3,hpp,338,11.104722789999999,9-12 mo,TRUE,M,FALSE,670,791,-0.17449664429530207,680,0.6823529411764706,1.4249354695435554,3.432543948298391,0.42477313373517755,1.4213113772314256,1.987308364593523
purdueinfantspeech,4253,webCDI,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,670,791,0.5880955915095739,680,0.5088235294117647,0.9649765373053623,4.4510244411115325,1.4432536265483193,-0.013489294491242022,1.2140411036218575
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,"NAE",3,hpp,314,10.316221769999999,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,680,0.575,0.6364344428495101,4.4510244411115325,1.4432536265483193,0.23147667385165244,1.5089311607720688
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,"NAE",4,hpp,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,680,0.538235294117647,2.5419785906934527,3.432543948298391,0.42477313373517755,0.9663745788803358,1.3451033512441737
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,"NAE",4,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,680,0.7235294117647059,-0.5791713066371428,3.432543948298391,0.42477313373517755,1.5612919305702224,2.1707955112647657
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,680,0.2161764705882353,2.410561752911112,3.432543948298391,0.42477313373517755,-0.503421231177031,-0.09002826022018817
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,680,0.2852941176470588,3.1005001512684016,2.414063455485249,-0.5937073590779641,0.12649125884755483,0.2179680216922548
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,"NAE",4,hpp,410,13.47022587,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,680,0.18529411764705883,3.790438549625691,3.432543948298391,0.42477313373517755,-0.678396922850527,-0.22764362022362014
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,680,0.7058823529411765,2.6405412190302084,4.4510244411115325,1.4432536265483193,0.8963843022109375,2.092158162691376
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,"NAE",3,hpp,370,12.15605749,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,680,0.007352941176470588,2.476270171802282,3.432543948298391,0.42477313373517755,-1.4832851045486088,-1.020570218338633
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,680,0.04852941176470588,2.739103847366964,4.4510244411115325,1.4432536265483193,-1.4132948278792103,-0.8370830716673903
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,"NAE",2,hpp,306,10.05338809,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,680,0.19852941176470587,0.37360076728482844,-2.6783390085804593,0.16437121250062595,0.5814280571986445,-0.16866560879357786
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,680,0.075,0.7349970711862659,-2.6783390085804593,0.16437121250062595,-0.5384163695117302,-0.7191270488073057
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,680,0.039705882352941174,1.359227050652385,-1.6598585157673174,1.1828517053137677,-1.1333337212016168,-0.876401745954085
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,680,0.05588235294117647,0.9649765373053623,-2.6783390085804593,0.16437121250062595,-0.7833823378546246,-0.8043175097618112
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,"NAE",2,hpp,435,14.29158111,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,680,0.06470588235294118,4.611793785765322,3.432543948298391,0.42477313373517755,-1.3782996895445112,-0.7649988354751164
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,"NAE",3,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,680,0.22205882352941175,4.973190089666758,4.4510244411115325,1.4432536265483193,-0.9583580295281207,-0.06381581069572494
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,"NAE",3,hpp,374,12.28747433,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,680,0.06911764705882353,2.607687009584623,-2.6783390085804593,0.16437121250062595,-0.6084066461811286,-0.7453394983317689
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,"NAE",3,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,680,0.1338235294117647,0.7021428617406806,-2.6783390085804593,0.16437121250062595,0.0914961205128556,-0.4570025535626734
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,"NAE",1,hpp,305,10.02053388,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,680,0.054411764705882354,0.34074655783924324,-1.6598585157673174,1.1828517053137677,-0.7133920611852262,-0.810870622142927
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,680,0.04264705882352941,1.0635391656421178,2.414063455485249,-0.5937073590779641,-1.3083094128751127,-0.8632955211918535
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,680,0.041176470588235294,1.359227050652385,3.432543948298391,0.42477313373517755,-1.4132948278792103,-0.8698486335729693
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,680,0.5544117647058824,4.447522738537396,4.4510244411115325,1.4432536265483193,0.16148639718225402,1.4171875874364477
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,"NAE",2,hpp,369,12.12320329,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,680,0.11176470588235295,2.4434159623566973,-2.6783390085804593,0.16437121250062595,0.4414475038598477,-0.5552992392794105
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,680,0.004411764705882353,1.227810212870044,4.4510244411115325,1.4432536265483193,-1.4832851045486088,-1.0336764431008645
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,680,0.09264705882352942,3.1005001512684016,-1.6598585157673174,1.1828517053137677,-0.08347957116064045,-0.640489700233916
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,680,0.04852941176470588,2.410561752911112,-1.6598585157673174,1.1828517053137677,-0.7833823378546246,-0.8370830716673903
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,"NAE",3,hpp,369,12.12320329,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,680,0.08823529411764706,2.4434159623566973,-2.6783390085804593,0.16437121250062595,-0.39843581617293333,-0.6601490373772634
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,"NAE",1,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,680,0.16911764705882354,-0.7105881444194836,-1.6598585157673174,1.1828517053137677,0.0914961205128556,-0.299727856415894
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,"NAE",2,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,680,0.013235294117647059,-0.3491918405180463,-3.696819501393601,-0.8541092803125159,-1.2383191362057144,-0.9943577688141696
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,"NAE",2,hpp,442,14.52156057,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,680,0.041176470588235294,4.841773251884418,-1.6598585157673174,1.1828517053137677,-0.9583580295281207,-0.8698486335729693
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,"NAE",1,hpp,279,9.166324435,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,680,0.039705882352941174,-0.5134628877459724,-2.6783390085804593,0.16437121250062595,-1.0283483061975192,-0.876401745954085
