labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,z_IDS_pref
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,0.6044910333487488
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.059899627650963225
babylabprinceton,manybabies002,webcdi,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,0.41462000632444396
babylabprinceton,manybabies003,webcdi,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936
babylabprinceton,manybabies006,webcdi,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837
babylabprinceton,manybabies007,webcdi,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237
babylabprinceton,manybabies008,webcdi,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544
babylabprinceton,manybabies014,webcdi,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604
babylabprinceton,manybabies003,webcdi,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936
babylabprinceton,manybabies006,webcdi,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837
babylabprinceton,manybabies007,webcdi,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237
babylabprinceton,manybabies008,webcdi,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544
babylabprinceton,manybabies014,webcdi,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604
babylabprinceton,manybabies017,webcdi,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024640657084,12-15 mo,TRUE,F,FALSE,0.4752312532281541
babylabprinceton,manybabies018,webcdi,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091
babylabprinceton,manybabies019,webcdi,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961
babylabprinceton,manybabies020,webcdi,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207
babylabprinceton,manybabies022,webcdi,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904
babylabprinceton,manybabies023,webcdi,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466
babylabprinceton,manybabies024,webcdi,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314
babylabprinceton,manybabies025,webcdi,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373
babylabprinceton,manybabies027,webcdi,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152
babylabprinceton,manybabies029,webcdi,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311
babylabprinceton,manybabies030,webcdi,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423
babylabprinceton,manybabies032,webcdi,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,M,FALSE,0.49510349859825653
babylabprinceton,manybabies018,webcdi,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091
babylabprinceton,manybabies019,webcdi,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961
babylabprinceton,manybabies020,webcdi,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207
babylabprinceton,manybabies022,webcdi,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904
babylabprinceton,manybabies023,webcdi,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466
babylabprinceton,manybabies024,webcdi,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314
babylabprinceton,manybabies025,webcdi,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373
babylabprinceton,manybabies026,webcdi,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.12328252659027943
babylabprinceton,manybabies027,webcdi,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152
babylabprinceton,manybabies029,webcdi,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311
babylabprinceton,manybabies030,webcdi,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423
purdueinfantspeech,4318,webcdi,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244353182753,9-12 mo,TRUE,F,FALSE,0.19314099074578125
purdueinfantspeech,4285,webcdi,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704312114992,12-15 mo,TRUE,F,FALSE,-0.08137097768462587
purdueinfantspeech,4241,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,NAE,1,hpp,286,9.39630390143737,9-12 mo,TRUE,F,FALSE,0.04647279810769442
purdueinfantspeech,4277,webcdi,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127
purdueinfantspeech,4317,webcdi,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136
purdueinfantspeech,4324,webcdi,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056
purdueinfantspeech,4356,webcdi,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,F,FALSE,-0.10409556313993176
purdueinfantspeech,4251,webcdi,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,NAE,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,0.07927476130774423
purdueinfantspeech,4337,webcdi,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,NAE,3,hpp,338,11.1047227926078,9-12 mo,TRUE,M,FALSE,-0.17449664429530207
purdueinfantspeech,4253,webcdi,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739
purdueinfantspeech,4254,webcdi,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221765913756,9-12 mo,TRUE,F,FALSE,0.11595935445307837
purdueinfantspeech,4290,webcdi,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.22322899505766058
purdueinfantspeech,4294,webcdi,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.355011135857461
purdueinfantspeech,4305,webcdi,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977
purdueinfantspeech,4333,webcdi,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314
purdueinfantspeech,4286,webcdi,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,-0.015252055065861175
purdueinfantspeech,4277,webcdi,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127
purdueinfantspeech,4355,webcdi,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,-0.5584578851794945
purdueinfantspeech,4324,webcdi,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056
purdueinfantspeech,4233,webcdi,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,0.18796098025220082
purdueinfantspeech,4317,webcdi,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136
purdueinfantspeech,4249,webcdi,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133
purdueinfantspeech,4253,webcdi,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739
purdueinfantspeech,4214,webcdi,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,0.11377488825680615
purdueinfantspeech,4182,webcdi,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.48184000619530704
purdueinfantspeech,4352,webcdi,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,0.3472276327749643
purdueinfantspeech,4272,webcdi,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.5295816486508788
purdueinfantspeech,4243,webcdi,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,0.35647017788629237
purdueinfantspeech,4262,webcdi,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037
purdueinfantspeech,4249,webcdi,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133
purdueinfantspeech,4231,webcdi,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963
purdueinfantspeech,4299,webcdi,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,0.4172714078374455
purdueinfantspeech,4226,webcdi,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807
purdueinfantspeech,4333,webcdi,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314
purdueinfantspeech,4305,webcdi,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977
purdueinfantspeech,4302,webcdi,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,0.4430648330058941
purdueinfantspeech,4282,webcdi,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.0021653655478944107
purdueinfantspeech,4263,webcdi,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.5409862570735652
purdueinfantspeech,4369,webcdi,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,0.05577360049576523
purdueinfantspeech,4303,webcdi,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,-0.2529637526652452
purdueinfantspeech,4292,webcdi,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498
purdueinfantspeech,4280,webcdi,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.7444633730834753
purdueinfantspeech,4228,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316
purdueinfantspeech,4211,webcdi,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,0.4320614067458853
purdueinfantspeech,4292,webcdi,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498
purdueinfantspeech,4262,webcdi,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037
purdueinfantspeech,4231,webcdi,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963
purdueinfantspeech,4226,webcdi,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807
purdueinfantspeech,4208,webcdi,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,0.2522400676246831
purdueinfantspeech,4228,webcdi,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,-0.1527298196462967
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,0.2103294413124216
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,0.6532895764963277
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,-0.13119642191576594
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.12175602535041871
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.6324276588179972
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,0.3213378288297863
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,-0.16846915460776843
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,0.6956892872385829
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.28793376402450416
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,0.5519150075886081
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769
