labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,FALSE,NA,infantlanglabutk:mb1r121fs1,70,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.64643903768827,3.550957541061816,0.9367955195826444,1.7914274437051294
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,FALSE,NA,infantlanglabutk:mb1r122fs2,3,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.087534928099229,-1.7093164315409237,-1.3823442895817806,-1.0266557402594259
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.087534928099229,3.123560280787844,-1.4169583165842345,-0.9555573113061916
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,FALSE,NA,infantlanglabutk:mb1r121ms3,58,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.2847952020718316,-2.6956178014039374,0.5214271955531952,-0.5418937246691927
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,FALSE,NA,infantlanglabutk:mb1r121ms3,73,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.2847952020718316,2.5975328835275695,1.0406376005900067,1.0804431541727877
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,FALSE,NA,infantlanglabutk:mb1r123ms5,26,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583,2.7779458870033387,3.2879438424316794,-0.5862216685253361,-0.21871904760903724
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,FALSE,NA,infantlanglabutk:mb1r124ms6,57,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.64643903768827,-2.66274108907517,0.4868131685507411,-0.561284205292802
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,FALSE,NA,infantlanglabutk:mb1r124ms6,6,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.64643903768827,3.123560280787844,-1.2785022085744182,-0.8198239469409263
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,FALSE,NA,infantlanglabutk:mb1r124ms7,13,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542,2.5149321883732014,2.7947931575001723,-1.0362040195572395,-0.6970175696580673
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,FALSE,NA,infantlanglabutk:mb1r123fs8,24,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.7779458870033387,-2.4983575274313345,-0.6554497225302444,-0.7875064792349108
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,FALSE,NA,infantlanglabutk:mb1r123fs8,17,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.7779458870033387,2.7619164451714053,-0.8977479115474231,-0.4126238538451305
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,FALSE,NA,infantlanglabutk:mb1r124fs9,60,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,2.7779458870033387,-2.4983575274313345,0.5906552495581034,-0.4966492698807709
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,FALSE,NA,infantlanglabutk:mb1r124fs9,4,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,2.7779458870033387,2.7619164451714053,-1.3477302625793264,-0.8715318952705512
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,FALSE,NA,infantlanglabutk:mb1r121fs10,22,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.613562325359503,2.2358890479111313,-0.7246777765351525,-0.2122555540678341
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,FALSE,NA,infantlanglabutk:mb1r121fs10,15,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.613562325359503,-2.9915082123628416,-0.9669759655523312,-0.8909223758941606
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,FALSE,NA,infantlanglabutk:mb1r131ms1,9,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262,3.7642472568663523,-1.9723301301710607,-1.1746601275670558,-0.9620208048473947
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,77,FALSE,NA,infantlanglabutk:mb1r133ms4,77,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008,3.3368499965923797,-2.9257547877053076,1.1790937085998232,-0.0506682155377564
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.0738362979622424,-2.66274108907517,0.14067289852620005,-0.46433180217475534
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,57,FALSE,NA,infantlanglabutk:mb1r132fs5,57,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.0738362979622424,3.090683568459076,0.4868131685507411,1.3583733764445214
infantlanglabutk,mb1r133fs6,webcdi,18,577,99,49,FALSE,NA,infantlanglabutk:mb1r133fs6,49,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.7971239691951197,-2.1695904041436633,0.20990095253110827,-0.43847782800994295
infantlanglabutk,mb1r133fs6,webcdi,24,785,19,2,FALSE,NA,infantlanglabutk:mb1r133fs6,2,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.7971239691951197,4.668765760239898,-1.4169583165842345,-0.9555573113061916
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,4,FALSE,NA,infantlanglabutk:mb1r134ms9,4,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335,2.942329448647174,3.6495876780481176,-1.3477302625793264,-0.9297033371413792
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,73,FALSE,NA,infantlanglabutk:mb1r132ms11,73,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511,3.3368499965923797,3.024930143801542,1.0406376005900067,1.3713003635269276
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,4,FALSE,NA,infantlanglabutk:mb1r133ms12,4,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,2.8765760239896396,-2.564110952088869,-1.3477302625793264,-1.039582727341832
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,2.8765760239896396,3.057806856130309,-1.3823442895817806,-0.9490938177649885
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,92,FALSE,NA,infantlanglabutk:mb1r141ms2,92,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756,3.928630818510188,-2.2353438288011978,1.6983041136366348,0.5956811385825544
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,13,FALSE,NA,infantlanglabutk:mb1r142ms3,13,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541,4.6190417774142976,-1.9065767055135265,-1.0362040195572395,-0.9232398436001761
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,21,FALSE,NA,infantlanglabutk:mb1r144fs4,21,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.6190417774142976,-1.6764397192121565,-0.7592918035376066,-0.7551890115288953
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,40,FALSE,NA,infantlanglabutk:mb1r144fs4,40,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.6190417774142976,3.813971239691953,-0.10162529049097867,0.7508049835714291
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.257397941797859,-2.2682205411299647,-0.48237958751797383,-0.7357985309052859
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.257397941797859,3.3865739794179803,-0.7592918035376066,-0.06359520262016262
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984,4.520411640427996,3.1564369931166105,1.2829357896071856,2.1275291078476912
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.454658215770462,-2.2024671164724308,0.7291113575679198,-0.3932333732215212
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.454658215770462,3.5838342533905827,0.8329534385752821,1.1321511025024125
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949,4.750548626729366,3.8468479520207204,-0.13623931749343277,0.42763030651127365
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.224521229469092,-2.9915082123628416,0.24451497953356235,-0.4190873473863336
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.224521229469092,3.1564369931166105,0.0022167905163836396,0.8477573866894758
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944,4.35602807878416,-2.66274108907517,1.5252339786243643,0.27250646152239905
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066,-2.2850678116267984,-2.761371226061472,0.6598833035630116,-0.45140481509234914
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.5672595924487167,-3.3860287603080472,1.7329181406390888,0.4211668129700705
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-2.317944523955566,-3.287398623321746,0.24451497953356235,-0.7487255179876922
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-3.1069856198459767,-3.12301506167791,-1.3823442895817806,-1.039582727341832
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.61383493491447,-3.451782184965581,0.6944973305654657,-0.5677476988340051
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935,-1.7919171266952914,-3.3860287603080472,-1.0708180465596935,-0.9878747790122072
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624,-2.6467116472432366,-3.090138349349143,-1.0015899925547853,-0.9814112854710041
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062,-3.8960267157363875,-3.9449328698970882,0.763725384570374,-0.31567145072708386
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-3.2713691814898125,-3.35315204797928,-1.20927415456951,-1.0137287531770196
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.482328085599401,-2.596987664417636,-1.3823442895817806,-1.039582727341832
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.5480815102569356,-3.8463027329107864,-0.551607641522882,-0.8327509340233326
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271,-1.7261637020377574,-3.3202753356505124,-0.6900637495326984,-0.8715318952705512
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439,-1.4960267157363873,-2.8271246507190058,-0.032397236486070465,-0.742262024446489
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-2.2521910992980314,-3.6161657466094166,-1.0015899925547853,-0.9426303242237855
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468,-3.5672595924487167,-4.701097253458732,0.4868131685507411,-0.5806746859164114
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.6001363047774833,-5.029864376746403,-0.9323619385498771,-0.9555573113061916
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777,-2.909725345873374,-4.405206842499828,-1.3131162355768724,-1.0460462208830352
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,1.9889047911129274,-3.287398623321746,NA,-0.4966492698807709
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.6793157500170373,-3.090138349349143,NA,-1.0008017660946134
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.1395897226197773,-2.9915082123628416,NA,-0.7487255179876922
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.4354801335786815,-2.596987664417636,NA,0.35653187755803945
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203,3.4354801335786815,-2.8271246507190058,NA,-1.0589732079654415
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558,4.158767804811558,2.5317794588700355,NA,0.033357200497884015
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764,4.553288352756763,3.3208205547604464,NA,0.026893706956680908
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,1.9889047911129274,3.3865739794179803,NA,0.7508049835714291
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157,4.35602807878416,3.3536972670892133,NA,1.4682527666449743
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,2.6793157500170373,3.255067130102912,NA,-0.07005869616136573
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.1395897226197773,2.6304095958563365,NA,0.0010397327918684736
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185,4.487534928099229,2.729039732842638,NA,1.4294718053977555
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.4354801335786815,3.3536972670892133,NA,1.4747162601861772
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-3.1069856198459767,-3.3202753356505124,NA,-0.09591267032617816
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744,2.6793157500170373,-3.418905472636814,NA,-1.0589732079654415
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986,3.731370544537585,-3.024384924691608,NA,-0.9555573113061916
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113,-2.515204797928168,-2.6956178014039374,NA,-0.1282301380321937
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.745341784229538,-3.3860287603080472,NA,-0.3350619313506932
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688,2.1204116404279962,-3.5504123219518826,NA,-0.9555573113061916
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155,-1.4302732910788531,-3.057261637020376,NA,-0.8715318952705512
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.7069856198459765,-3.6819191712669506,NA,-0.974947791929801
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193,-1.6604102773802232,-3.024384924691608,NA,-0.8262874404821294
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.021781503441695,-3.155891774006677,NA,-0.8198239469409263
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.238219859606078,-3.35315204797928,NA,0.3112874227696177
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.1204116404279962,-3.057261637020376,NA,-0.742262024446489
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.0409595856334755,-3.451782184965581,NA,-0.7228715438228798
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,3.961507530838955,-2.6956178014039374,NA,-0.9038493629765667
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368,-2.909725345873374,-2.6956178014039374,NA,0.8154399189834601
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-3.1069856198459767,2.5975328835275695,NA,1.2549574797852716
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721,4.717671914400599,2.7619164451714053,NA,1.1967860379144437
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397,3.172466434948544,2.5975328835275695,NA,0.686170048159398
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.745341784229538,2.729039732842638,NA,1.4617892731037712
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.7069856198459765,2.8934232944864737,NA,-0.2704269959386621
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.021781503441695,3.813971239691953,NA,0.2983604356872115
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.238219859606078,2.7619164451714053,NA,1.2937384410324901
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.1204116404279962,3.057806856130309,NA,1.0093447252195535
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.0409595856334755,3.090683568459076,NA,0.17555405840435243
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,3.961507530838955,2.564656171198802,NA,1.1192241154200062
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.454658215770462,-2.596987664417636,0.33105004703969765,-0.9555573113061916
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.454658215770462,3.7153411027056515,1.3320877079506703,-0.47079529571595846
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.021781503441695,-2.8271246507190058,-0.23627385553052516,-0.9943382725534102
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.021781503441695,2.5317794588700355,0.6010394576588395,-0.5548207117515989
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344,2.8108225993321057,-2.596987664417636,-1.226581168070737,-1.0589732079654415
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,2.8765760239896396,-2.2353438288011978,1.1323647721465098,-0.8909223758941606
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,2.8765760239896396,2.729039732842638,0.7533411764696378,-0.5354302311279896
