labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,533,563,-0.11573328156847527,-0.2636423540123033,416,0.2764423076923077,-2.2865644481058416,-3.2906835200236064,-0.4338489886612043,NA,-0.3044969110512792
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765909999998,12-15 mo,FALSE,M,FALSE,533,563,0.15940838126540688,0.011499308821578846,416,0.04567307692307692,2.57585854984077,-3.4549545672515327,-0.5981200358891304,NA,-0.9272215949144176
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.673511294,6-9 mo,FALSE,M,FALSE,533,563,0.6752025684146155,0.5272934959707875,416,0.07692307692307693,-0.9723960702824331,-2.9621414255677543,-0.10530689420535219,NA,-0.8428942939746176
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,-0.5837387074357193,-0.7316477798795473,416,0.09375,-1.2023755364015296,-2.929287216122169,-0.07245268475976697,NA,-0.7974872857762637
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.732739590469666,0.584830518025838,416,0.09615384615384616,2.4772959215040142,-3.06070405390451,-0.20386952254210786,NA,-0.791000570319356
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,533,563,-0.49241342033126145,-0.6403224927750895,416,0.5168269230769231,3.6929016709906675,-3.2578293105780216,-0.40099477921561916,NA,0.34417463463949
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,533,563,0.13031161473087827,-0.017597457712949766,416,0.125,2.57585854984077,-2.9621414255677543,-0.10530689420535219,NA,-0.7131599848364637
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,533,563,-0.2920568851890392,-0.4399659576328673,416,0.13221153846153846,3.495776414317156,-3.3563919389147765,-0.49955740755237477,NA,-0.6936998384657407
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,533,563,0.3787120291616038,0.23080295671777576,416,0.06490384615384616,4.415694278793542,-2.600745121666317,0.2560894096960852,NA,-0.875327871259156
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868999999,6-9 mo,FALSE,M,FALSE,533,563,0.8975684472525368,0.7496593748087088,416,0.7043269230769231,-2.450835495333768,-2.600745121666317,0.2560894096960852,NA,0.85013844027829
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,715,746,0.41952517802284917,0.27161610557902116,416,0.8677884615384616,-2.6479607520072794,2.6887825990729026,-0.2903628908187797,NA,1.291235091348013
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,715,746,0.5171819026137721,0.36927283016994406,416,0.8461538461538461,5.171341096042002,2.853053646300829,-0.12609184359085363,NA,1.2328546522358437
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.27310062,12-15 mo,FALSE,F,FALSE,715,746,0.379393145601397,0.23148407315756894,416,0.65625,3.627193252099497,2.6887825990729026,-0.2903628908187797,NA,0.7204041311401361
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,715,746,-0.11573328156847527,-0.2636423540123033,416,0.9447115384615384,-2.2865644481058416,2.8201994368552437,-0.15894605303643886,NA,1.4988099859690591
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,715,746,-0.08885233488687841,-0.23676140733070644,416,0.3004807692307692,-0.24960346247955845,2.98447048408317,0.005324994191487237,NA,-0.23962975648220225
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,715,746,-0.49241342033126145,-0.6403224927750895,416,0.8822115384615384,3.6929016709906675,2.853053646300829,-0.12609184359085363,NA,1.330155384089459
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,715,746,0.13031161473087827,-0.017597457712949766,416,0.7764423076923077,2.57585854984077,3.148741531311096,0.1695960414194133,NA,1.0447399039855207
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,715,746,-0.2920568851890392,-0.4399659576328673,416,0.46634615384615385,3.495776414317156,3.1815957407566806,0.20245025086499854,NA,0.20795361004442847
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,715,746,0.3787120291616038,0.23080295671777576,416,0.8173076923076923,4.415694278793542,2.6559283896273174,-0.32321710026436495,NA,1.1550140667529514
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.573250073560663,0.42534100111683504,NA,NA,2.4772959215040142,-2.732161959448658,0.12467257191374433,-0.22019888282773195,-0.9661418876558637
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,715,746,0.573250073560663,0.42534100111683504,NA,NA,2.4772959215040142,2.623074180181732,-0.35607130970995016,0.6203769807644471,-0.5250452365861407
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,715,746,-0.7790408989938584,-0.9269499714376864,NA,NA,3.33150536708923,2.8201994368552437,-0.15894605303643886,0.7732721357791471,-0.5055850902154176
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,533,563,0.13183152217022287,-0.016077550273605162,NA,NA,4.875653211031736,-3.027849844458925,-0.17101531309652263,-0.026995005127338472,-0.9531684567420483
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,715,746,0.13183152217022287,-0.016077550273605162,NA,NA,4.875653211031736,2.8201994368552437,-0.15894605303643886,1.9999082657834433,-0.40179764290489456
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,533,563,-0.4330037504261847,-0.5809128228700128,NA,NA,3.2329427387524747,-2.567890912220732,0.2889436191416704,0.7836968054392403,-0.8947880176298791
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,715,746,-0.4330037504261847,-0.5809128228700128,NA,NA,3.2329427387524747,2.590219970736147,-0.38892551915553536,-0.4516265492818003,-0.7196467002933714
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.059899627650963225,-0.20780870009479124,NA,NA,2.9701090631877927,2.8859078557464137,-0.09323763414526841,1.5780566335383397,-0.42125778927561763
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320329,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,0.26671093388061595,680,0.1514705882352941,-3.6335870353748354,-2.6664535405574874,0.19038099080491475,0.22771442356760455,-0.3823374965341715
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,0.384203464199108,680,0.013235294117647059,-3.765003873157177,-3.2249751011324364,-0.36814056977003395,-1.370734924313348,-0.9920887494834945
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,-0.38107902164621643,680,0.039705882352941174,-4.027837548721859,-2.535036702775147,0.32179782858725564,-0.7800036435747351,-0.875327871259156
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,0.3049033670326957,680,0.013235294117647059,-5.276297507654096,-3.3563919389147765,-0.49955740755237477,-1.231739328845439,-0.9920887494834945
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,-0.19107751731935346,680,0.060294117647058824,-4.093545967613029,-3.7506424522617996,-0.8938079208993974,-0.05027676736821327,-0.7845138548624483
babylabprinceton,manybabies014,webCDI,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,487,609,0.047892437795259604,-0.10001663464856843,680,0.08970588235294118,-6.3276322099128235,-1.7465356760811015,1.1102988552813007,-0.6062591492398489,-0.6547795457242945
babylabprinceton,manybabies003,webCDI,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,670,791,0.532112536642936,0.384203464199108,680,0.37941176470588234,-3.765003873157177,3.4444294163213627,0.4652839264296802,-0.2587701605700766,0.6231033992865207
babylabprinceton,manybabies006,webCDI,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,670,791,-0.23316994920238837,-0.38107902164621643,680,0.5882352941176471,-4.027837548721859,2.7873452274096584,-0.19180026248202406,1.339679187310876,1.5442169941674129
babylabprinceton,manybabies007,webCDI,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,670,791,0.4528124394765237,0.3049033670326957,680,0.36617647058823527,-5.276297507654096,2.853053646300829,-0.12609184359085363,0.22771442356760455,0.5647229601743515
babylabprinceton,manybabies008,webCDI,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,670,791,-0.04316844487552544,-0.19107751731935346,680,0.45588235294117646,-4.093545967613029,2.590219970736147,-0.38892551915553536,0.8879435020401719,0.9604126030457207
babylabprinceton,manybabies014,webCDI,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,670,791,0.047892437795259604,-0.10001663464856843,680,0.7102941176470589,-6.3276322099128235,2.754491017964073,-0.2246544719276093,1.4439258839118077,2.0826143770907515
babylabprinceton,manybabies017,webCDI,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,487,609,0.4752312532281541,0.32732218078432607,680,0.04411764705882353,3.5943390426539117,-3.06070405390451,-0.20386952254210786,-0.9537481379096212,-0.855867724888433
babylabprinceton,manybabies018,webCDI,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,-1.210156927687091,-1.358066000130919,680,0.9426470588235294,4.514256907130298,-3.422100357805948,-0.5652658264435453,1.965159366916466,3.1075154192821666
babylabprinceton,manybabies019,webCDI,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,487,609,0.8682023537285961,0.7202932812847681,680,0.027941176470588237,4.612819535467054,-3.3563919389147765,-0.49955740755237477,-0.8495014413086895,-0.9272215949144176
babylabprinceton,manybabies020,webCDI,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,487,609,0.468041964207,0.32013289176317195,680,0.11323529411764706,3.8571727182185933,-3.2906835200236064,-0.4338489886612043,0.8184457043062174,-0.5509920984137714
babylabprinceton,manybabies022,webCDI,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,0.4312935708752904,0.2833844984314624,680,0.060294117647058824,4.514256907130298,-3.487808776697118,-0.6309742453347156,-0.5020124526389173,-0.7845138548624483
babylabprinceton,manybabies023,webCDI,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,487,609,-0.21044546850998466,-0.3583545409538127,680,0.04264705882352941,4.054297974892105,-3.2906835200236064,-0.4338489886612043,-0.9884970367765985,-0.8623544403453406
babylabprinceton,manybabies024,webCDI,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,0.45250695492744314,0.3045978824836151,680,0.09705882352941177,5.0727784677052465,-3.553517195588288,-0.6966826642258861,0.019221030365741184,-0.6223459684397561
babylabprinceton,manybabies025,webCDI,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,487,609,0.13009748449110373,-0.017811587952724306,680,0.010294117647058823,2.838692225405452,-3.2906835200236064,-0.4338489886612043,-1.3012371265793936,-1.0050621803973099
babylabprinceton,manybabies027,webCDI,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,487,609,0.4798141753001152,0.33190510285628716,680,0.09411764705882353,3.824318508773008,-3.2578293105780216,-0.40099477921561916,-0.05027676736821327,-0.6353193993535714
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,487,609,0.3435857243897311,0.19567665194590309,680,0.15735294117647058,4.84279900158615,-3.3235377294691917,-0.4667031981067895,0.9574412997741264,-0.3563906347065407
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,-0.07631578947368423,-0.22422486191751226,680,0.04852941176470588,3.495776414317156,-3.553517195588288,-0.6966826642258861,-0.2587701605700766,-0.8364075785177099
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,487,609,0.49510349859825653,0.3471944261544285,680,0.20294117647058824,3.3643595765348153,-3.12641247279568,-0.2695779414332783,1.3049302884438987,-0.15530245554240224
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,-1.210156927687091,-1.358066000130919,680,0.9926470588235294,4.514256907130298,1.8674273629332725,-1.1117181269584102,1.965159366916466,3.3280637448170283
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.8682023537285961,0.7202932812847681,680,0.18676470588235294,4.612819535467054,2.623074180181732,-0.35607130970995016,-0.3977657560379856,-0.22665632556838686
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,670,791,0.468041964207,0.32013289176317195,680,0.4647058823529412,3.8571727182185933,3.05017890297434,0.07103341308265768,0.6447012099713313,0.9993328957871669
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,0.4312935708752904,0.2833844984314624,680,0.6323529411764706,4.514256907130298,3.674408882440459,0.6952633925487768,0.8184457043062174,1.7388184578746437
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,670,791,-0.21044546850998466,-0.3583545409538127,680,0.36911764705882355,4.054297974892105,4.2986388619065785,1.3194933720148958,-0.5020124526389173,0.577696391088167
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,0.45250695492744314,0.3045978824836151,680,0.4308823529411765,5.0727784677052465,2.6887825990729026,-0.2903628908187797,0.22771442356760455,0.85013844027829
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,670,791,0.13009748449110373,-0.017811587952724306,680,0.007352941176470588,2.838692225405452,3.970096767450726,0.9909512775590437,-1.4749816209142796,-1.0180356113111253
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.12328252659027943,-0.024626545853548606,680,0.37058823529411766,4.612819535467054,3.05017890297434,0.07103341308265768,0.2624633224345818,0.5841831065450745
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,670,791,0.4798141753001152,0.33190510285628716,680,0.4235294117647059,3.824318508773008,2.557365761290562,-0.42177972860112056,0.19296552470062733,0.8177048629937514
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,670,791,0.3435857243897311,0.19567665194590309,680,0.5735294117647058,4.84279900158615,2.7873452274096584,-0.19180026248202406,1.3049302884438987,1.479349839598336
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,670,791,-0.07631578947368423,-0.22422486191751226,680,0.27794117647058825,3.495776414317156,3.7072630918860443,0.728117601994362,-0.1892723628361222,0.17552003275989003
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244350000001,9-12 mo,TRUE,F,FALSE,487,609,0.19314099074578125,0.04523191830195322,680,0.18970588235294117,2.0173369892658215,-2.6993077500030727,0.15752678135932954,0.5404545133703996,-0.21368289465457146
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704310000001,12-15 mo,TRUE,F,FALSE,487,609,-0.08137097768462587,-0.2292800501284539,680,0.004411764705882353,3.2657969481980595,-2.6993077500030727,0.15752678135932954,-1.4402327220473023,-1.0310090422249407
purdueinfantspeech,4241,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,NAE,1,hpp,286,9.396303901,9-12 mo,TRUE,F,FALSE,670,791,0.04647279810769442,-0.10143627433613361,680,0.475,-0.24960346247955845,4.430055699688919,1.4509102097972368,-0.15452346396914496,1.0447399039855207
purdueinfantspeech,4277,webCDI,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,NAE,2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,487,609,0.5972369819341127,0.44932790949028467,680,0.7058823529411765,2.674421178177526,-1.680827257189931,1.1760072741724712,1.8609126703155343,2.0631542307200283
purdueinfantspeech,4317,webCDI,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,NAE,4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,0.36477393460040136,0.21686486215657333,680,0.45,0.7688770303335832,3.411575206875778,0.43242971698409505,0.019221030365741184,0.9344657412180899
purdueinfantspeech,4324,webCDI,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,487,609,0.2681564245810056,0.12024735213717755,680,0.007352941176470588,2.772983806514281,-1.680827257189931,1.1760072741724712,-1.4054838231803253,-1.0180356113111253
purdueinfantspeech,4356,webCDI,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,NAE,1,hpp,368,12.09034908,12-15 mo,TRUE,F,FALSE,487,609,-0.10409556313993176,-0.2520046355837598,680,0.030882352941176472,2.4444417120584294,-1.680827257189931,1.1760072741724712,-1.231739328845439,-0.9142481640006022
purdueinfantspeech,4251,webCDI,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,NAE,1,hpp,283,9.297741273,9-12 mo,TRUE,M,FALSE,670,791,0.07927476130774423,-0.0686343111360838,680,0.42058823529411765,-0.3481660908163141,4.430055699688919,1.4509102097972368,0.1582166258336501,0.8047314320799361
purdueinfantspeech,4337,webCDI,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,NAE,3,hpp,338,11.104722789999999,9-12 mo,TRUE,M,FALSE,670,791,-0.17449664429530207,-0.3224057167391301,680,0.6823529411764706,1.4588154286908728,3.411575206875778,0.43242971698409505,1.4091769850448304,1.9593667834095052
purdueinfantspeech,4253,webCDI,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,NAE,1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,670,791,0.5880955915095739,0.4401865190657459,680,0.5088235294117647,0.9988564964526797,4.430055699688919,1.4509102097972368,-0.015527868501236046,1.1939343594943976
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221769999999,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,-0.031949717990749665,680,0.575,0.6703144019968276,4.430055699688919,1.4509102097972368,0.22771442356760455,1.4858365550552437
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,0.07531992261383255,680,0.538235294117647,2.57585854984077,3.411575206875778,0.43242971698409505,0.9574412997741264,1.3236686686325514
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,0.207102063413633,680,0.7235294117647059,-0.5452913474898253,3.411575206875778,0.43242971698409505,1.5481725805127393,2.1409948162029204
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,-0.022298534183430335,680,0.2161764705882353,2.4444417120584294,3.411575206875778,0.43242971698409505,-0.5020124526389173,-0.09692201643023303
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,0.1487102267917951,680,0.2852941176470588,3.134380110415719,2.3930947140626357,-0.5860507758290466,0.12346772696667287,0.20795361004442847
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,-0.1631611275096892,680,0.18529411764705883,3.824318508773008,3.411575206875778,0.43242971698409505,-0.6757569469738034,-0.23314304102529454
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,0.44932790949028467,680,0.7058823529411765,2.674421178177526,4.430055699688919,1.4509102097972368,0.8879435020401719,2.0631542307200283
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,-0.7063669576233225,680,0.007352941176470588,2.5101501309496,3.411575206875778,0.43242971698409505,-1.4749816209142796,-1.0180356113111253
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,0.12024735213717755,680,0.04852941176470588,2.772983806514281,4.430055699688919,1.4509102097972368,-1.4054838231803253,-0.8364075785177099
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.05338809,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,0.04005190780837278,680,0.19852941176470587,0.4074807264321459,-2.6993077500030727,0.15752678135932954,0.5752034122373768,-0.17476260191312532
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,0.21686486215657333,680,0.075,0.7688770303335832,-2.6993077500030727,0.15752678135932954,-0.5367613515058944,-0.7196467002933714
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,0.058788802961285275,680,0.039705882352941174,1.3931070097997023,-1.680827257189931,1.1760072741724712,-1.1274926322445074,-0.875327871259156
