labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
purdueinfantspeech,4290,webcdi,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.22322899505766058,2.4707343571561546,3.2478097656803544,0.3949514031485293,0.9702310452826624,1.329920951043983
purdueinfantspeech,4294,webcdi,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.355011135857461,-0.6504155401744411,3.2478097656803544,0.3949514031485293,1.557222205209263,2.1563587046328494
purdueinfantspeech,4305,webcdi,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.3393175193738136,3.2478097656803544,0.3949514031485293,-0.4799824086536453,-0.1065065730509526
purdueinfantspeech,4333,webcdi,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,3.0292559177311027,2.2293292728672127,-0.6235290896646124,0.14153764303334374,0.20176782709727556
purdueinfantspeech,4286,webcdi,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,-0.015252055065861175,3.7191943160883927,3.2478097656803544,0.3949514031485293,-0.6526268674555866,-0.24424619864909708
purdueinfantspeech,4277,webcdi,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.56929698549291,4.2662902584934965,1.413431895961671,0.9011732617618858,2.0776503471481957
purdueinfantspeech,4355,webcdi,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,-0.5584578851794945,2.4050259382649837,3.2478097656803544,0.3949514031485293,-1.446791377944517,-1.037888803286025
purdueinfantspeech,4324,webcdi,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.6678596138296657,4.2662902584934965,1.413431895961671,-1.3777335944237405,-0.8542359691551655
purdueinfantspeech,4233,webcdi,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,0.18796098025220082,0.3023565337475301,-2.8630731911984952,0.07599792404720503,0.5904132359183913,-0.1852149305356066
purdueinfantspeech,4317,webcdi,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.6637528376489674,-2.8630731911984952,0.07599792404720503,-0.5145113004140335,-0.7361734329281846
purdueinfantspeech,4249,webcdi,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.2879828171150867,-1.8445926983853538,1.0944784168603467,-1.1015024603406343,-0.8935901478974926
purdueinfantspeech,4253,webcdi,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.893732303768064,-2.8630731911984952,0.07599792404720503,-0.7562135427367515,-0.8214408202032264
purdueinfantspeech,4214,webcdi,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,0.11377488825680615,4.540549552228023,3.2478097656803544,0.3949514031485293,-1.3432047026633522,-0.7820866414608993
purdueinfantspeech,4182,webcdi,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.48184000619530704,4.90194585612946,4.2662902584934965,1.413431895961671,-0.9288580015386929,-0.08027045388940127
purdueinfantspeech,4352,webcdi,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,0.3472276327749643,2.5364427760473247,-2.8630731911984952,0.07599792404720503,-0.5835690839348101,-0.7624095520897359
purdueinfantspeech,4272,webcdi,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.5295816486508788,0.6308986282033823,-2.8630731911984952,0.07599792404720503,0.10700875127295546,-0.47381224131267125
purdueinfantspeech,4243,webcdi,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,0.35647017788629237,0.2695023243019448,-1.8445926983853538,1.0944784168603467,-0.6871557592159749,-0.8279998499936142
purdueinfantspeech,4262,webcdi,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.9922949321048196,2.2293292728672127,-0.6235290896646124,-1.2741469191425756,-0.8804720883167169
purdueinfantspeech,4249,webcdi,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.2879828171150867,3.2478097656803544,0.3949514031485293,-1.3777335944237405,-0.8870311181071048
purdueinfantspeech,4231,webcdi,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.376278505000097,4.2662902584934965,1.413431895961671,0.17606653479373202,1.402070278738249
purdueinfantspeech,4299,webcdi,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,0.4172714078374455,2.3721717288193984,-2.8630731911984952,0.07599792404720503,0.45229766887683825,-0.5721976881684887
purdueinfantspeech,4226,webcdi,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,1.1565659793327456,4.2662902584934965,1.413431895961671,-1.446791377944517,-1.0510068628668006
purdueinfantspeech,4333,webcdi,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,3.0292559177311027,-1.8445926983853538,1.0944784168603467,-0.06563570752898593,-0.6574650754435306
purdueinfantspeech,4305,webcdi,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.3393175193738136,-1.8445926983853538,1.0944784168603467,-0.7562135427367515,-0.8542359691551655
purdueinfantspeech,4302,webcdi,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,0.4430648330058941,2.3721717288193984,-2.8630731911984952,0.07599792404720503,-0.37639573337248045,-0.677142164814694
purdueinfantspeech,4282,webcdi,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.0021653655478944107,-0.781832377956782,-1.8445926983853538,1.0944784168603467,0.10700875127295546,-0.31639552634336326
purdueinfantspeech,4263,webcdi,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.5409862570735652,-0.4204360740553447,-3.881553684011637,-0.9424825687659366,-1.205089135621799,-1.0116526841244735
purdueinfantspeech,4369,webcdi,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,0.05577360049576523,4.770529018347119,-1.8445926983853538,1.0944784168603467,-0.9288580015386929,-0.8870311181071048
purdueinfantspeech,4303,webcdi,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,-0.2529637526652452,-0.5847071212832708,-2.8630731911984952,0.07599792404720503,-0.9979157850594694,-0.8935901478974926
purdueinfantspeech,4292,webcdi,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.602151194938495,4.2662902584934965,1.413431895961671,-0.06563570752898593,0.5034831974551158
purdueinfantspeech,4280,webcdi,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.7444633730834753,2.437880147710569,-1.8445926983853538,1.0944784168603467,1.3500488546469334,0.7396082699090779
purdueinfantspeech,4228,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.2263811744046142,4.2662902584934965,1.413431895961671,-0.13469349104976247,1.047882670057306
purdueinfantspeech,4211,webcdi,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,0.4320614067458853,3.6534858971972217,3.2478097656803544,0.3949514031485293,-1.446791377944517,-1.031329773495637
purdueinfantspeech,4292,webcdi,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.602151194938495,-1.8445926983853538,1.0944784168603467,0.3487109935956734,-0.47381224131267125
purdueinfantspeech,4262,webcdi,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.9922949321048196,-2.8630731911984952,0.07599792404720503,-1.308675810902964,-1.0247707437052491
purdueinfantspeech,4231,webcdi,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.376278505000097,-1.8445926983853538,1.0944784168603467,-0.7907424344971398,-0.7624095520897359
purdueinfantspeech,4226,webcdi,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,1.1565659793327456,-2.8630731911984952,0.07599792404720503,-1.4122624861841286,-1.0575658926571885
purdueinfantspeech,4208,webcdi,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,0.2522400676246831,4.343424295554511,-1.8445926983853538,1.0944784168603467,0.6939999111995562,-0.24424619864909708
purdueinfantspeech,4228,webcdi,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.2263811744046142,-2.8630731911984952,0.07599792404720503,0.3832398853560617,-0.32951358592413893
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.1288549652257758,-3.6515742178925406,-0.7125031026468401,0.9702310452826624,1.3364799808343706
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.1288549652257758,3.7077686979185476,0.8549103353867222,0.4868265606372265,-0.6640241052339184
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.193526964959029,-4.571492082368927,-1.6324209671232262,0.3487109935956734,0.9429381934111006
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.193526964959029,2.689288205105406,-0.1635701574264194,-0.06563570752898593,-0.7624095520897359
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,-0.1527298196462967,-3.935836484732963,-1.8774469078309388,1.0616242074147615,-0.44545351689325696,-0.7689685818801237
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,0.2103294413124216,4.90194585612946,3.6092060695817922,0.7563477070499667,-0.1001645992893742,0.2280039462588269
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,1.1237117698871604,-2.9287816100896658,0.010289505156034603,1.6953377722508163,2.176035794004013
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,1.1237117698871604,2.393600320095139,-0.45925804243668633,0.4868265606372265,-0.5328435094261618
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862,0.2037939054107744,-3.421594751773444,-0.48252363652774366,-1.3777335944237405,-1.0510068628668006
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518,-1.0118118440758785,-2.9944900289808363,-0.05541891373513583,0.8666443700014975,-0.2704823178106484
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,2.0436296343635467,-3.3558863328822737,-0.41681521763657314,-0.8943291097783046,-0.40166291361840506
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,2.0436296343635467,2.5907255767686506,-0.262132785763175,-0.8598002180179163,-0.9001491776878804
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.2879828171150867,-4.177241569021904,-1.2381704537762035,1.1083466123242156,2.0055010194539293
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.2879828171150867,2.9849760901156728,0.13211772758384754,-1.2396180273821873,-0.9985346245436979
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523,-3.771565437505037,-3.7501368462292963,-0.8110657309835958,-0.1001645992893742,-0.677142164814694
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.6175613307288559,-3.093052657317592,-0.15398154207189146,-0.4109246251328687,-0.25080522843948494
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.6175613307288559,2.2621834823127984,-0.5906748802190271,-1.1015024603406343,-0.9657394755917588
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.621668106909554,-3.093052657317592,-0.15398154207189146,-1.3432047026633522,-0.9132672372686561
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.621668106909554,1.5393908745099234,-1.313467488021902,-1.066973568580246,-0.9198262670590439
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.6504155401744411,-3.125906866763177,-0.1868357515174767,0.27965321007489685,0.0705872312895189
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.6504155401744411,1.8022245500746052,-1.05063381245722,-0.06563570752898593,-0.7492914925089602
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,0.6532895764963277,1.9779212154723762,2.7878508334421617,-0.06500752908966376,0.5213554523976148,1.1200319977515723
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.264378579188815,-3.8158452651204664,-0.8767741498747661,-1.1360313521010226,-0.677142164814694
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.264378579188815,3.2478097656803544,0.3949514031485293,-0.9288580015386929,-0.9657394755917588
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,-0.13119642191576594,1.0908575604415751,-2.140280583395621,0.7987905318500796,-1.3777335944237405,-1.031329773495637
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.12175602535041871,0.6637528376489674,-2.961635819535251,-0.022564704289550614,0.07247985951256719,-0.49348933068383477
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,3.0292559177311027,-3.2244694950999326,-0.28539837985423233,1.039288828803439,1.6185182618210474
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,3.0292559177311027,2.4593087389863095,-0.3935496235455159,-0.2382801663309273,-0.7230553733474089
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.6324276588179972,4.90194585612946,-1.2203627189192345,1.7187083963264658,-1.2396180273821873,-0.9395033564302074
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,0.3213378288297863,-1.077520262967049,-3.3230321234366884,-0.383961008190988,-1.2741469191425756,-1.031329773495637
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.077520262967049,-2.961635819535251,-0.022564704289550614,0.03795096775217891,0.6215457336820969
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.077520262967049,2.492162948431895,-0.36069541409993067,-0.6871557592159749,-0.7886456712512873
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,-0.16846915460776843,-4.034399113069718,-3.125906866763177,-0.1868357515174767,1.1083466123242156,0.16241364835494856
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.9306932893943474,-3.5530115895557848,-0.6139404743100845,-0.20375127457053904,0.3526255122761957
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.9306932893943474,2.7221424145509916,-0.1307159479808342,0.6249421276787797,-0.36230873487607806
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.573403761673608,-2.205989002286791,0.7330821129589093,0.8321154782411093,0.8839069252976102
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.573403761673608,2.492162948431895,-0.36069541409993067,-0.8252713262575281,-0.9132672372686561
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.1473354580389175,-3.290177913991103,-0.35110679874540274,1.2464621793657686,1.12659102754196
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.1473354580389175,1.5722450839555084,-1.2806132785763167,0.8666443700014975,-0.4278990327799564
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,0.6956892872385829,1.1894201887783309,3.1492471373435995,0.2963887748117736,0.8666443700014975,1.782494006580743
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.259235383850199,-3.454448961219029,-0.5153778459733289,0.9011732617618858,1.8021710959519066
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.259235383850199,2.7221424145509916,-0.1307159479808342,1.557222205209263,0.5100422272455037
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.28793376402450416,2.766422242166421,-3.290177913991103,-0.35110679874540274,-1.1015024603406343,-0.9591804458013709
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,0.5519150075886081,2.1750464721458873,2.2621834823127984,-0.5906748802190271,-1.066973568580246,-0.7164963435570211
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,1.0908575604415751,-2.9944900289808363,-0.05541891373513583,1.41910663816771,1.8087301257422945
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,1.0908575604415751,1.8679329689657755,-0.9849253935660498,1.3155199628865453,0.35918454206658357
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.428649626416741,-3.6844284273381263,-0.7453573120924254,0.7285288029599445,1.3955112489478612
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.428649626416741,4.496269724612593,1.6434113620807675,0.6249421276787797,-0.5853157477492644
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.330086998079985,-3.58586579900137,-0.6467946837556697,0.6594710194391679,1.3364799808343706
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.330086998079985,4.16772763015674,1.3148692676249154,-0.7216846509763633,-0.9329443266398195
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.409132714445682,-3.5201573801102,-0.5810862648644992,1.177404395844992,1.2971258020920438
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.409132714445682,2.557871367323065,-0.29498699520876026,-0.06563570752898593,-0.8214408202032264
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,-0.2558276851428334,-2.1945633841169463,1.3751198272819973,-1.477738535249828,0.4868265606372265,0.2542400654203782
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,-0.2514306721401876,-0.1904566079362482,-2.468822677851473,0.4702484373942276,0.6939999111995562,-0.4082219434087929
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,0.015117194019886076,-4.921462768100519,1.9007871784113606,-0.9520711841204645,-1.1015024603406343,-0.5721976881684887
