labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.730462770341877,-0.05930884184308774,NA,0.08812762325050856
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.609263257055383,0.03932129514321363,NA,0.4168987671781138
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.0558385995211363,-0.05930884184308774,NA,-0.26694521219130507
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,-0.239766081871345,2.204435373081603,0.137951432129515,NA,-0.1814647147701277
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.891455037877301,0.17082814445828212,NA,0.1275801605218212
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737166324435,6-9 mo,FALSE,M,FALSE,-0.43457033098045145,-3.7791262707540136,0.6416660068097222,NA,-0.23406809779854457
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.571558660752836,0.10507471980074787,NA,0.1473064291574775
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.6510107155473563,-0.026432129514320616,NA,0.3905970756639054
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,4.933202496369274,0.9927459526774601,NA,0.37087080702824904
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.138681948424069,0.0064445828144465075,NA,0.430049612935218
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.6318326333555757,0.03932129514321363,NA,0.11442931476471699
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.8722769556855203,0.7297322540473232,NA,-0.6088672018760145
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.440051811437767,0.7954856787048575,NA,0.061825931736300146
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-3.121592024178671,0.4995952677459534,NA,-0.23406809779854457
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320328542095,6-9 mo,FALSE,M,FALSE,-0.10816144421182691,-3.9106331200690816,-0.213128513738223,NA,-1.0625713804961097
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.9846057228088079,0.663978829389789,NA,-1.023118843224797
infantcogubc,ih34,webcdi,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.8366605173293555,-0.2565691158156905,-0.25043681012156743,0.32484284687838433
infantcogubc,ph39,webcdi,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.13655813953488374,-6.113372846096479,-0.2565691158156905,1.6546911788271528,2.0541790639375876
infantcogubc,lp37,webcdi,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.2303962548068885,-6.113372846096479,0.03932129514321363,0.9619173646639818,1.3374579701754084
infantcogubc,os32,webcdi,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.507893394041684,0.07219800747198075,1.5507751067026772,2.1593858299944215
infantcogubc,nk47,webcdi,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798767967147,3-6 mo,TRUE,M,FALSE,0.202391200382592,-4.469537229658123,-0.05930884184308774,-1.220320149950007,-0.7601019280827129
infantcogubc,vf48,webcdi,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605749487,3-6 mo,TRUE,F,FALSE,0.5122615803814714,-4.338030380343055,0.33521170610211776,0.5116143854579207,1.4295138904751379
infantcogubc,ad42,webcdi,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092402465,3-6 mo,TRUE,F,FALSE,0.18442401297998923,-4.732550928288259,-0.3880759651307589,0.7887239111231891,1.3966367760823775
infantcogubc,tm29,webcdi,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.442139969384151,-0.683966376089663,1.8971620137842626,2.7906264263354235
infantcogubc,tf44,webcdi,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.946611909650925,3-6 mo,TRUE,M,FALSE,0.4767801857585139,-3.9763865447266165,-0.32232254047322473,0.6155304575823963,0.6930665280773022
infantcogubc,vd18,webcdi,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,-0.26303706133158417,-3.5818659967814104,-0.026432129514320616,0.7887239111231891,1.699106228495774
infantcogubc,fl26,webcdi,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,NAE,3,singlescreen,143,4.698151950718685,3-6 mo,TRUE,M,FALSE,-0.16265060240963858,-5.2257016132197665,-0.19081569115815622,1.3775816531618845,1.6004748853174926
infantcogubc,ml23,webcdi,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.488715311849903,-0.026432129514320616,1.2390268903292503,2.126508715601661
infantcogubc,hv25,webcdi,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,NAE,2,singlescreen,163,5.3552361396303905,3-6 mo,TRUE,M,FALSE,0.3275182892515476,-4.568167366644424,-0.48670610211706034,-0.4929076450786773,-0.3063977494626177
infantcogubc,kw21,webcdi,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-5.1599481885622325,-0.42095267745952614,1.100472127496616,1.7122570742528784
infantcogubc,c12,webcdi,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,NAE,1,eyetracking,227,7.4579055441478435,6-9 mo,TRUE,M,FALSE,0.17189212891909667,-2.4640577776033283,0.400965130759652,-0.7353784800357872,-0.326124018098274
infantcogubc,sl05,webcdi,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.33255092828826,1.5845267745952687,-1.2549588406581655,-0.5233867044548371
infantcogubc,sl05,webcdi,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.33255092828826,-0.213128513738223,-0.285075500829726,-0.641744316268775
infantcogubc,kw21,webcdi,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-5.1599481885622325,-0.18025180140945588,0.5116143854579207,-0.24064352067709666
infantcogubc,tm29,webcdi,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.442139969384151,1.2992002533850648,1.5507751067026772,0.6470385679274374
infantcogubc,hm33,webcdi,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.6509240246406565,3-6 mo,TRUE,M,FALSE,0.23151710148982305,-4.272276955685521,-0.44326550003959286,0.02667271554370096,-0.7929790424754735
infantcogubc,ml23,webcdi,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.488715311849903,-0.5747723493546614,0.5116143854579207,-0.4181799383980035
infantcogubc,el35,webcdi,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.1574318856217966,-6.8366605173293555,0.5101591574946537,-1.4627909849071168,-1.082297649131766
infantcogubc,ih34,webcdi,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.8366605173293555,0.5430358698234208,-0.8046558614521043,-0.8390070026253382
infantcogubc,os32,webcdi,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.507893394041684,0.6416660068097222,1.72396856024347,0.7127927967129585
infantcogubc,hv36,webcdi,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856262833665,3-6 mo,TRUE,M,FALSE,-0.13648461620355584,-4.96268791458963,1.5293372396864346,0.02667271554370096,-0.6022917789974624
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604,-0.6887153118499038,1.2663235410562976,-0.8392945521602628,-0.7929790424754735
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646,0.560599756643247,1.4307071027001332,-0.2157981194134089,-1.0428451118604534
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.001695647054205824,0.6416660068097222,-1.220320149950007,-1.0033925745891408
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.001695647054205824,1.3543897882938984,-1.3935136034907996,-0.9113366542894114
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739,0.10032578404050718,0.1813920342069825,-0.007965975164457592,-0.5365375502119414
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.9222435922596853,0.37865230817958523,1.342942962453726,0.430049612935218
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.9222435922596853,1.6502801992528027,1.0658334367884574,2.251441750294151
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.10032578404050718,0.7074194314672564,-1.0124880057010557,-0.9047612314108592
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.10032578404050718,0.926992528019926,-1.3588749127826412,-0.7798281967183692
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.49484633198571265,0.1813920342069825,0.19986616908449373,-0.4247553612765556
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.49484633198571265,1.8475404732254055,-0.7353784800357872,0.21963608082155064
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093,0.29758605801310994,1.2334468287275304,0.47697569474976215,-0.40502909264089926
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243,0.9222435922596853,1.0361865547549276,-1.2549588406581655,-0.9968171517105887
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.26131805157593113,-0.31175865072452436,-0.8046558614521043,-0.8981858085323071
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.26131805157593113,0.696855541718556,-0.5275463357868359,0.25908861809286327
infantlanglabutk,mb1r72ms2,webcdi,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.8257016132197665,0.575912582152188,-0.9432106242847385,-0.9442137686821719
infantlanglabutk,mb1r72fs7,webcdi,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.4640577776033283,1.2992002533850648,0.16522747837633517,-0.451057052790764
infantlanglabutk,mb1r72ms9,webcdi,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.694194763904698,0.575912582152188,0.6155304575823963,-0.4576324756693161
infantlanglabutk,mb1r71ms10,webcdi,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.9243317502060684,0.14851532187821537,-0.1465207379970918,-0.7732527738398172
infantlanglabutk,mb1r73fs12,webcdi,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.7928249008909996,1.5293372396864346,-1.1164040778255313,-0.8981858085323071
infantlanglabutk,mb1r82fs2,webcdi,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.017482435137575,0.312898883522051,0.6501691482905548,-0.1683138690130235
infantlanglabutk,mb1r81ms3,webcdi,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.280496133767712,1.3320769657138318,-0.7700171707439457,-0.8587332712609945
infantlanglabutk,mb1r83ms5,webcdi,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.576386544726616,0.049885184891913986,-0.9432106242847385,-0.9442137686821719
infantlanglabutk,mb1r94ms2,webcdi,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.9517290104800409,1.4964605273576674,-1.289597531366324,-0.9244875000465156
infantlanglabutk,mbir84ms10,webcdi,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,0.19105387647831795,-1.806523531027986,0.9046797054398592,-0.07724335658077469,-0.6548951620258793
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.829092907328178,0.6745427191384893,0.9965560553721404,0.061825931736300146
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.270188797739137,1.167693404069996,-1.3935136034907996,-1.0296942661033492
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.46744907171174,0.1813920342069825,0.5116143854579207,-0.5365375502119414
infantlanglabutk,mb1r124ms6,webcdi,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.829092907328178,0.21426874653574962,-0.31971419153788455,-0.8192807339896818
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,2.960599756643247,0.37865230817958523,-0.6661010986194701,-0.7864036195969213
infantlanglabutk,mb1r124fs9,webcdi,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,2.960599756643247,0.37865230817958523,-0.90857193357658,-0.8718841170180986
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.7962161949994115,-0.11449837675192163,-0.9778493149928971,-0.89161038565375506
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262,3.9469011265062606,0.9046797054398592,-1.1856814592418483,-0.9639400373178282
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008,3.519503866232288,-0.04874495209438739,1.169749508912933,-0.03680541144198142
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.256490167602151,0.21426874653574962,0.16522747837633517,-0.4576324756693161
infantlanglabutk,mb1r133fs6,webcdi,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,3.9797778388350276,0.7074194314672564,-1.1856814592418483,-0.957364614439276
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.0592298936295483,0.312898883522051,-1.3588749127826412,-1.0428451118604534
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756,4.111284688150096,0.6416660068097222,1.5507751067026772,0.620736876413229
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541,4.801695647054205,0.9704331300973935,-1.1510427685336897,-0.9244875000465156
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.801695647054205,1.2005701163987632,-0.9432106242847385,-0.7535265052041609
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.440051811437767,0.6087892944809551,-0.7007397893276286,-0.7338002365685045
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.63731208541037,0.6745427191384893,0.5116143854579207,-0.38530282400524296
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.407175099109001,-0.11449837675192163,-0.07724335658077469,-0.4116045155194514
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944,4.538681948424069,0.21426874653574962,1.5161364159945188,0.2919657324856238
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775,-3.7133728460964788,-0.05930884184308774,0.9619173646639818,1.3308825472968564
infantlanglabutk,mb1r62fs4,webcdi,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,hpp,202,6.6365503080082116,6-9 mo,TRUE,F,FALSE,0.04120118358508959,-3.2859755858225066,0.03932129514321363,-0.42363026366236023,0.10785389188616487
infantlanglabutk,mb1r63fs5,webcdi,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029,-3.4503591474663424,-0.22369240348692335,-1.0817653871173727,-0.5431129730904934
infantlanglabutk,mb1r64fs6,webcdi,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084,-3.220222161164972,-0.125062266500622,0.19986616908449373,0.5155301103563954
infantlanglabutk,mb1r64ms7,webcdi,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153,-3.187345448836205,-0.22369240348692335,1.6546911788271528,2.4224027451365058
infantlanglabutk,mb1r61ms10,webcdi,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,hpp,210,6.899383983572896,6-9 mo,TRUE,M,FALSE,0.16178947686177433,-3.02296188719237,-0.4538293897882932,-0.8392945521602628,-0.33927486385537825
infantlanglabutk,mb1r61fs11,webcdi,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363,-3.121592024178671,-0.6182129514321288,-0.6314624079113115,-0.10913506310605457
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742,-2.9243317502060684,-1.8346513075965125,0.7887239111231891,0.5812843391419164
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.8257016132197665,-1.8017745952677453,-0.7007397893276286,-0.5825655103618061
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214,-2.7270714762334656,-1.7360211706102109,1.5161364159945188,1.5018435421392111
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464,-2.33255092828826,-1.1771170610211699,-0.90857193357658,-0.5365375502119414
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.4640577776033283,-1.670267745952677,-0.31971419153788455,-0.010503719927773004
