labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852160000001,12-15 mo,FALSE,M,FALSE,685,776,0.21858519730860157,416,0.9471153846153846,4.49796720462689,3.2810905903049488,0.4272908656223278,NA,1.5114392694534298
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,685,776,0.25324030556180743,416,0.375,2.8224025229020437,3.1825279619681925,0.3287282372855722,NA,-0.04877185953154873
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,685,776,0.7976733218047476,416,0.4014423076923077,3.2823614551402365,2.5582979825020735,-0.29550174218054687,NA,0.023338738866916665
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268989999998,12-15 mo,FALSE,F,FALSE,685,776,1.0069000766675185,416,0.9326923076923077,4.62938404240923,2.6568606108388293,-0.19693911384379126,NA,1.4721062157815394
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.535934290000002,12-15 mo,FALSE,F,FALSE,685,776,0.2512259524707659,416,0.9495192307692307,3.5780493401505034,3.2810905903049488,0.4272908656223278,NA,1.5179947783987449
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,502,594,0.41952517802284917,416,0.36538461538461536,-2.9599383395209546,-3.3883139271488507,-0.46833913638663166,NA,-0.07499389531280887
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,502,594,-0.12194045508808744,416,0.007211538461538462,2.8224025229020437,-3.4868765554856056,-0.5669017647233874,NA,-1.051764728164749
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622179999998,12-15 mo,FALSE,M,FALSE,502,594,0.2708479327259986,416,0.04567307692307692,3.8737372251607702,-3.0926260421385834,-0.17265125137636472,NA,-0.9468765850397086
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,502,594,-0.25642293711827113,416,0.35336538461538464,-2.3685625695004204,-2.7640839476827312,0.15589084307948742,NA,-0.10777144003938405
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,502,594,-0.11573328156847527,416,0.2764423076923077,-2.5985420356195172,-3.454022346040021,-0.5340475552778021,NA,-0.3175477262894652
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765909999998,12-15 mo,FALSE,M,FALSE,502,594,0.15940838126540688,416,0.04567307692307692,2.263880962327095,-3.618293393267947,-0.6983186025057282,NA,-0.9468765850397086
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.673511294,6-9 mo,FALSE,M,FALSE,502,594,0.6752025684146155,416,0.07692307692307693,-1.2843736577961085,-3.125480251584169,-0.20550546082194993,NA,-0.8616549687506131
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,502,594,-0.08885233488687841,416,0.038461538461538464,-0.5615810499932337,-3.7497102310502877,-0.8297354402880691,NA,-0.9665431118756537
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,502,594,-0.5837387074357193,416,0.09375,-1.514353123915205,-3.0926260421385834,-0.17265125137636472,NA,-0.8157664061334079
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.732739590469666,416,0.09615384615384616,2.1653183339903395,-3.2240428799209244,-0.3040680891587056,NA,-0.8092108971880928
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,502,594,-0.49241342033126145,416,0.5168269230769231,3.380924083476992,-3.4211681365944355,-0.5011933458322169,NA,0.33800316824203835
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,502,594,0.13031161473087827,416,0.125,2.263880962327095,-3.125480251584169,-0.20550546082194993,NA,-0.7305447898443124
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,502,594,-0.2920568851890392,416,0.13221153846153846,3.183798826803481,-3.5197307649311913,-0.5997559741689725,NA,-0.7108782630083673
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,502,594,0.3787120291616038,416,0.06490384615384616,4.103716691279867,-2.7640839476827312,0.15589084307948742,NA,-0.8944325134771883
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868999999,6-9 mo,FALSE,M,FALSE,502,594,0.8975684472525368,416,0.7043269230769231,-2.762813082847443,-2.7640839476827312,0.15589084307948742,NA,0.8493328659766112
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,685,776,0.41952517802284917,416,0.8677884615384616,-2.9599383395209546,2.5254437730564883,-0.3283559516261321,NA,1.2951074742580335
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,685,776,0.5171819026137721,416,0.8461538461538461,4.859363508528327,2.6897148202844146,-0.16408490439820606,NA,1.2361078937501981
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.27310062,12-15 mo,FALSE,F,FALSE,685,776,0.379393145601397,416,0.65625,3.3152156645858217,2.5254437730564883,-0.3283559516261321,NA,0.7182226870703105
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,685,776,-0.11573328156847527,416,0.9447115384615384,-2.5985420356195172,2.6568606108388293,-0.19693911384379126,NA,1.5048837605081147
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,685,776,-0.08885233488687841,416,0.3004807692307692,-0.5615810499932337,2.8211316580667556,-0.032668066615865174,NA,-0.25199263683631484
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,0.732739590469666,416,0.5120192307692307,2.1653183339903395,3.7410495225431415,0.8872497978605209,NA,0.3248921503514083
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,685,776,-0.49241342033126145,416,0.8822115384615384,3.380924083476992,2.6897148202844146,-0.16408490439820606,NA,1.3344405279299238
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,685,776,0.13031161473087827,416,0.7764423076923077,2.263880962327095,2.9854027052946814,0.1316029806120609,NA,1.0459981343360623
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,685,776,-0.2920568851890392,416,0.46634615384615385,3.183798826803481,3.0182569147402667,0.1644571900576461,NA,0.20033748039042262
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,685,776,0.3787120291616038,416,0.8173076923076923,4.103716691279867,2.492589563610903,-0.36121016107171733,NA,1.1574417864064177
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478,12-15 mo,FALSE,F,FALSE,502,594,0.010023130300694003,NA,NA,4.596529832963645,-2.665521319345976,0.2544534714162431,0.3397679208020007,-0.9468765850397086
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478,12-15 mo,FALSE,F,FALSE,685,776,0.010023130300694003,NA,NA,4.596529832963645,3.6424868942063853,0.7886871695237653,1.3447685610334417,-0.4552134141410809
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.573250073560663,NA,NA,2.1653183339903395,-2.8955007854650723,0.024474005297146564,-0.2298019441147806,-0.9862096387115988
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,0.573250073560663,NA,NA,2.1653183339903395,2.4597353541653177,-0.39406437051730253,0.6108261847648373,-0.5404350304301764
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704310000001,12-15 mo,FALSE,M,FALSE,502,594,0.6045838090729344,NA,NA,2.9538193606843843,-2.665521319345976,0.2544534714162431,-1.2240297559066728,-1.051764728164749
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,502,594,-0.7790408989938584,NA,NA,3.0195277795755553,-2.304125015444538,0.6158497753176805,1.1442549478199069,-0.8813214955865583
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,685,776,-0.7790408989938584,NA,NA,3.0195277795755553,2.6568606108388293,-0.19693911384379126,0.7637308464874634,-0.5207685035942313
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268989999998,12-15 mo,FALSE,M,FALSE,685,776,0.6044910333487488,NA,NA,4.62938404240923,3.4453616375328746,0.5915619128502538,1.070930212312012,-0.48143544992234105
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,502,594,0.13183152217022287,NA,NA,4.56367562351806,-3.191188670475339,-0.2712138797131204,-0.03658605339255333,-0.9730986208209688
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,685,776,0.13183152217022287,NA,NA,4.56367562351806,2.6568606108388293,-0.19693911384379126,1.9904432462167116,-0.4158803604691907
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,502,594,-0.4330037504261847,NA,NA,2.920965151238799,-2.731229738237146,0.18874505252507268,0.7741561643321878,-0.9140990403131334
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,685,776,-0.4330037504261847,NA,NA,2.920965151238799,2.426881144719733,-0.42691857996288773,-0.4612440002676643,-0.7371002987896275
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,685,776,-0.059899627650963225,NA,NA,2.6581314756741174,2.72256902973,-0.13123069495262082,1.5685653841001939,-0.4355468873051358
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,"NAE",2,hpp,183,6.012320329,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,680,0.1514705882352941,-3.9455646228885106,-2.8297923665739018,0.09018242418831698,0.21813921261354832,-0.3962138336332456
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,680,0.013235294117647059,-4.076981460670852,-3.3883139271488507,-0.46833913638663166,-1.3804095235775402,-1.012431674492859
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,680,0.039705882352941174,-4.339815136235533,-2.698375528791561,0.22159926197065785,-0.7896415123764857,-0.8944325134771883
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,680,0.013235294117647059,-5.588275095167772,-3.5197307649311913,-0.5997559741689725,-1.2414052856478803,-1.012431674492859
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,680,0.060294117647058824,-4.405523555126704,-3.9139812782782135,-0.9940064875159952,-0.059869263245771416,-0.8026553882427778
babylabprinceton,manybabies014,webCDI,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,487,609,0.047892437795259604,680,0.08970588235294118,-6.639609797426498,-1.9098745020975159,1.010100288664703,-0.6158862149644109,-0.6715452093364771
babylabprinceton,manybabies003,webCDI,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,670,791,0.532112536642936,680,0.37941176470588234,-4.076981460670852,3.2810905903049488,0.4272908656223278,-0.26837562014026123,0.6198900528905849
babylabprinceton,manybabies006,webCDI,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,670,791,-0.23316994920238837,680,0.5882352941176471,-4.339815136235533,2.624006401393244,-0.22979332328937646,1.3301731160508272,1.5507723231253199
babylabprinceton,manybabies007,webCDI,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,670,791,0.4528124394765237,680,0.36617647058823527,-5.588275095167772,2.6897148202844146,-0.16408490439820606,0.21813921261354832,0.5608904723827496
babylabprinceton,manybabies008,webCDI,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,670,791,-0.04316844487552544,680,0.45588235294117646,-4.405523555126704,2.426881144719733,-0.42691857996288773,0.8784093427794327,0.9607765180469667
babylabprinceton,manybabies014,webCDI,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,670,791,0.047892437795259604,680,0.7102941176470589,-6.639609797426498,2.5911521919476588,-0.26264753273496166,1.4344262944980721,2.094879565586468
babylabprinceton,manybabies017,webCDI,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,"NAE",1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,487,609,0.4752312532281541,680,0.04411764705882353,3.2823614551402365,-3.2240428799209244,-0.3040680891587056,-0.9633968097885606,-0.8747659866412432
babylabprinceton,manybabies018,webCDI,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,-1.210156927687091,680,0.9426470588235294,4.202279319616622,-3.585439183822362,-0.6654643930601429,1.9556921867342967,3.1306499789462436
babylabprinceton,manybabies019,webCDI,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,487,609,0.8682023537285961,680,0.027941176470588237,4.300841947953378,-3.5197307649311913,-0.5997559741689725,-0.8591436313413157,-0.9468765850397086
babylabprinceton,manybabies020,webCDI,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,487,609,0.468041964207,680,0.11323529411764706,3.545195130704918,-3.454022346040021,-0.5340475552778021,0.8089072238146028,-0.5666570662114365
babylabprinceton,manybabies022,webCDI,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,0.4312935708752904,680,0.060294117647058824,4.202279319616622,-3.651147602713532,-0.7311728119513135,-0.511633036517166,-0.8026553882427778
babylabprinceton,manybabies023,webCDI,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,487,609,-0.21044546850998466,680,0.04264705882352941,3.7423203873784296,-3.454022346040021,-0.5340475552778021,-0.9981478692709755,-0.8813214955865583
babylabprinceton,manybabies024,webCDI,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,0.45250695492744314,680,0.09705882352941177,4.760800880191572,-3.716856021604703,-0.7968812308424837,0.009632855719058515,-0.6387676646099019
babylabprinceton,manybabies025,webCDI,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,487,609,0.13009748449110373,680,0.010294117647058823,2.5267146378917764,-3.454022346040021,-0.5340475552778021,-1.3109074046127103,-1.025542692383489
babylabprinceton,manybabies027,webCDI,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,487,609,0.4798141753001152,680,0.09411764705882353,3.5123409212593333,-3.4211681365944355,-0.5011933458322169,-0.059869263245771416,-0.6518786825005319
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,487,609,0.3435857243897311,680,0.15735294117647058,4.5308214140724745,-3.4868765554856056,-0.5669017647233874,0.9479114617442627,-0.36999179785198544
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,-0.07631578947368423,680,0.04852941176470588,3.183798826803481,-3.716856021604703,-0.7968812308424837,-0.26837562014026123,-0.8550994598052981
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,"NAE",4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,487,609,0.49510349859825653,680,0.20294117647058824,3.05238198902114,-3.289751298812095,-0.369776508049876,1.2954220565684123,-0.16677102054721937
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,-1.210156927687091,680,0.9926470588235294,4.202279319616622,1.7040885369168581,-1.1497111877657626,1.9556921867342967,3.3535372830869545
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.8682023537285961,680,0.18676470588235294,4.300841947953378,2.4597353541653177,-0.39406437051730253,-0.4073798580699211,-0.23888161894568474
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,670,791,0.468041964207,680,0.4647058823529412,3.545195130704918,2.8868400769579257,0.03304035227530525,0.6351519264025279,1.0001095717188568
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,0.4312935708752904,680,0.6323529411764706,4.202279319616622,3.511070056424045,0.6572703317414244,0.8089072238146028,1.747437591484771
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,670,791,-0.21044546850998466,680,0.36911764705882355,3.7423203873784296,4.135300035890164,1.2815003112075436,-0.511633036517166,0.5740014902733797
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,0.45250695492744314,680,0.4308823529411765,4.760800880191572,2.5254437730564883,-0.3283559516261321,0.21813921261354832,0.8493328659766112
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,670,791,0.13009748449110373,680,0.007352941176470588,2.5267146378917764,3.8067579414343116,0.9529582167516913,-1.4846627020247851,-1.0386537102741191
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,"NAE",2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.12328252659027943,680,0.37058823529411766,4.300841947953378,2.8868400769579257,0.03304035227530525,0.25289027209596326,0.5805569992186946
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,670,791,0.4798141753001152,680,0.4235294117647059,3.5123409212593333,2.3940269352741477,-0.459772789408473,0.18338815313113335,0.8165553212500359
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,670,791,0.3435857243897311,680,0.5735294117647058,4.5308214140724745,2.624006401393244,-0.22979332328937646,1.2954220565684123,1.4852172336721696
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,670,791,-0.07631578947368423,680,0.27794117647058825,3.183798826803481,3.5439242658696304,0.6901245411870096,-0.1988735011754313,0.16755993566384744
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,"NAE",2,hpp,355,11.663244350000001,9-12 mo,TRUE,F,FALSE,487,609,0.19314099074578125,680,0.18970588235294117,1.7053594017521463,-2.862646576019487,0.05732821474273178,0.530898747955283,-0.2257706010550547
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,"NAE",4,hpp,393,12.911704310000001,12-15 mo,TRUE,F,FALSE,487,609,-0.08137097768462587,680,0.004411764705882353,2.9538193606843843,-2.862646576019487,0.05732821474273178,-1.4499116425423701,-1.051764728164749
purdueinfantspeech,4241,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,"NAE",1,hpp,286,9.396303901,9-12 mo,TRUE,F,FALSE,670,791,0.04647279810769442,680,0.475,-0.5615810499932337,4.266716873672505,1.4129171489898842,-0.16412244169301632,1.0459981343360623
purdueinfantspeech,4277,webCDI,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,487,609,0.5972369819341127,680,0.7058823529411765,2.3624435906638506,-1.8441660832063453,1.0758087075558733,1.8514390082870518,2.075213038750523
purdueinfantspeech,4317,webCDI,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,0.36477393460040136,680,0.45,0.456899442819908,3.248236380859363,0.3944366561767426,0.009632855719058515,0.9345544822657066
purdueinfantspeech,4324,webCDI,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,487,609,0.2681564245810056,680,0.007352941176470588,2.4610062190006063,-1.8441660832063453,1.0758087075558733,-1.4151605830599552,-1.0386537102741191
purdueinfantspeech,4356,webCDI,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,F,FALSE,487,609,-0.10409556313993176,680,0.030882352941176472,2.132464124544754,-1.8441660832063453,1.0758087075558733,-1.2414052856478803,-0.9337655671490785
purdueinfantspeech,4251,webCDI,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,"NAE",1,hpp,283,9.297741273,9-12 mo,TRUE,M,FALSE,670,791,0.07927476130774423,680,0.42058823529411765,-0.6601436783299893,4.266716873672505,1.4129171489898842,0.14863709364871838,0.8034443033594059
purdueinfantspeech,4337,webCDI,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,"NAE",3,hpp,338,11.104722789999999,9-12 mo,TRUE,M,FALSE,670,791,-0.17449664429530207,680,0.6823529411764706,1.1468378411771976,3.248236380859363,0.3944366561767426,1.3996752350156572,1.9703248956254822
purdueinfantspeech,4253,webCDI,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,670,791,0.5880955915095739,680,0.5088235294117647,0.6868789089390045,4.266716873672505,1.4129171489898842,-0.02511820376335645,1.196774840078308
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,"NAE",3,hpp,314,10.316221769999999,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,680,0.575,0.35833681448315235,4.266716873672505,1.4129171489898842,0.21813921261354832,1.4917727426174847
