labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.9262525802214303,-0.024392399469730687,NA,0.09083472015889618
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.41347344717583,0.07423773751657069,NA,0.41790064556086015
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-2.860048789641583,-0.024392399469730687,NA,-0.2623964792752249
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,-0.239766081871345,2.4002251829611563,0.17286787450287205,NA,-0.1773593386707143
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.6956652279977478,0.20574458683163918,NA,0.13008263120713184
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737166324435,6-9 mo,FALSE,M,FALSE,-0.43457033098045145,-3.58333646087446,0.6500956608249795,NA,-0.22968988673502855
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.767348470632389,0.13999116217410493,NA,0.1497065867312497
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.84680052542691,0.008484312859036437,NA,0.391735371528703
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,5.128992306248827,1.0276623950508172,NA,0.3721114160045852
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.3344717583036223,0.04136102518780356,NA,0.43098328257693874
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.827622443235129,0.07423773751657069,NA,0.1169999941910533
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.6764871458059671,0.7646486964206802,NA,-0.6025450416932675
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.635841621317321,0.8304021210782145,NA,0.06466944612673906
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-2.9258022142991176,0.5345117101193104,NA,-0.22968988673502855
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320328542095,6-9 mo,FALSE,M,FALSE,-0.10816144421182691,-3.7148433101895284,-0.20469885972296564,NA,-1.0538960187479778
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.7888159129292545,0.698895271763146,NA,-1.014648107699742
infantcogubc,ih34,webcdi,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.6408707074498015,-0.22165267344233341,-0.24171480061273182,0.32632218644831024
infantcogubc,ph39,webcdi,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.13655813953488374,-5.917583036216925,-0.22165267344233341,1.6587303558840836,2.046688954062641
infantcogubc,lp37,webcdi,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.2303962548068885,-5.917583036216925,0.07423773751657069,0.9676593898852416,1.3336852366863594
infantcogubc,os32,webcdi,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.312103584162131,0.1071144498453378,1.5550697109842573,2.1513500501912692
infantcogubc,nk47,webcdi,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798767967147,3-6 mo,TRUE,M,FALSE,0.202391200382592,-4.273747419778569,-0.024392399469730687,-1.2092141530111105,-0.752995367378171
infantcogubc,vf48,webcdi,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605749487,3-6 mo,TRUE,F,FALSE,0.5122615803814714,-4.142240570463501,0.3701281484754748,0.5184632619859944,1.4252636957989093
infantcogubc,ad42,webcdi,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092402465,3-6 mo,TRUE,F,FALSE,0.18442401297998923,-4.536761118408707,-0.3531595227574019,0.7948916483855312,1.392557103258713
infantcogubc,tm29,webcdi,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.246350159504597,-0.649049933716306,1.9006051939836783,2.7793166269630403
infantcogubc,tf44,webcdi,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.946611909650925,3-6 mo,TRUE,M,FALSE,0.4767801857585139,-3.7805967348470624,-0.28740609809986767,0.6221239068858206,0.6926360228985099
infantcogubc,vd18,webcdi,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,-0.26303706133158417,-3.3860761869018576,0.008484312859036437,0.7948916483855312,1.6934577546285197
infantcogubc,fl26,webcdi,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,NAE,3,singlescreen,143,4.698151950718685,3-6 mo,TRUE,M,FALSE,-0.16265060240963858,-5.029911803340213,-0.1558992487847992,1.3823019694845469,1.5953379770079306
infantcogubc,ml23,webcdi,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.292925501970351,0.008484312859036437,1.2440877762847784,2.118643457651073
infantcogubc,hv25,webcdi,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,NAE,2,singlescreen,163,5.3552361396303905,3-6 mo,TRUE,M,FALSE,0.3275182892515476,-4.372377556764871,-0.45178965974370333,-0.4835896387123265,-0.30164439032346063
infantcogubc,kw21,webcdi,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-4.964158378682679,-0.386036235086169,1.10587358308501,1.7065403916445983
infantcogubc,c12,webcdi,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,NAE,1,eyetracking,227,7.4579055441478435,6-9 mo,TRUE,M,FALSE,0.17189212891909667,-2.268267967723775,0.435881573133009,-0.7254644768119212,-0.32126834584757846
infantcogubc,sl05,webcdi,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.1367611184087067,1.6194432169686257,-1.2437677013110526,-0.5175079010887569
infantcogubc,sl05,webcdi,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.1367611184087067,-0.20469885972296564,-0.27626834891267393,-0.6352516342334639
infantcogubc,kw21,webcdi,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-4.964158378682679,-0.17182214739419854,0.5184632619859944,-0.23623120524306782
infantcogubc,tm29,webcdi,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.246350159504597,1.307629907400322,1.5550697109842573,0.6468467933422349
infantcogubc,hm33,webcdi,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.6509240246406565,3-6 mo,TRUE,M,FALSE,0.23151710148982305,-4.076487145805967,-0.43483584602433545,0.034713585786804974,-0.7857019599183673
infantcogubc,ml23,webcdi,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.292925501970351,-0.566342695339404,0.5184632619859944,-0.4128468049601284
infantcogubc,el35,webcdi,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.1574318856217966,-6.6408707074498015,0.5185888115099111,-1.4510889911107052,-1.0735199742720956
infantcogubc,ih34,webcdi,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.6408707074498015,0.5514655238386782,-0.7945715734118054,-0.8314911894746423
infantcogubc,os32,webcdi,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.312103584162131,0.6500956608249795,1.7278374524839677,0.7122599784226278
infantcogubc,hv36,webcdi,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856262833665,3-6 mo,TRUE,M,FALSE,-0.13648461620355584,-4.7668981047100765,1.5377668937016917,0.034713585786804974,-0.5960037231852282
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604,-0.49292550197035045,1.274753195071555,-0.8291251217117475,-0.7857019599183673
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646,0.7563895665228002,1.4391367567153905,-0.2071612523127897,-1.03427206322386
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.19748545693375913,0.6500956608249795,-1.2092141530111105,-0.9950241521756242
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.19748545693375913,1.3893062306672557,-1.381981894510821,-0.9034456930630743
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739,0.2961155939200605,0.18982168822223983,1.6003748686287854e-4,-0.5305905381048354
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,1.1180334021392386,0.3870819621948426,1.3477484211846047,0.43098328257693874
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,1.1180334021392386,1.6851966416261597,1.071320034785068,2.242928509303819
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.2961155939200605,0.7158490854825138,-1.0018928632114579,-0.896904374555035
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.2961155939200605,0.961908970393283,-1.347428346210879,-0.7726193229022887
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.690636141865266,0.18982168822223983,0.20748132728651547,-0.4193881234681677
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.690636141865266,1.8824569155987625,-0.7254644768119212,0.22166109031968179
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093,0.4933758678926633,1.241876482742788,0.48390971368605223,-0.3997641679440498
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243,1.1180334021392386,1.0446162087701851,-1.2437677013110526,-0.988482833667585
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.06552824169637785,-0.30332899670926705,-0.7945715734118054,-0.8903630560469958
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.06552824169637785,0.7317719840919131,-0.5181431870122686,0.26090900136791745
infantlanglabutk,mb1r72ms2,webcdi,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.6299118033402133,0.5843422361674453,-0.9327857666115738,-0.9361522856032708
infantlanglabutk,mb1r72fs7,webcdi,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.268267967723775,1.307629907400322,0.17292777898657338,-0.44555339750032474
infantlanglabutk,mb1r72ms9,webcdi,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.498404954025145,0.5843422361674453,0.6221239068858206,-0.45209471600836404
infantlanglabutk,mb1r71ms10,webcdi,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.728541940326515,0.1569449758934727,-0.13805415571290552,-0.7660780043942494
infantlanglabutk,mb1r73fs12,webcdi,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.5970350910114464,1.5377668937016917,-1.1055535081112842,-0.8903630560469958
infantlanglabutk,mb1r82fs2,webcdi,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-0.8216926252580217,0.32132853753730833,0.6566774551857627,-0.16427670165463573
infantlanglabutk,mb1r81ms3,webcdi,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.0847063238881587,1.3405066197290891,-0.7600180251118633,-0.8511151449987601
infantlanglabutk,mb1r83ms5,webcdi,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.380596734847063,0.058314838907171346,-0.9327857666115738,-0.9361522856032708
infantlanglabutk,mb1r94ms2,webcdi,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.7559392006004874,1.5048901813729247,-1.2783212496109948,-0.9165283300791529
infantlanglabutk,mbir84ms10,webcdi,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,0.19105387647831795,-1.6107337211484327,0.9131093594551166,-0.06894705911302132,-0.6483342712495425
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,3.024882717207732,0.6829723731537467,1.0022129381851836,0.06466944612673906
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.4659786076186907,1.1761230580852535,-1.381981894510821,-1.0211894262077814
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.6632388815912935,0.18982168822223983,0.5184632619859944,-0.5305905381048354
infantlanglabutk,mb1r124ms6,webcdi,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,3.024882717207732,0.22269840055100695,-0.310821897212616,-0.8118672339505244
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,3.1563895665228006,0.3870819621948426,-0.656357380212037,-0.779160641410328
infantlanglabutk,mb1r124fs9,webcdi,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,3.1563895665228006,0.3870819621948426,-0.8982322183116317,-0.8641977820148387
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.9920060048789647,-0.10606872273666429,-0.9673393149115159,-0.8838217375389565
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262,4.142690936385814,0.9131093594551166,-1.1746606047111685,-0.9557762411273886
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008,3.715293676111841,-0.04031529807913003,1.1749806796848943,-0.03345033149385014
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.4522799774817043,0.22269840055100695,0.17292777898657338,-0.45209471600836404
infantlanglabutk,mb1r133fs6,webcdi,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,4.175567648714582,0.7158490854825138,-1.1746606047111685,-0.9492349226193493
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.2550197035091015,0.32132853753730833,-1.347428346210879,-1.03427206322386
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756,4.30707449802965,0.6500956608249795,1.5550697109842573,0.6206815193100779
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541,4.9974854569337595,0.9788627841126507,-1.1401070564112263,-0.9165283300791529
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.9974854569337595,1.2089997704140207,-0.9327857666115738,-0.7464540488701317
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.635841621317321,0.6172189484962125,-0.6909109285119791,-0.7268300933460138
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.833101895289923,0.6829723731537467,0.5184632619859944,-0.38014021241993196
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.602964908988554,-0.10606872273666429,-0.06894705911302132,-0.4063054864520891
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944,4.734471758303622,0.22269840055100695,1.520516162684315,0.29361559390811387
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775,-3.517583036216926,-0.024392399469730687,0.9676593898852416,1.32714391817832
infantlanglabutk,mb1r62fs4,webcdi,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,hpp,202,6.6365503080082116,6-9 mo,TRUE,F,FALSE,0.04120118358508959,-3.0901857759429534,0.07423773751657069,-0.4144825421124423,0.11045867568301401
infantlanglabutk,mb1r63fs5,webcdi,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029,-3.254569337586789,-0.18877596111356632,-1.0709999598113422,-0.5371318566128747
infantlanglabutk,mb1r64fs6,webcdi,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084,-3.0244323512854194,-0.09014582412726493,0.20748132728651547,0.5160204231814494
infantlanglabutk,mb1r64ms7,webcdi,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153,-2.991555638956652,-0.18877596111356632,1.6587303558840836,2.4130027905128406
infantlanglabutk,mb1r61ms10,webcdi,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,hpp,210,6.899383983572896,6-9 mo,TRUE,M,FALSE,0.16178947686177433,-2.827172077312816,-0.4189129474149362,-0.8291251217117475,-0.334350982863657
infantlanglabutk,mb1r61fs11,webcdi,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363,-2.9258022142991176,-0.5832965090587718,-0.6218038319120949,-0.10540483508228222
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742,-2.728541940326515,-1.7997348652231555,0.7948916483855312,0.5814336082618422
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.6299118033402133,-1.7668581528943883,-0.6909109285119791,-0.5763797676611103
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214,-2.531281666353912,-1.7011047282368539,1.520516162684315,1.4972181993873412
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464,-2.1367611184087067,-1.1422006186478129,-0.8982322183116317,-0.5305905381048354
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.268267967723775,-1.6353513035793195,-0.310821897212616,-0.007285057461693022
