labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,685,776,0.1345852895148669,NA,NA,-3.8132820584807536,2.7588134093750725,-0.0551991531368356,0.03279489833786907,0.4279286255217477
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,502,594,0.12083847102342789,NA,NA,-3.616156801807242,-3.2206527097214366,-0.2691476767284918,-0.21006871799971277,-0.8890200624329808
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,685,776,0.12083847102342789,NA,NA,-3.616156801807242,2.824521828266243,0.01050926575433483,-0.903964764678518,-0.4720966084573633
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,"NAE",4,singlescreen,384,12.61601643,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,680,0.14558823529411766,2.626142992853949,3.021647084939754,0.2076345224278461,-1.0774387763482194,-0.41915394763506264
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,"NAE",3,singlescreen,399,13.10882957,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,680,0.36470588235294116,3.118956134537727,3.251626551058851,0.43761398854694267,0.24096371234151065,0.5669031101802868
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,"NAE",2,singlescreen,381,12.5174538,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,680,0.11764705882352941,2.5275803645171933,3.4816060171779473,0.6675934546660391,-1.1815231833500401,-0.5448927670880267
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,"NAE",4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,680,0.33088235294117646,3.51320664788475,2.3645628960280503,-0.4494496664838582,-0.1753739156657725,0.41469296031617253
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,"NAE",3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,680,0.18235294117647058,4.958791863490499,4.467232300545504,1.6532197380335956,-0.8345751600106376,-0.2537081325653731
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,"NAE",4,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,680,0.34558823529411764,3.7431861140038465,4.040127577752896,1.2261150152409876,-0.3488479273354738,0.48087128634404835
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,"NAE",1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,680,0.47352941176470587,4.761666606816989,3.6458770644058736,0.8318645018939652,0.6919961426827341,1.0566227227865679
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,"NAE",1,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,680,0.17205882352941176,2.921830877864216,4.040127577752896,1.2261150152409876,-0.903964764678518,-0.30003296078488617
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,"NAE",3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,680,0.5191176470588236,3.611769276221506,1.444645031551664,-1.3693675309602442,0.6573013403487938,1.2617755334729828
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,680,0.663235294117647,2.6589972022995343,-1.8079217035612722,1.1435833294316726,1.8369246197027629,1.910323128546166
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,"NAE",4,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,680,0.09852941176470588,4.827375025708159,3.2187723416132656,0.4047597791013574,-1.1121335786821598,-0.6309245909242652
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,"NAE",3,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,680,0.3058823529411765,3.44749822899358,-1.5122338185510056,1.4392712144419393,1.3165025846936589,0.30218980606878365
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,680,0.8897058823529411,2.6589972022995343,3.1530639227220956,0.339051360210187,1.8022298173688225,2.9294693493754536
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,"NAE",2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,680,0.25735294117647056,4.433124512361136,2.988792875494169,0.1747803129822609,-0.2794583226675933,0.0838013301767935
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,"NAE",3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,680,0.07352941176470588,2.2647466889525116,3.251626551058851,0.43761398854694267,-1.2162179856839805,-0.7434277451716541
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,"NAE",4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,680,0.7132352941176471,3.907457161231773,2.1674376393545387,-0.6465749231573694,1.45528179402942,2.1353294370409435
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,"NAE",1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,680,0.4294117647058823,2.2318924795069264,4.0072733683073105,1.1932608057954026,0.2062689100075704,0.8580877447029405
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,502,594,0.5491412137084464,NA,NA,-0.10075639112962378,-2.957819034156755,-0.0063140011638101075,NA,-0.5382749344852391
chosunbaby,h02y01,K-CDI,18,571,19,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262834000002,9-12 mo,FALSE,F,FALSE,502,594,0.2737897806317742,NA,NA,-0.133610600575209,-2.497860101918562,0.4536449310743829,NA,-0.9485805558580691
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,502,594,0.24761867429736192,NA,NA,-0.2650274383575499,-3.0563816624935107,-0.10487662950056575,NA,-0.2934151281820986
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,502,594,-0.16950331834724908,NA,NA,-0.5607153233678168,-3.122090081384681,-0.1705850483917362,NA,-0.2669437977709483
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,502,594,0.5128654898521364,NA,NA,-0.8235489989324984,-2.8921106152655844,0.05939441772736033,NA,-0.9618162210636443
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,502,594,-0.1485236797187476,NA,NA,4.827375025708159,-3.1877985002758518,-0.23629346728290662,NA,-0.9485805558580691
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,502,594,0.141371932032725,NA,NA,-0.3635900666943055,-2.8921106152655844,0.05939441772736033,NA,-0.9154913928441312
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,502,594,0.10566907766544588,NA,NA,-1.4149247689530324,-3.154944290830266,-0.20343925783732142,NA,-0.30665079338767376
chosunbaby,h17o04,K-CDI,24,753,418,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.22587269,12-15 mo,FALSE,F,FALSE,685,776,0.28060642813826553,NA,NA,4.2359992556876245,3.4816060171779473,0.6675934546660391,NA,1.6919346526541756
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,502,594,0.09792248062015499,NA,NA,-2.5976763089941004,-3.3192153380581924,-0.3677103050652475,NA,-0.9618162210636443
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911699999997,12-15 mo,FALSE,F,FALSE,685,776,0.4374663867733037,NA,NA,2.199038270061341,2.8573760377118282,0.043363475199920044,NA,0.41469296031617253
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,502,594,0.5436414720648519,NA,NA,2.6589972022995343,-3.286361128612607,-0.33485609561966223,NA,-0.7831347407883795
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,502,594,0.33919049927290357,NA,NA,-3.484739964024901,-2.8264021963744144,0.12510283661853075,NA,-0.7235742473632913
chosunbaby,h47y32,K-CDI,18,574,99,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,502,594,0.14840042255963926,NA,NA,-0.9878200461604245,-2.3992974735818065,0.5522075594111385,NA,-0.41915394763506264
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102670000002,12-15 mo,FALSE,F,FALSE,502,594,-0.004665726425219718,NA,NA,4.860229235153744,-2.6949853585920733,0.25651967440087164,NA,-0.9353448906524939
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,502,594,0.37035259934558196,NA,NA,-3.1233436601234636,-3.2535069191670223,-0.3020018861740771,NA,-0.7037207495549286
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,502,594,-0.010795086132870649,NA,NA,4.3674160934699655,-3.286361128612607,-0.33485609561966223,NA,-0.8360774016106802
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,502,594,-0.04002983904616201,NA,NA,-1.9405921200823961,-3.1877985002758518,-0.23629346728290662,NA,-0.8493130668162554
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.25508673410515786,NA,NA,2.133329851170171,-2.4321516830273913,0.5193533499655534,NA,-1.014758881885945
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767969999998,12-15 mo,FALSE,M,FALSE,502,594,0.27667631124143155,NA,NA,3.8088945328950166,-3.1877985002758518,-0.23629346728290662,NA,-1.0213767144887325
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,502,594,0.46376322067174736,NA,NA,4.4988329312523065,-3.2206527097214366,-0.2691476767284918,NA,-0.6838672517465658
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406571000001,6-9 mo,FALSE,M,FALSE,502,594,-0.1715266707541386,NA,NA,-1.7434668634088846,-2.7606937774832434,0.19081125550970118,NA,-0.9419627232552815
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,0.26382040366298126,NA,NA,-1.677758444517714,-2.662131149146488,0.28937388384645685,NA,-0.4720966084573633
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,502,594,0.15992764166896062,NA,NA,3.57891506677592,-3.2206527097214366,-0.2691476767284918,NA,0.07718349757400592
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911699999997,12-15 mo,FALSE,M,FALSE,685,776,0.37127864832212343,NA,NA,2.199038270061341,2.8902302471574135,0.07621768464550525,NA,-0.40591828242948746
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,502,594,0.4209583665760294,NA,NA,2.067621432279,-3.2206527097214366,-0.2691476767284918,NA,-0.5448927670880267
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,502,594,0.22258785255541333,NA,NA,2.560434573962779,-3.1877985002758518,-0.23629346728290662,NA,-0.23385463475701038
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,502,594,0.0812361932884118,NA,NA,-2.959072612895538,-2.497860101918562,0.4536449310743829,NA,-0.8294595690078926
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342916,6-9 mo,FALSE,F,FALSE,502,594,0.13438492837634472,NA,NA,-2.630530518439685,-2.3992974735818065,0.5522075594111385,NA,-1.0677015427082455
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587,12-15 mo,FALSE,F,FALSE,685,776,0.5571354794284731,NA,NA,3.480352438439165,3.6458770644058736,0.8318645018939652,NA,-0.5845997627047521
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.800821355,6-9 mo,FALSE,M,FALSE,502,594,0.9193528157531669,NA,NA,-3.189052079014634,-2.727839568037658,0.22366546495528639,NA,-0.9684340536664318
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618000001,6-9 mo,FALSE,F,FALSE,502,594,0.6726823661751401,NA,NA,-1.5791958161809583,-3.154944290830266,-0.20343925783732142,NA,-0.822841736405105
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412730000001,12-15 mo,FALSE,M,FALSE,502,594,0.12223748628539291,NA,NA,2.9875392967553864,-2.3007348452450507,0.6507701877478942,NA,-0.9684340536664318
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,685,776,0.24761867429736192,NA,NA,-0.2650274383575499,2.8902302471574135,0.07621768464550525,NA,0.5536674449747118
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262834000002,9-12 mo,FALSE,F,FALSE,685,776,0.2737897806317742,NA,NA,-0.133610600575209,3.4816060171779473,0.6675934546660391,NA,-0.4588609432517881
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,685,776,0.7124697871246979,NA,NA,-0.9878200461604245,2.7588134093750725,-0.0551991531368356,NA,-0.31988645859324893
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889,6-9 mo,FALSE,M,FALSE,502,594,0.44851739614101044,NA,NA,-3.4190315451337305,-2.366443264136221,0.5850617688567238,NA,-0.6309245909242652
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,685,776,0.5491412137084464,NA,NA,-0.10075639112962378,3.7115854832970436,0.8975729207851356,NA,0.3551324668910843
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969,6-9 mo,FALSE,M,FALSE,502,594,-0.08965053579023911,NA,NA,-1.053528465051595,-2.662131149146488,0.28937388384645685,NA,-1.0346123796943076
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,685,776,0.141371932032725,NA,NA,-0.3635900666943055,3.2844807605044357,0.47046819799252787,NA,-0.24047246735979794
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,685,776,-0.16950331834724908,NA,NA,-0.5607153233678168,3.6458770644058736,0.8318645018939652,NA,-0.02870182407059537
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,685,776,-0.7434986216745824,NA,NA,-1.4149247689530324,3.1859181321676804,0.3719055696557722,NA,0.21615798223254512
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,685,776,0.5128654898521364,NA,NA,-0.8235489989324984,3.6458770644058736,0.8318645018939652,NA,-0.8824022298301932
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,685,776,0.10566907766544588,NA,NA,-1.4149247689530324,2.7588134093750725,-0.0551991531368356,NA,1.2485398682674076
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.29158111,12-15 mo,FALSE,F,FALSE,685,776,0.0806311940729336,NA,NA,4.301707674578795,2.7916676188206577,-0.022344943691250386,NA,0.5867566079886496
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,685,776,-0.1485236797187476,NA,NA,4.827375025708159,3.6787312738514584,0.8647187113395505,NA,-0.2206189695514352
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205,9-12 mo,FALSE,F,FALSE,685,776,-0.06932474039087592,NA,NA,-0.23217322891196462,3.6458770644058736,0.8318645018939652,NA,0.9705908989503294
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,502,594,-0.11914020933697063,NA,NA,-1.5791958161809583,-2.333589054690636,0.6179159783023089,NA,-0.4720966084573633
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554415,9-12 mo,FALSE,M,FALSE,685,776,0.27606372719206884,NA,NA,-0.19931901946637942,3.6458770644058736,0.8318645018939652,NA,0.41469296031617253
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,685,776,0.09792248062015499,NA,NA,-2.5976763089941004,2.7588134093750725,-0.0551991531368356,NA,-0.7831347407883795
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,685,776,0.14840042255963926,NA,NA,-0.9878200461604245,2.7588134093750725,-0.0551991531368356,NA,0.4345464581245353
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,685,776,0.33919049927290357,NA,NA,-3.484739964024901,2.7588134093750725,-0.0551991531368356,NA,-0.04855532187895811
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,685,776,0.5436414720648519,NA,NA,2.6589972022995343,2.7588134093750725,-0.0551991531368356,NA,0.10365482798515624
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,0.26382040366298126,NA,NA,-1.677758444517714,2.8573760377118282,0.043363475199920044,NA,0.4345464581245353
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,685,776,0.37035259934558196,NA,NA,-3.1233436601234636,2.7588134093750725,-0.0551991531368356,NA,-0.2537081325653731
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,-0.239766081871345,NA,NA,2.133329851170171,2.955938666048584,0.14192610353667567,NA,-0.16767630872913455
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,685,776,0.0812361932884118,NA,NA,-2.959072612895538,2.988792875494169,0.1747803129822609,NA,0.14336182360188174
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737165999999,6-9 mo,FALSE,M,FALSE,502,594,-0.43457033098045145,NA,NA,-3.8461362679263384,-2.366443264136221,0.5850617688567238,NA,-0.2206189695514352
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,685,776,0.46376322067174736,NA,NA,4.4988329312523065,2.9230844566029988,0.10907189409109047,NA,0.16321532141024447
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,0.15992764166896062,NA,NA,3.57891506677592,2.7916676188206577,-0.022344943691250386,NA,0.40807512771338494
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102670000002,12-15 mo,FALSE,F,FALSE,685,776,-0.004665726425219718,NA,NA,4.860229235153744,3.8101481116338,0.9961355491218913,NA,0.3882216299050222
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,685,776,0.4209583665760294,NA,NA,2.067621432279,2.824521828266243,0.01050926575433483,NA,0.4477821233301104
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,685,776,0.22258785255541333,NA,NA,2.560434573962779,2.8573760377118282,0.043363475199920044,NA,0.13012615839630656
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,685,776,-0.04002983904616201,NA,NA,-1.9405921200823961,3.547314436069118,0.7333018735572095,NA,-0.5978354279103273
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,685,776,-0.010795086132870649,NA,NA,4.3674160934699655,3.6130228549602883,0.79901029244838,NA,0.07718349757400592
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.800821355,6-9 mo,FALSE,M,FALSE,685,776,0.9193528157531669,NA,NA,-3.189052079014634,3.3173349699500214,0.5033224074381131,NA,-0.2206189695514352
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320329,6-9 mo,FALSE,M,FALSE,502,594,-0.10816144421182691,NA,NA,-3.9775531057086795,-3.2206527097214366,-0.2691476767284918,NA,-1.0544658775026703
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969,6-9 mo,FALSE,M,FALSE,685,776,-0.08965053579023911,NA,NA,-1.053528465051595,3.4816060171779473,0.6675934546660391,NA,-1.014758881885945
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,680,0.31470588235294117,-6.9015777463657635,2.5616881527015614,-0.25232440981034693,-0.24476352033365306,0.3418968016855091
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,"NAE",4,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,680,0.7014705882352941,-6.178785138562889,2.5616881527015614,-0.25232440981034693,1.6634506080330616,2.082386776218643
