labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,4.8069999999999995,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,5,IDS,3,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,2.327,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,6,ADS,3,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,11.511,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,2.5109999999999997,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,4.654999999999999,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,12.407,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,3.623,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,11,IDS,6,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,6.9110000000000005,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,12,ADS,6,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,2.2870000000000004,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,13,ADS,7,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,13.171,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,14,IDS,7,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,2.588,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,15,IDS,8,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,4.726999999999999,FALSE
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,16,ADS,8,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,4.455,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,2,IDS,1,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,3,ADS,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,15.256,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,4,IDS,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,4.207,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,5,IDS,3,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,11.559000000000001,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,6,ADS,3,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,6.071000000000001,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,7,ADS,4,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,13.927,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,8,IDS,4,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,17.167,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,9,IDS,5,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,11.855000000000002,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,10,ADS,5,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.4389999999999996,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,11,IDS,6,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.823,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,12,ADS,6,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.159,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,13,ADS,7,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.8309999999999995,FALSE
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,14,IDS,7,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,2.2470000000000003,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,2,IDS,1,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,18,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,3,ADS,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,15.256,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,4,IDS,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,4.207,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,5,IDS,3,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,11.559000000000001,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,6,ADS,3,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,6.071000000000001,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,7,ADS,4,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,13.927,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,8,IDS,4,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,17.167,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,9,IDS,5,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,11.855000000000002,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,10,ADS,5,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.4389999999999996,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,11,IDS,6,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.823,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,12,ADS,6,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.159,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,13,ADS,7,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,3.8309999999999995,FALSE
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,14,IDS,7,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,2.2470000000000003,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,1,ADS,1,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,13.891,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,2,IDS,1,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,11.742999999999999,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,3,ADS,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,15.745999999999999,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,4,IDS,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,8.943,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,5,IDS,3,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,3.607,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,6,ADS,3,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,7.279000000000001,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,7,ADS,4,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,10.815000000000001,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,8,IDS,4,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,10.230999999999998,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,9,IDS,5,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,6.519,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,10,ADS,5,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,12.423,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,11,IDS,6,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,10.110999999999999,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,12,ADS,6,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,5.199,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,13,ADS,7,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,5.9910000000000005,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,14,IDS,7,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,5.415,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,15,IDS,8,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,9.367,FALSE
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,16,ADS,8,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,5.495,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,1,IDS,5,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,14.279,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,2,ADS,5,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,15.135,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,7,ADS,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,2.903,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,8,IDS,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,5.079000000000001,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,9,ADS,2,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,2.1270000000000002,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,10,IDS,2,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,2.1430000000000002,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,13,IDS,6,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,14.455000000000002,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,14,ADS,6,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,8.726999999999999,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,15,IDS,8,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,5.407,FALSE
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,16,ADS,8,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,4.599,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,1,IDS,5,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.199,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,2,ADS,5,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.447,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,3,ADS,7,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,14.338,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,4,IDS,7,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,15.584,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,5,ADS,1,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,15.479000000000001,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,6,IDS,1,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,9.222999999999999,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,7,ADS,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.662999999999999,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,8,IDS,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.8469999999999995,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,9,ADS,2,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.903,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,10,IDS,2,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.079000000000001,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,11,IDS,4,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.567,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,12,ADS,4,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.031000000000001,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,13,IDS,6,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.343,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,14,ADS,6,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,4.9350000000000005,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,15,IDS,8,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.5109999999999997,FALSE
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,16,ADS,8,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.9110000000000005,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,1,IDS,5,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.199,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,2,ADS,5,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.447,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,3,ADS,7,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,14.338,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,4,IDS,7,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,15.584,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,5,ADS,1,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,15.479000000000001,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,6,IDS,1,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,9.222999999999999,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,7,ADS,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.662999999999999,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,8,IDS,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.8469999999999995,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,9,ADS,2,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.903,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,10,IDS,2,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.079000000000001,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,11,IDS,4,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.567,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,12,ADS,4,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.031000000000001,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,13,IDS,6,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,5.343,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,14,ADS,6,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,4.9350000000000005,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,15,IDS,8,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,3.5109999999999997,FALSE
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,16,ADS,8,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,7.9110000000000005,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,1,ADS,5,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,12.039,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,2,IDS,5,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,3.0549999999999997,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,3,IDS,7,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,3.303,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,4,ADS,7,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,3.3109999999999995,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,5,IDS,1,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,3.3989999999999996,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,6,ADS,1,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,4.9990000000000006,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,7,IDS,3,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,2.983,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,8,ADS,3,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,2.711,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,9,IDS,2,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,5.199,FALSE
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,10,ADS,2,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,3.7670000000000003,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,1,IDS,5,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,5.366999999999999,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,2,ADS,5,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,12.924,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,3,ADS,7,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,5.383,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,4,IDS,7,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,2.087,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,5,ADS,1,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,7.535,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,6,IDS,1,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,4.599,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,7,ADS,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,4.8149999999999995,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,8,IDS,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,3.5189999999999997,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,10,IDS,2,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,8.799,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,11,IDS,4,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,4.679,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,12,ADS,4,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,2.463,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,13,IDS,6,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,3.087,FALSE
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,14,ADS,6,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,14.487,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,1,IDS,5,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,10.487,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,2,ADS,5,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,3.2870000000000004,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,3,ADS,7,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,2.2630000000000003,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,4,IDS,7,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,17.007,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,5,ADS,1,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,10.431,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,6,IDS,1,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,14.135,FALSE
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,9,ADS,2,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,4.9750000000000005,FALSE
