labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,10,IDS,2,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,3.8719999999999994,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,11,IDS,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,2.744,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,12,ADS,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,4.4239999999999995,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,13,IDS,6,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,4.359999999999999,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,14,ADS,6,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,2.4159999999999995,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,15,IDS,8,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,10.552000000000001,670,791
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,16,ADS,8,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,7.016,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,1,ADS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,16.712,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,2,IDS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.112000000000002,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,3,ADS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.261999999999997,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,4,IDS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.2,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,5,IDS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,6.183,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,6,ADS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,15.903,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,7,ADS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.209,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,8,IDS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.363,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,9,IDS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.325,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,10,ADS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.319000000000003,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,11,IDS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,15.513,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,12,ADS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,3.7600000000000002,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,13,ADS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,5.64,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,14,IDS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,2.8579999999999997,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,15,IDS,8,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,10.064,670,791
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,16,ADS,8,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,10.439,670,791
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,1,ADS,1,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,17.366,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,2,IDS,1,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,17.435,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,3,ADS,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,17.657000000000004,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,4,IDS,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,16.924999999999997,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,5,IDS,3,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,17.421,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,6,ADS,3,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,14.992,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,7,ADS,4,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,4.169,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,8,IDS,4,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,5.327999999999999,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,9,IDS,5,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,4.167999999999999,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,10,ADS,5,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,5.823999999999999,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,11,IDS,6,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,3.2,487,609
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,12,ADS,6,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,3.1759999999999997,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,1,IDS,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,13.312000000000001,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,2,ADS,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,12.303,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,5,ADS,3,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,6.208,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,6,IDS,3,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,7.351999999999999,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,7,IDS,4,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,9.543999999999999,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,8,ADS,4,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,4.614999999999999,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,9,ADS,5,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,6.583,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,10,IDS,5,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,16.874000000000002,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,11,ADS,6,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,3.184,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,12,IDS,6,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,13.48,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,13,IDS,7,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,15.607999999999999,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,14,ADS,7,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,2.2070000000000003,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,15,ADS,8,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,9.6,487,609
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,16,IDS,8,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,3.215,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,1,IDS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,16.759,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,2,ADS,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.146,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,3,IDS,2,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.028,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,4,ADS,2,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,11.856000000000002,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,5,ADS,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.427,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,6,IDS,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.172,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,7,IDS,4,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.38,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,8,ADS,4,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.396,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,9,ADS,5,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.294999999999998,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,10,IDS,5,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.211000000000002,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,11,ADS,6,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.371000000000002,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,12,IDS,6,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.252,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,13,IDS,7,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.131000000000004,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,14,ADS,7,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.177000000000003,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,15,ADS,8,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.22,487,609
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,16,IDS,8,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,17.342,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,1,ADS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,16.712,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,2,IDS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.112000000000002,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,3,ADS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.261999999999997,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,4,IDS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.2,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,5,IDS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,6.183,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,6,ADS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,15.903,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,7,ADS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.209,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,8,IDS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.363,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,9,IDS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.325,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,10,ADS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,17.319000000000003,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,11,IDS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,15.513,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,12,ADS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,3.7600000000000002,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,13,ADS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,5.64,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,14,IDS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,2.8579999999999997,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,15,IDS,8,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,10.064,487,609
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,16,ADS,8,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,10.439,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,1,ADS,1,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,2.408,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,2,IDS,1,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,14.872000000000002,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,3,ADS,2,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,5.129,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,4,IDS,2,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,4.848,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,5,IDS,3,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,2.793,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,6,ADS,3,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,7.609,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,7,ADS,4,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,7.656,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,8,IDS,4,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,5.399,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,9,IDS,5,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,6.872,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,10,ADS,5,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,2.2230000000000003,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,11,IDS,6,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,11.969000000000001,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,12,ADS,6,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,5.191999999999999,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,13,ADS,7,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,13.655000000000001,487,609
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,14,IDS,7,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,7.447,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,1,IDS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,16.88,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,2,ADS,5,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,11.064,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,3,ADS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,9.536,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,4,IDS,7,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,11.416,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,5,ADS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,9.407,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,6,IDS,1,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,7.327999999999999,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,7,ADS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,7.712,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,8,IDS,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,17.846,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,9,ADS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,14.143999999999998,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,10,IDS,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,4.832,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,11,IDS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,12.672,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,12,ADS,4,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,13.616999999999999,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,13,IDS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,12.239999999999998,487,609
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,14,ADS,6,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,4.912,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,1,IDS,5,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,17.307000000000002,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,2,ADS,5,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,16.296,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,3,ADS,7,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,6.823999999999999,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,4,IDS,7,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,14.174,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,5,ADS,1,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,3.704,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,6,IDS,1,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,7,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,7,ADS,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,13.247999999999998,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,8,IDS,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,11.630999999999998,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,9,ADS,2,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,3.344,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,10,IDS,2,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,3.8719999999999994,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,11,IDS,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,2.744,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,12,ADS,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,4.4239999999999995,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,13,IDS,6,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,4.359999999999999,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,14,ADS,6,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,2.4159999999999995,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,15,IDS,8,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,10.552000000000001,487,609
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,16,ADS,8,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,7.016,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,1,ADS,5,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.198,487,609
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,2,IDS,5,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,17.524,487,609
