labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,3,IDS,7,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,2.775,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,4,ADS,7,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,6.939000000000001,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,5,IDS,1,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.353,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,6,ADS,1,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.983,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,7,IDS,3,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,5.996,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,8,ADS,3,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.143999999999999,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,9,IDS,2,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,8.675,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,10,ADS,2,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,6.431000000000001,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,11,ADS,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.464,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,12,IDS,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.617999999999999,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,13,ADS,6,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.741,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,14,IDS,6,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,4.407,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,15,ADS,8,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.903,670,791
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,16,IDS,8,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.543,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,1,ADS,1,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,12.473,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,2,IDS,1,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,3,ADS,2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,5.52,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,4,IDS,2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,6.84,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,5,IDS,3,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,6,ADS,3,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,8.905000000000001,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,7,ADS,4,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,6.007,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,8,IDS,4,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,9,IDS,5,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,9.567,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,10,ADS,5,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,11,IDS,6,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,12,ADS,6,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,5.121999999999999,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,13,ADS,7,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,7.414,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,14,IDS,7,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,5.992,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,15,IDS,8,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,5.143,670,791
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,16,ADS,8,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,5.934,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,1,ADS,5,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.544,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,2,IDS,5,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,6.206,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,5,IDS,1,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,2.1519999999999997,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,6,ADS,1,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.2780000000000005,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,7,IDS,3,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.07,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,8,ADS,3,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,3.064,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,9,IDS,2,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,8.193,670,791
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,10,ADS,2,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,3.2070000000000003,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,1,IDS,5,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,13.9139,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,2,ADS,5,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,13.621966669999999,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,7,ADS,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,5.7057,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,8,IDS,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,9.376033333000002,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,11,IDS,4,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,6.940266667,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,12,ADS,4,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,3.2032000000000003,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,13,IDS,6,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,5.739066667,670,791
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,14,ADS,6,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,6.239566667,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,1,ADS,5,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,14.54786667,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,2,IDS,5,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,3.8705333329999996,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,3,IDS,7,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,10.410400000000001,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,4,ADS,7,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,5.839166667,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,7,IDS,3,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,5.772433333,670,791
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,8,ADS,3,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,2.3356666669999995,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,3,IDS,2,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,5.972633333000001,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,4,ADS,2,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,2.002,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,7,IDS,4,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,4.0343,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,8,ADS,4,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,3.3366666669999994,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,11,ADS,6,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,2.1354666669999998,670,791
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,12,IDS,6,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,6.206200000000001,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,1,IDS,5,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,17.017000000000003,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,2,ADS,5,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,7.874533333,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,3,ADS,7,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,15.2152,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,4,IDS,7,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,5.4054,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,5,ADS,1,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,4.371033333000001,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,6,IDS,1,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,5.7057,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,7,ADS,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,4.2042,670,791
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,8,IDS,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,11.24456667,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,1,IDS,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,16.616600000000002,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,2,ADS,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,4.738066667,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,3,IDS,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,6.172833333,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,4,ADS,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,3.1364666669999997,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,7,IDS,4,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,4.838166666999999,670,791
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,8,ADS,4,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,8.842166667,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,1,ADS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,9.175833333000002,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,2,IDS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.1021,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,3,ADS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,3.937266667,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,5.438766667,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.1021,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,3.069733333,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,2.3023,670,791
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,5.939266667000001,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,3,IDS,2,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,12.74606667,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,4,ADS,2,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,3.5035000000000003,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,5,ADS,3,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,6.940266667,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,6,IDS,3,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,17.55086667,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,7,IDS,4,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,9.542866667,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,8,ADS,4,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,9.9099,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,9,ADS,5,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,11.27793333,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,10,IDS,5,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,17.817800000000005,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,11,ADS,6,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,18,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,12,IDS,6,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,18,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,13,IDS,7,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,16.016000000000002,670,791
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,14,ADS,7,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,12.479133330000002,670,791
infantstudiesubc,mbm22,webCDI,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,3,ADS,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,7.2072,670,791
infantstudiesubc,mbm22,webCDI,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,4,IDS,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,18,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,1,ADS,1,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.4164,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,2,IDS,1,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.916900000000002,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,3,ADS,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,9.542866667,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,4,IDS,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,16.016000000000002,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,5,IDS,3,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,4.537866666999999,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,6,ADS,3,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,8.375033333000003,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,7,ADS,4,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,4.170833333,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,8,IDS,4,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,2.4023999999999996,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,11,IDS,6,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,12.579233330000001,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,12,ADS,6,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,2.9696333329999995,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,13,ADS,7,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,7.3407,670,791
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,14,IDS,7,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,6.539866667,670,791
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,1,IDS,1,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,17.684333329999998,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,2,ADS,1,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,6.873533333,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,3,IDS,2,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,6.206200000000001,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,4,ADS,2,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,4.971600000000001,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,5,ADS,3,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,13.3467,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,6,IDS,3,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,2.5358666669999996,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,7,IDS,4,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,2.635966667,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,8,ADS,4,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,2.635966667,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,9,ADS,5,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,2.4023999999999996,487,609
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,10,IDS,5,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,2.9696333329999995,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,1,IDS,5,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,13.9139,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,2,ADS,5,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,13.621966669999999,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,7,ADS,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,5.7057,487,609
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,8,IDS,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,9.376033333000002,487,609
