labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,8,ADS,3,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,9.17,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,9,IDS,2,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,7.32,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,10,ADS,2,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,17.07,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,11,ADS,4,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,3.19,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,12,IDS,4,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,3.69,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,13,ADS,6,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,5.23,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,14,IDS,6,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,15.63,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,15,ADS,8,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,3.57,FALSE
purdueinfantspeech,4324,webcdi,18,589,5,3,noerror,NA,purdueinfantspeech:4324,American English,NAE,4,16,IDS,8,hpp,378,12.41889117043121,12-15 mo,TRUE,M,FALSE,4.12,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,1,IDS,1,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,16.56,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,2,ADS,1,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,13.14,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,3,IDS,2,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,11.77,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,4,ADS,2,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,16.17,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,5,ADS,3,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,16.2,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,6,IDS,3,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,15.8,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,7,IDS,4,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,11.42,FALSE
purdueinfantspeech,4356,webcdi,18,589,21,8,noerror,NA,purdueinfantspeech:4356,American English,NAE,1,8,ADS,4,hpp,368,12.09034907597536,12-15 mo,TRUE,F,FALSE,16.14,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,1,ADS,5,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,6,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,2,IDS,5,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,7.77,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,3,IDS,7,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,2.4,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,4,ADS,7,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,8.35,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,5,IDS,1,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,7.83,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,6,ADS,1,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,4.98,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,7,IDS,3,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,8.99,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,8,ADS,3,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,2.24,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,9,IDS,2,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,10,ADS,2,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,3.03,FALSE
purdueinfantspeech,4290,webcdi,18,620,152,62,noerror,NA,purdueinfantspeech:4290,American English,NAE,4,11,ADS,4,hpp,372,12.2217659137577,12-15 mo,TRUE,M,FALSE,4.15,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,1,IDS,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,13.75,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,2,ADS,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,4.77,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,3,IDS,2,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,6.54,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,4,ADS,2,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,4.01,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,5,ADS,3,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,8.18,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,6,IDS,3,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,5.21,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,7,IDS,4,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,6.71,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,8,ADS,4,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,2.92,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,9,ADS,5,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,3.83,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,10,IDS,5,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,6.72,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,11,ADS,6,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,5.39,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,12,IDS,6,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,10.09,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,13,IDS,7,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,2.21,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,14,ADS,7,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,2.86,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,15,ADS,8,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,17.83,FALSE
purdueinfantspeech,4251,webcdi,24,775,286,48,noerror,NA,purdueinfantspeech:4251,American English,NAE,1,16,IDS,8,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,2.67,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,1,ADS,5,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,16.12,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,2,IDS,5,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,16.08,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,3,IDS,7,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,16.6,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,4,ADS,7,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,13.54,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,5,IDS,1,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,17.36,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,6,ADS,1,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,15.4,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,7,IDS,3,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,9.61,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,8,ADS,3,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,11.8,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,9,IDS,2,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,4.1,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,10,ADS,2,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,3.81,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,11,ADS,4,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,7.96,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,12,IDS,4,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,3.9,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,13,ADS,6,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,3.38,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,14,IDS,6,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,2.51,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,15,ADS,8,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,12.4,FALSE
purdueinfantspeech,4285,webcdi,24,806,76,5,noerror,NA,purdueinfantspeech:4285,American English,NAE,4,16,IDS,8,hpp,393,12.91170431211499,12-15 mo,TRUE,F,FALSE,7.65,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,1,IDS,5,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,4,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,2,ADS,5,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,12.4,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,3,ADS,7,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,5.84,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,4,IDS,7,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,8.61,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,5,ADS,1,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,6.13,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,6,IDS,1,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,4.55,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,7,ADS,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,9.21,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,8,IDS,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,3.02,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,9,ADS,2,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,2.62,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,10,IDS,2,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,3.49,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,11,IDS,4,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,2.05,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,12,ADS,4,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,13,IDS,6,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,2.13,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,14,ADS,6,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,9.59,FALSE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,15,IDS,8,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4355,webcdi,18,620,6,3,noerror,NA,purdueinfantspeech:4355,American English,NAE,3,16,ADS,8,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,11.62,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,1,IDS,5,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,15.52,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,2,ADS,5,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,14.63,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,3,ADS,7,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,15.49,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,4,IDS,7,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,8.64,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,5,ADS,1,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,13.16,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,6,IDS,1,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,13.13,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,7,ADS,3,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,3.7,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,8,IDS,3,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,2.15,FALSE
purdueinfantspeech,4337,webcdi,24,744,464,84,noerror,NA,purdueinfantspeech:4337,American English,NAE,3,9,ADS,2,hpp,338,11.104722792607802,9-12 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,1,ADS,5,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,13.02,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,2,IDS,5,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,9.83,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,3,IDS,7,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,12.49,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,4,ADS,7,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,16.01,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,5,IDS,1,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,6.29,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,6,ADS,1,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,16.75,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,7,IDS,3,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,13.36,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,8,ADS,3,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,9.85,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,9,IDS,2,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,NA,TRUE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,10,ADS,2,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,17.83,FALSE
purdueinfantspeech,4258,webcdi,24,806,121,14,noerror,NA,purdueinfantspeech:4258,American English,NAE,4,11,ADS,4,hpp,282,9.264887063655031,9-12 mo,TRUE,M,FALSE,13.62,FALSE
purdueinfantspeech,4269,webcdi,24,775,409,71,noerror,NA,purdueinfantspeech:4269,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,1,IDS,1,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,16.89,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,2,ADS,1,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,16.45,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,3,IDS,2,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,15.97,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,4,ADS,2,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,13.71,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,5,ADS,3,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,8.24,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,6,IDS,3,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,16.24,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,7,IDS,4,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,7.21,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,8,ADS,4,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,3.82,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,9,ADS,5,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,5.22,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,10,IDS,5,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,3.79,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,11,ADS,6,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,5.51,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,12,IDS,6,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,5.58,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,13,IDS,7,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,17.83,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,14,ADS,7,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,6.32,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,15,ADS,8,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,11.41,FALSE
purdueinfantspeech,4243,webcdi,24,806,238,33,noerror,NA,purdueinfantspeech:4243,American English,NAE,1,16,IDS,8,hpp,305,10.020533880903491,9-12 mo,TRUE,M,FALSE,17.83,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,1,IDS,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,8.77,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,2,ADS,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,15.43,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,3,IDS,2,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,8.64,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,4,ADS,2,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,4.33,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,5,ADS,3,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,3.92,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,6,IDS,3,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,14.42,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,7,IDS,4,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,17.26,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,8,ADS,4,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,3.34,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,9,ADS,5,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,4.01,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,10,IDS,5,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,16.99,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,11,ADS,6,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,3.9,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,12,IDS,6,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,4.84,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,13,IDS,7,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,13.38,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,14,ADS,7,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,4.95,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,15,ADS,8,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,7.68,FALSE
purdueinfantspeech,4253,webcdi,24,775,346,43,noerror,NA,purdueinfantspeech:4253,American English,NAE,1,16,IDS,8,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,2.88,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,1,IDS,5,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,14.98,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,2,ADS,5,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,17.04,FALSE
purdueinfantspeech,4254,webcdi,24,775,391,50,noerror,NA,purdueinfantspeech:4254,American English,NAE,3,3,ADS,7,hpp,314,10.316221765913758,9-12 mo,TRUE,F,FALSE,14.86,FALSE
