labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,1,ADS,5,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,14.329,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,2,IDS,5,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,3,IDS,7,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,4,ADS,7,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,5,IDS,1,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,10.729,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,6,ADS,1,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,6.911,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,7,IDS,3,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,14.703,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,8,ADS,3,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,3.884,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,9,IDS,2,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,17.563,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,10,ADS,2,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,9.408,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,11,ADS,4,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,12,IDS,4,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,13,ADS,6,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,6.871,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,14,IDS,6,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,18,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,15,ADS,8,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,18,FALSE
babylabprinceton,manybabies028,webCDI,18,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies028,NA,American English,NAE,4,16,IDS,8,hpp,379,12.45174538,12-15 mo,TRUE,M,FALSE,16.964,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,1,IDS,1,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,17.19,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,2,ADS,1,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,11.207,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,3,IDS,2,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,4.84,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,4,ADS,2,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,5.321,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,5,ADS,3,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,5.135,FALSE
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,6,IDS,3,hpp,441,14.48870637,12-15 mo,TRUE,M,FALSE,8.62,FALSE
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,1,ADS,1,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,3.945,FALSE
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,2,IDS,1,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,3.655,FALSE
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,3,ADS,2,hpp,400,13.14168378,12-15 mo,TRUE,M,FALSE,2.93,FALSE
babylabprinceton,manybabies031,webCDI,18,538,88,52,NA,NA,babylabprinceton:manybabies031,52,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,1,ADS,5,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.713,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,2,IDS,5,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.095,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,3,IDS,7,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.593,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,4,ADS,7,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,8.22,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,5,IDS,1,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,5.18,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,6,ADS,1,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,3.507,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,7,IDS,3,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,9.688,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,8,ADS,3,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.19,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,9,IDS,2,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.701,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,10,ADS,2,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,3.474,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,11,ADS,4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.441,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,12,IDS,4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,9.953,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,13,ADS,6,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,14,IDS,6,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,4.671,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,15,ADS,8,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,10.641,FALSE
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,16,IDS,8,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,8.76,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,1,IDS,1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,2,ADS,1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,5.537,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,3,IDS,2,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,13.174,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,4,ADS,2,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,8.376,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,5,ADS,3,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,6,IDS,3,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,16.048,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,7,IDS,4,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,16.43,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,8,ADS,4,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,6.416,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,9,ADS,5,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,10,IDS,5,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,11,ADS,6,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,12.519,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,12,IDS,6,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,14.971,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,13,IDS,7,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,14,ADS,7,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,7.556,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,15,ADS,8,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,6.542,FALSE
babylabprinceton,manybabies017,webCDI,24,NA,NA,NA,TRUE,NC,babylabprinceton:manybabies017,NA,American English,NAE,1,16,IDS,8,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,8.807,FALSE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,1,ADS,1,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,10.177,FALSE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,2,IDS,1,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,2.504,FALSE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,3,ADS,2,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,4,IDS,2,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,5,IDS,3,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,6,ADS,3,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,1,IDS,5,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,8.805,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,2,ADS,5,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,4.239,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,3,ADS,7,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,3.72,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,4,IDS,7,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,11.892,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,5,ADS,1,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,2.187,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,6,IDS,1,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,5.015,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,7,ADS,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,8,IDS,3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,8.319,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,9,ADS,2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,10,IDS,2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,6.281,FALSE
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,11,IDS,4,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,2.527,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,1,ADS,5,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,5.023,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,2,IDS,5,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,8.109,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,3,IDS,7,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,NA,TRUE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,4,ADS,7,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,3.923,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,5,IDS,1,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,14.805,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,6,ADS,1,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,4.294,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,7,IDS,3,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,5.081,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,8,ADS,3,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,8.06,FALSE
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,9,IDS,2,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,2.383,FALSE
babylabprinceton,manybabies021,webCDI,24,733,334,48,NA,NA,babylabprinceton:manybabies021,48,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,1,ADS,1,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,2,IDS,1,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,5.841,FALSE
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,3,ADS,2,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,4.766,FALSE
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,4,IDS,2,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,8.741,FALSE
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,5,IDS,3,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,6.953,FALSE
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,6,ADS,3,hpp,431,14.16016427,12-15 mo,TRUE,F,FALSE,5.36,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,1,IDS,5,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,5.125,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,2,ADS,5,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,5.113,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,3,ADS,7,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,3.01,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,4,IDS,7,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,2.967,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,5,ADS,1,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,4.451,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,6,IDS,1,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,3.216,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,7,ADS,3,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,4.694,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,8,IDS,3,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,2.672,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,9,ADS,2,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,10,IDS,2,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,3.843,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,11,IDS,4,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,12,ADS,4,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,13,IDS,6,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,14,ADS,6,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,2.888,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,15,IDS,8,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,5.552,FALSE
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,16,ADS,8,hpp,417,13.70020534,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,1,ADS,5,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,14.826,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,2,IDS,5,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,16.588,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,3,IDS,7,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,4,ADS,7,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,4.364,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,5,IDS,1,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,16.221,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,6,ADS,1,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,3.455,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,7,IDS,3,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,16.725,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,8,ADS,3,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,4.75,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,9,IDS,2,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,12.739,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,10,ADS,2,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,3.495,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,11,ADS,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,NA,TRUE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,12,IDS,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,12.862,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,13,ADS,6,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,14,IDS,6,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,12.327,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,15,ADS,8,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,18,FALSE
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,16,IDS,8,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,13.409,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,1,IDS,1,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,8.994,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,2,ADS,1,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,11,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,3,IDS,2,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,10.872,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,4,ADS,2,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,10.019,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,5,ADS,3,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,7.4,FALSE
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,6,IDS,3,hpp,380,12.48459959,12-15 mo,TRUE,M,FALSE,10.296,FALSE
